,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
25,1,0.7,1,M_M_N,2.2048512054748324,2.160531186640476,2.2491712243091886,9.20275339397115,18000
26,1,0.7,1,M_M_N,2.2377849505235563,2.1955341701148954,2.2800357309322172,9.292888242541306,20000
27,1,0.7,1,M_M_N,2.188662223276172,2.148894052330764,2.22843039422158,9.056282106551109,22000
28,1,0.7,1,M_M_N,2.1746350786892017,2.1368366284292497,2.2124335289491537,8.925226379954337,24000
29,1,0.7,1,M_M_N,2.187396617387486,2.1511868675582213,2.223606367216751,8.873353370650776,26000
30,1,0.7,1,M_M_N,2.223567695041348,2.1879662640252167,2.2591691260574795,9.237601224996395,28000
31,1,0.7,1,M_M_N,2.2605949731256336,2.2257461214001704,2.295443824851097,9.483463398847375,30000
32,1,0.7,1,M_M_N,2.289151150340882,2.2551524047552314,2.3231498959265324,9.62823603784191,32000
33,1,0.7,1,M_M_N,2.319215879741846,2.2858238451320614,2.3526079143516303,9.868191674480435,34000
34,1,0.7,1,M_M_N,2.3418374324506197,2.3087776609332598,2.3748972039679797,10.241812242805487,36000
35,1,0.7,1,M_M_N,2.3330562801291714,2.3010700462098415,2.3650425140485014,10.120127063328276,38000
36,1,0.7,1,M_M_N,1.7586977585533596,1.3453778571694708,2.1720176599372483,4.33904668712498,100
37,1,0.7,1,M_M_N,2.1227982887283727,1.8982265339965874,2.347370043460158,7.845281153530981,600
38,1,0.7,1,M_M_N,2.498809809807907,2.3027132245779,2.694906395037914,9.985984837938727,1000
39,1,0.7,1,M_M_N,2.0426162107843915,1.9210490000678926,2.16418342150089,7.684942927166954,2000
40,1,0.7,1,M_M_N,2.153383594982792,2.0514701780288656,2.255297011936719,8.104704346523777,3000
41,1,0.7,1,M_M_N,2.1055661391621205,2.019851379937701,2.19128089838654,7.645609221882202,4000
42,1,0.7,1,M_M_N,2.0099038065833352,1.9352372252696763,2.084570387896994,7.252972454330133,5000
43,1,0.7,1,M_M_N,2.35622041439659,2.2667310456389127,2.445709783154267,12.503243615386173,6000
44,1,0.7,1,M_M_N,2.3051619692172483,2.2251541547388705,2.385169783695626,11.660480617057152,7000
45,1,0.7,1,M_M_N,2.3210456394272305,2.246572798931223,2.395518479923238,11.546708517708888,8000
46,1,0.7,1,M_M_N,2.3618184588498763,2.2909166672296686,2.432720250470084,11.774539032721702,9000
47,1,0.7,1,M_M_N,2.341351835850063,2.2755584739914987,2.407145197708627,11.265820486996548,10000
48,1,0.7,1,M_M_N,2.3191895129994897,2.2571868483127866,2.381192177686193,11.00580021389684,11000
49,1,0.7,1,M_M_N,2.338487075681944,2.279041000304592,2.3979331510592963,11.036816424439683,12000
50,1,0.7,1,M_M_N,2.4662029786879636,2.404562477801785,2.527843479574142,12.8557852363274,13000
51,1,0.7,1,M_M_N,2.4807910438017844,2.421340132230138,2.5402419553734306,12.878752224601202,14000
52,1,0.7,1,M_M_N,2.4595927297238998,2.402707567121321,2.5164778923264786,12.63347979082445,15000
53,1,0.7,1,M_M_N,2.4360894081702806,2.3817488781234735,2.490429938217088,12.297188431436279,16000
54,1,0.7,1,M_M_N,2.442944814813909,2.3906985404288665,2.4951910891989515,12.07818133710745,17000
55,1,0.7,1,M_M_N,2.3965707517428694,2.3466049273290683,2.4465365761566704,11.696718196548247,18000
56,1,0.7,1,M_M_N,2.421084960524475,2.3722483582888607,2.4699215627600895,11.794864703436918,19000
57,1,0.7,1,M_M_N,2.341351835850063,2.2755584739914987,2.407145197708627,11.265820486996548,10000
58,1,0.7,1,M_M_N,2.338487075681944,2.279041000304592,2.3979331510592963,11.036816424439683,12000
59,1,0.7,1,M_M_N,2.4807910438017844,2.421340132230138,2.5402419553734306,12.878752224601202,14000
60,1,0.7,1,M_M_N,2.4360894081702806,2.3817488781234735,2.490429938217088,12.297188431436279,16000
61,1,0.7,1,M_M_N,2.3965707517428694,2.3466049273290683,2.4465365761566704,11.696718196548247,18000
62,1,0.7,1,M_M_N,2.397035651849478,2.350014097962338,2.4440572057366183,11.509996661669854,20000
63,1,0.7,1,M_M_N,2.4419144559733823,2.395468714194707,2.4883601977520575,12.352945211192589,22000
64,1,0.7,1,M_M_N,2.4279791279833693,2.3841989946365487,2.47175926133019,11.973618378621028,24000
65,1,0.7,1,M_M_N,2.4088623039551087,2.367362234558073,2.4503623733521445,11.65559301131905,26000
66,1,0.7,1,M_M_N,2.3885385628130456,2.348945485332378,2.428131640293713,11.425173923985119,28000
67,1,0.7,1,M_M_N,2.372907636123497,2.3350631276055798,2.4107521446414144,11.183964146383499,30000
68,1,0.7,1,M_M_N,2.3849486131017827,2.3481474825929975,2.421749743610568,11.280887326810062,32000
69,1,0.7,1,M_M_N,2.380429094467926,2.3446454181427536,2.416212770793098,11.332395589428227,34000
70,1,0.7,1,M_M_N,2.3748696405901595,2.3404711486122673,2.4092681325680516,11.088069045611821,36000
71,1,0.7,1,M_M_N,2.3809183518474057,2.347547239982298,2.4142894637125134,11.015421020847075,38000
72,1,0.7,1,M_M_N,2.1858953403913057,1.7647449306752172,2.6070457501073943,4.505013989400378,100
73,1,0.7,1,M_M_N,2.0308986458102147,1.8331013922845754,2.228695899335854,6.086095477907466,600
74,1,0.7,1,M_M_N,2.677477074664587,2.4895507495606077,2.8654033997685664,9.171198274068368,1000
75,1,0.7,1,M_M_N,2.0447750231168924,1.929387251414408,2.160162794819377,6.923525806918178,2000
76,1,0.7,1,M_M_N,2.2976467553120354,2.1944703801986325,2.4008231304254384,8.306823494509203,3000
77,1,0.7,1,M_M_N,2.1278026688941347,2.0430242998012575,2.212581037987012,7.479472902258804,4000
78,1,0.7,1,M_M_N,2.144439868808607,2.0665658787569945,2.2223138588602196,7.889479434354557,5000
79,1,0.7,1,M_M_N,2.103436320942979,2.032740325814231,2.174132316071727,7.803140522185252,6000
80,1,0.7,1,M_M_N,2.126005779989522,2.0602943246966565,2.1917172352823875,7.865635335489358,7000
81,1,0.7,1,M_M_N,2.1132628652183216,2.0522575333181776,2.1742681971184656,7.748148820806337,8000
82,1,0.7,1,M_M_N,2.1454631480904798,2.0875713740801802,2.2033549221007793,7.849883489849635,9000
83,1,0.7,1,M_M_N,2.1797658290305333,2.123683167657178,2.2358484904038884,8.185701426142543,10000
84,1,0.7,1,M_M_N,2.1977193822840246,2.1443446594501583,2.251094105117891,8.155905430624518,11000
85,1,0.7,1,M_M_N,2.152429064499732,2.1020764595832384,2.2027816694162254,7.9184709794787995,12000
86,1,0.7,1,M_M_N,2.159313466888344,2.1099413054042566,2.2086856283724314,8.24765663226585,13000
87,1,0.7,1,M_M_N,2.238643884278693,2.1894529292588873,2.287834839298499,8.817130325983156,14000
88,1,0.7,1,M_M_N,2.2283716227742874,2.180353375988086,2.2763898695604885,9.001970407449969,15000
89,1,0.7,1,M_M_N,2.259988294712395,2.2129710647269865,2.307005524697803,9.206025330715942,16000
90,1,0.7,1,M_M_N,2.236377604302637,2.1912583827466388,2.281496825858635,9.007703618817855,17000
91,1,0.7,1,M_M_N,2.2377229800017813,2.1940374592152003,2.281408500788362,8.94114106187276,18000
92,1,0.7,1,M_M_N,2.2429995803336764,2.2007481276831555,2.2852510329841973,8.828468511039357,19000
93,1,0.7,1,M_M_N,2.1797658290305333,2.123683167657178,2.2358484904038884,8.185701426142543,10000
94,1,0.7,1,M_M_N,2.152429064499732,2.1020764595832384,2.2027816694162254,7.9184709794787995,12000
95,1,0.7,1,M_M_N,2.238643884278693,2.1894529292588873,2.287834839298499,8.817130325983156,14000
96,1,0.7,1,M_M_N,2.259988294712395,2.2129710647269865,2.307005524697803,9.206025330715942,16000
97,1,0.7,1,M_M_N,2.2377229800017813,2.1940374592152003,2.281408500788362,8.94114106187276,18000
98,1,0.7,1,M_M_N,2.2917115885099157,2.2496663557735306,2.333756821246301,9.202689425514599,20000
99,1,0.7,1,M_M_N,2.2599876018074605,2.220366953203169,2.299608250411752,8.989217118931737,22000
100,1,0.7,1,M_M_N,2.2898165654761065,2.2516017030346314,2.3280314279175816,9.122961739366364,24000
101,1,0.7,1,M_M_N,2.298009732650043,2.261111703396978,2.3349077619031076,9.213890997957046,26000
102,1,0.7,1,M_M_N,2.30164604072161,2.2660432813150377,2.337248800128182,9.238290600100017,28000
103,1,0.7,1,M_M_N,2.279930368720421,2.245877670945608,2.313983066495234,9.055096336162563,30000
104,1,0.7,1,M_M_N,2.2509099117642144,2.2182301746340034,2.2835896488944254,8.895657435049033,32000
105,1,0.7,1,M_M_N,2.311579358781117,2.2791211537986396,2.344037563763594,9.323968763877188,34000
106,1,0.7,1,M_M_N,2.301356500734458,2.2699638631894827,2.3327491382794334,9.23491124619964,36000
107,1,0.7,1,M_M_N,2.2826428158462266,2.2521620733613457,2.3131235583311076,9.189900961379637,38000
108,1,0.7,1,M_M_N,1.215800285093994,0.8796903637327411,1.5519102064552468,2.8693554649534208,100
109,1,0.7,1,M_M_N,2.2642049589792417,2.0485592034125126,2.4798507145459707,7.234026184832189,600
110,1,0.7,1,M_M_N,1.9568936527472374,1.8065473042656213,2.1072400012288535,5.86997983853845,1000
111,1,0.7,1,M_M_N,2.4431159630324766,2.3030013529079008,2.5832305731570524,10.20879745788386,2000
112,1,0.7,1,M_M_N,2.429649011167839,2.3209768645271835,2.5383211578084945,9.215331081887392,3000
113,1,0.7,1,M_M_N,2.3468756250363145,2.2529225242258932,2.440828725846736,9.185929624524617,4000
114,1,0.7,1,M_M_N,2.2279576411682354,2.1480441005581494,2.3078711817783213,8.30814828376434,5000
115,1,0.7,1,M_M_N,2.213034458359555,2.1399308890006514,2.286138027718459,8.343667109368775,6000
116,1,0.7,1,M_M_N,2.2439263704544343,2.1762978694308046,2.311554871478064,8.331269050299618,7000
117,1,0.7,1,M_M_N,2.3084791291125994,2.243158305545401,2.3737999526797977,8.883122857551616,8000
118,1,0.7,1,M_M_N,2.230987957086275,2.1711096116489235,2.2908663025236264,8.397868646575276,9000
119,1,0.7,1,M_M_N,2.159867923834472,2.1043532836524794,2.215382564016464,8.020726895237562,10000
120,1,0.7,1,M_M_N,2.109288172659068,2.0571217816997867,2.1614545636183498,7.790807962933849,11000
121,1,0.7,1,M_M_N,2.225619553861382,2.1735431569374377,2.2776959507853265,8.46991984377019,12000
122,1,0.7,1,M_M_N,2.219146240739549,2.1694421137473876,2.2688503677317104,8.358939672338781,13000
123,1,0.7,1,M_M_N,2.2156721704860276,2.167855420138444,2.2634889208336113,8.33137854203599,14000
124,1,0.7,1,M_M_N,2.207583972801756,2.1615750904440825,2.2535928551594298,8.26434330009974,15000
125,1,0.7,1,M_M_N,2.2059800761950736,2.1614659041326294,2.250494248257518,8.251913893838408,16000
126,1,0.7,1,M_M_N,2.236470867711391,2.1926780193822384,2.2802637160405435,8.485887656991958,17000
127,1,0.7,1,M_M_N,2.2379332288582727,2.1953713210528063,2.280495136663739,8.487114965775742,18000
128,1,0.7,1,M_M_N,2.2646052857437304,2.222949985901876,2.306260585585585,8.581093065617944,19000
129,1,0.7,1,M_M_N,2.159867923834472,2.1043532836524794,2.215382564016464,8.020726895237562,10000
130,1,0.7,1,M_M_N,2.225619553861382,2.1735431569374377,2.2776959507853265,8.46991984377019,12000
131,1,0.7,1,M_M_N,2.2156721704860276,2.167855420138444,2.2634889208336113,8.33137854203599,14000
132,1,0.7,1,M_M_N,2.2059800761950736,2.1614659041326294,2.250494248257518,8.251913893838408,16000
133,1,0.7,1,M_M_N,2.2379332288582727,2.1953713210528063,2.280495136663739,8.487114965775742,18000
134,1,0.7,1,M_M_N,2.3006355654365005,2.259327691732773,2.341943439140228,8.882739481389898,20000
135,1,0.7,1,M_M_N,2.3789067321394857,2.3375928095088208,2.4202206547701506,9.7739828416467,22000
136,1,0.7,1,M_M_N,2.440382720786283,2.3999891014508288,2.4807763401217375,10.192877130457854,24000
137,1,0.7,1,M_M_N,2.5162101858765293,2.4755107509499417,2.556909620803117,11.210203268226794,26000
138,1,0.7,1,M_M_N,2.522977131324688,2.483876677653843,2.5620775849955333,11.142634710070286,28000
139,1,0.7,1,M_M_N,2.528059029724705,2.490068928828062,2.5660491306213484,11.270181784845077,30000
140,1,0.7,1,M_M_N,2.4981879296113694,2.461900609319602,2.534475249903137,10.968083229072299,32000
141,1,0.7,1,M_M_N,2.4801653675625728,2.4453208956402634,2.515009839484882,10.745325772624966,34000
142,1,0.7,1,M_M_N,2.4533601419048927,2.419759455919206,2.4869608278905795,10.579701203068781,36000
143,1,0.7,1,M_M_N,2.4431966334726773,2.410651832896317,2.475741434049038,10.476663058701604,38000
144,1,0.7,1,M_M_N,1.2176675899443992,0.851407956318446,1.5839272235703523,3.407217064365005,100
145,1,0.7,1,M_M_N,3.0565914005062687,2.7176989481057734,3.395483852906764,17.865782414979563,600
146,1,0.7,1,M_M_N,2.4070397494311333,2.1827310767240315,2.631348422138235,13.066009550229873,1000
147,1,0.7,1,M_M_N,2.199727078474635,2.0632539174919615,2.3362002394573085,9.68505839661194,2000
148,1,0.7,1,M_M_N,2.3055936497008513,2.195397005703563,2.4157902936981395,9.475697497847577,3000
149,1,0.7,1,M_M_N,2.426856188394422,2.327045448149375,2.5266669286394694,10.367055674687432,4000
150,1,0.7,1,M_M_N,2.377959364967557,2.2921556148051945,2.46376311512992,9.578026473060829,5000
151,1,0.7,1,M_M_N,2.439661587762553,2.3603686471585745,2.5189545283665313,9.816323268394113,6000
152,1,0.7,1,M_M_N,2.4526923846173623,2.380216876466898,2.5251678927678265,9.568286592161277,7000
153,1,0.7,1,M_M_N,2.4753456496108606,2.4063721423208917,2.5443191569008294,9.904372962478275,8000
154,1,0.7,1,M_M_N,2.483232035107998,2.417799965565728,2.548664104650268,10.027918789376567,9000
155,1,0.7,1,M_M_N,2.401750880479281,2.340589346105021,2.4629124148535406,9.735436190738799,10000
156,1,0.7,1,M_M_N,2.3570897021767525,2.299820693445341,2.414358710908164,9.389452034719838,11000
157,1,0.7,1,M_M_N,2.4117878535988497,2.3556244633131085,2.467951243884591,9.851538870593044,12000
158,1,0.7,1,M_M_N,2.3876362274130587,2.3343590743235767,2.4409133805025407,9.603915056706235,13000
159,1,0.7,1,M_M_N,2.4498798320624773,2.396743461651066,2.5030162024738885,10.288226645871148,14000
160,1,0.7,1,M_M_N,2.5053327692886938,2.4533526767422784,2.557312861835109,10.548703345218028,15000
161,1,0.7,1,M_M_N,2.485370815820522,2.4354160887887955,2.5353255428522483,10.392290246496843,16000
162,1,0.7,1,M_M_N,2.4566495425825785,2.4084214644385944,2.5048776207265626,10.29178733828064,17000
163,1,0.7,1,M_M_N,2.43129943974058,2.3849110518296426,2.4776878276515175,10.081762728080877,18000
164,1,0.7,1,M_M_N,2.4266820746215716,2.3817577609824565,2.4716063882606867,9.980791505231362,19000
165,1,0.7,1,M_M_N,2.401750880479281,2.340589346105021,2.4629124148535406,9.735436190738799,10000
166,1,0.7,1,M_M_N,2.4117878535988497,2.3556244633131085,2.467951243884591,9.851538870593044,12000
167,1,0.7,1,M_M_N,2.4498798320624773,2.396743461651066,2.5030162024738885,10.288226645871148,14000
168,1,0.7,1,M_M_N,2.485370815820522,2.4354160887887955,2.5353255428522483,10.392290246496843,16000
169,1,0.7,1,M_M_N,2.43129943974058,2.3849110518296426,2.4776878276515175,10.081762728080877,18000
170,1,0.7,1,M_M_N,2.3972053940784894,2.3539525788918003,2.4404582092651785,9.738902166553709,20000
171,1,0.7,1,M_M_N,2.400659802302465,2.358936442930813,2.442383161674117,9.968670600392045,22000
172,1,0.7,1,M_M_N,2.4020753215633697,2.3615632167836953,2.442587426343044,10.252761778655492,24000
173,1,0.7,1,M_M_N,2.3727989766604276,2.334009916352352,2.411588036968503,10.182519390254235,26000
174,1,0.7,1,M_M_N,2.3579906915847744,2.320110687402002,2.3958706957675466,10.457896442400932,28000
175,1,0.7,1,M_M_N,2.3525183682726367,2.316264854708214,2.3887718818370596,10.263375859838208,30000
176,1,0.7,1,M_M_N,2.345529889002408,2.3104673161597074,2.380592461845109,10.240201510539604,32000
177,1,0.7,1,M_M_N,2.329752357835331,2.296059642382603,2.363445073288059,10.046709413551003,34000
178,1,0.7,1,M_M_N,2.359234106745001,2.326218091735962,2.3922501217540404,10.214718929778572,36000
179,1,0.7,1,M_M_N,2.323140653638819,2.291451436144882,2.354829871132756,9.933053573983036,38000
180,1,0.7,1,M_M_N,2.639242440345538,1.8512021695562253,3.427282711134851,15.773152854698246,100
181,1,0.7,1,M_M_N,2.8053397801856956,2.4891878264527283,3.121491733918663,15.548553316793825,600
182,1,0.7,1,M_M_N,2.8100087827853937,2.5855751058818885,3.034442459688899,13.080576629728077,1000
183,1,0.7,1,M_M_N,2.5112137730319484,2.368851328525291,2.653576217538606,10.538980852421501,2000
184,1,0.7,1,M_M_N,2.3904422322931755,2.28084538065232,2.500039083934031,9.37282714863417,3000
185,1,0.7,1,M_M_N,2.2414052643091353,2.150688850750381,2.3321216778678897,8.563920404671752,4000
186,1,0.7,1,M_M_N,2.219334643262452,2.1383340953391143,2.30033519118579,8.535705194549017,5000
187,1,0.7,1,M_M_N,2.2901657990261075,2.21060401196382,2.369727586088395,9.883001529868546,6000
188,1,0.7,1,M_M_N,2.337869312898143,2.2629389961330957,2.41279962966319,10.22743608324025,7000
189,1,0.7,1,M_M_N,2.3659508824178075,2.295935507274332,2.435966257561283,10.205850574338024,8000
190,1,0.7,1,M_M_N,2.3321234898940926,2.2674978081301242,2.396749171658061,9.782272803088901,9000
191,1,0.7,1,M_M_N,2.241287005402072,2.181780906077876,2.3007931047262677,9.215557983327546,10000
192,1,0.7,1,M_M_N,2.2180082920930095,2.1618785901496773,2.2741379940363418,9.01958151509213,11000
193,1,0.7,1,M_M_N,2.2204485599353774,2.1671239608214123,2.2737731590493424,8.880811288233271,12000
194,1,0.7,1,M_M_N,2.210662342231346,2.15989991523479,2.261424769227902,8.718686186597466,13000
195,1,0.7,1,M_M_N,2.1848447463758442,2.135905475119685,2.2337840176320034,8.727136078131647,14000
196,1,0.7,1,M_M_N,2.1795942964261243,2.132771734739229,2.2264168581130197,8.559242348942062,15000
197,1,0.7,1,M_M_N,2.283066495689449,2.2346891237012194,2.3314438676776783,9.746364113243878,16000
198,1,0.7,1,M_M_N,2.3261885997590093,2.277564478206224,2.3748127213117947,10.461511303898563,17000
199,1,0.7,1,M_M_N,2.292685236370757,2.2459893846693726,2.339381088072141,10.21585015106341,18000
200,1,0.7,1,M_M_N,2.2806429887755266,2.2354471012779005,2.3258388762731528,10.101826846021781,19000
201,1,0.7,1,M_M_N,2.241287005402072,2.181780906077876,2.3007931047262677,9.215557983327546,10000
202,1,0.7,1,M_M_N,2.2204485599353774,2.1671239608214123,2.2737731590493424,8.880811288233271,12000
203,1,0.7,1,M_M_N,2.1848447463758442,2.135905475119685,2.2337840176320034,8.727136078131647,14000
204,1,0.7,1,M_M_N,2.283066495689449,2.2346891237012194,2.3314438676776783,9.746364113243878,16000
205,1,0.7,1,M_M_N,2.292685236370757,2.2459893846693726,2.339381088072141,10.21585015106341,18000
206,1,0.7,1,M_M_N,2.297058747697742,2.2530203494574597,2.3410971459380248,10.095882163090431,20000
207,1,0.7,1,M_M_N,2.284971902256753,2.243468741447214,2.326475063066292,9.863727250346743,22000
208,1,0.7,1,M_M_N,2.3859866173503304,2.343538216244111,2.4284350184565495,11.256255051488907,24000
209,1,0.7,1,M_M_N,2.3668531298355613,2.3262113309199974,2.407494928751125,11.178475362966969,26000
210,1,0.7,1,M_M_N,2.4443378392819666,2.4034733060190816,2.4852023725448515,12.170751252072801,28000
211,1,0.7,1,M_M_N,2.4460489321194143,2.4067899299913247,2.485307934247504,12.03562202759921,30000
212,1,0.7,1,M_M_N,2.4959859825089343,2.457571051733542,2.5344009132843266,12.291957530312297,32000
213,1,0.7,1,M_M_N,2.493783948775421,2.456827873818009,2.530740023732833,12.087138300553804,34000
214,1,0.7,1,M_M_N,2.4612354811557164,2.4258035953467236,2.4966673669647093,11.764288048001191,36000
215,1,0.7,1,M_M_N,2.43960739852386,2.4053710597609905,2.47384373728673,11.594028867823884,38000
216,1,0.7,1,M_M_N,3.047248559925356,2.542770076799199,3.551727043051513,6.464083889623861,100
217,1,0.7,1,M_M_N,2.3476232730644373,2.1180363846525165,2.577210161476358,8.199595179473372,600
218,1,0.7,1,M_M_N,1.9339098682205853,1.776098478675385,2.0917212577657853,6.467367321816578,1000
219,1,0.7,1,M_M_N,1.985985488081174,1.8768606082686878,2.09511036789366,6.1923472001668,2000
220,1,0.7,1,M_M_N,2.124365968111673,2.0269145647744913,2.221817371448855,7.410553483595826,3000
221,1,0.7,1,M_M_N,1.973939586657218,1.8950015030596583,2.052877670254778,6.484463278183437,4000
222,1,0.7,1,M_M_N,2.0365785351767145,1.9623849158134856,2.1107721545399434,7.161378186117507,5000
223,1,0.7,1,M_M_N,2.0512176038599956,1.9828517029847383,2.1195835047352527,7.297244296851597,6000
224,1,0.7,1,M_M_N,2.096228562715437,2.0313307428384246,2.161126382592449,7.672057557488081,7000
225,1,0.7,1,M_M_N,2.088422710575504,2.028029374031137,2.1488160471198716,7.593472292826924,8000
226,1,0.7,1,M_M_N,2.0769646619626965,2.0207765589410025,2.1331527649843904,7.394660415967648,9000
227,1,0.7,1,M_M_N,2.1456092854993085,2.0902776414631945,2.2009409295354225,7.967935668662054,10000
228,1,0.7,1,M_M_N,2.092099355117937,2.0404482142186766,2.1437504960171974,7.637667601899903,11000
229,1,0.7,1,M_M_N,2.078069097461654,2.029278293840243,2.126859901083065,7.434870115862648,12000
230,1,0.7,1,M_M_N,2.022633100771706,1.9763469662055966,2.0689192353378156,7.248833387155102,13000
231,1,0.7,1,M_M_N,2.0048904874440177,1.9606397439812397,2.0491412309067956,7.135064362791616,14000
232,1,0.7,1,M_M_N,2.014051425626017,1.9715321562894084,2.0565706949626255,7.058242381839579,15000
233,1,0.7,1,M_M_N,1.993283911111521,1.9526311514179777,2.033936670805064,6.882372156208105,16000
234,1,0.7,1,M_M_N,2.000854394774712,1.9613746593146233,2.040334130234801,6.896668632626697,17000
235,1,0.7,1,M_M_N,2.0032970533974503,1.9648466723289104,2.0417474344659903,6.926585644129417,18000
236,1,0.7,1,M_M_N,2.0168865164951577,1.979504689294374,2.0542683436959415,6.910717395477553,19000
237,1,0.7,1,M_M_N,2.1456092854993085,2.0902776414631945,2.2009409295354225,7.967935668662054,10000
238,1,0.7,1,M_M_N,2.078069097461654,2.029278293840243,2.126859901083065,7.434870115862648,12000
239,1,0.7,1,M_M_N,2.0048904874440177,1.9606397439812397,2.0491412309067956,7.135064362791616,14000
240,1,0.7,1,M_M_N,1.993283911111521,1.9526311514179777,2.033936670805064,6.882372156208105,16000
241,1,0.7,1,M_M_N,2.0032970533974503,1.9648466723289104,2.0417474344659903,6.926585644129417,18000
242,1,0.7,1,M_M_N,2.0125475278496108,1.9762687452797272,2.048826310419494,6.851515640487559,20000
243,1,0.7,1,M_M_N,2.0114920147739976,1.9766324380797555,2.0463515914682398,6.9586168879946735,22000
244,1,0.7,1,M_M_N,2.085494204823422,2.0496883848590537,2.1213000247877902,8.009003796449145,24000
245,1,0.7,1,M_M_N,2.0935291181034157,2.059001098865873,2.1280571373409582,8.068263223472218,26000
246,1,0.7,1,M_M_N,2.0804085393186926,2.0476001730694793,2.113216905567906,7.845010141189823,28000
247,1,0.7,1,M_M_N,2.0776050741052496,2.0459523874098564,2.109257760800643,7.823681916911702,30000
248,1,0.7,1,M_M_N,2.1033326215487476,2.07238952842928,2.134275714668215,7.975324998287685,32000
249,1,0.7,1,M_M_N,2.192217287725318,2.159956510728323,2.2244780647223132,9.210887096355505,34000
250,1,0.7,1,M_M_N,2.2267657241860337,2.1951197874338875,2.25841166093818,9.384540781540762,36000
251,1,0.7,1,M_M_N,2.241525734736529,2.2104844985062746,2.2725669709667837,9.53098454172121,38000
252,1,0.7,1,M_M_N,4.340056064703196,3.382196282410473,5.297915846995919,23.303736804233253,100
253,1,0.7,1,M_M_N,2.405037164710848,2.141268446379694,2.6688058830420025,10.82292939842133,600
254,1,0.7,1,M_M_N,2.380009175548366,2.195813850583477,2.564204500513255,8.810651973748742,1000
255,1,0.7,1,M_M_N,2.354617024398124,2.222264632278903,2.4869694165173453,9.109013218665895,2000
256,1,0.7,1,M_M_N,2.227159422587895,2.123025666823373,2.3312931783524165,8.461697889511793,3000
257,1,0.7,1,M_M_N,2.1476728090663317,2.061325202637215,2.2340204154954484,7.758923760175444,4000
258,1,0.7,1,M_M_N,2.173265818777665,2.0911890231535204,2.2553426144018096,8.764038549988493,5000
259,1,0.7,1,M_M_N,2.158875219814744,2.085177922618021,2.2325725170114668,8.479747590140857,6000
260,1,0.7,1,M_M_N,2.158607374339296,2.091807985627593,2.225406763050999,8.12824177687913,7000
261,1,0.7,1,M_M_N,2.1380755233550905,2.076653801351642,2.1994972453585393,7.854279309173252,8000
262,1,0.7,1,M_M_N,2.077278184646696,2.020582579181647,2.1339737901117446,7.5288438495435175,9000
263,1,0.7,1,M_M_N,2.115646495325084,2.058269625088443,2.173023365561725,8.567860368578927,10000
