,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
44,1,0.6,1,SHORTEST_JOB_FIRST,0.8872293511780914,0.8493196051397625,0.9251390972164204,2.992017403497217,8000
45,1,0.6,1,SHORTEST_JOB_FIRST,0.9003240422320787,0.8639180023761842,0.9367300820879733,3.1043907096284284,9000
46,1,0.6,1,SHORTEST_JOB_FIRST,0.8903299306158485,0.8560379181372003,0.9246219430944967,3.0604452638756463,10000
47,1,0.6,1,SHORTEST_JOB_FIRST,0.9332464795456308,0.907723704067385,0.9587692550238766,3.391072258858395,20000
48,1,0.6,1,SHORTEST_JOB_FIRST,0.9315839229714433,0.9110652318750356,0.952102614067851,3.2876784416053884,30000
49,1,0.6,1,SHORTEST_JOB_FIRST,0.9347586022472131,0.9155453286399224,0.9539718758545037,3.483641723405986,40000
50,1,0.6,1,SHORTEST_JOB_FIRST,0.9347586022472131,0.9155453286399224,0.9539718758545037,3.483641723405986,50000
51,1,0.6,1,SHORTEST_JOB_FIRST,0.9347586022472131,0.9155453286399224,0.9539718758545037,3.483641723405986,60000
52,1,0.6,1,SHORTEST_JOB_FIRST,0.9347586022472131,0.9155453286399224,0.9539718758545037,3.483641723405986,70000
53,1,0.6,1,SHORTEST_JOB_FIRST,0.9347586022472131,0.9155453286399224,0.9539718758545037,3.483641723405986,80000
54,1,0.6,1,SHORTEST_JOB_FIRST,0.9347586022472131,0.9155453286399224,0.9539718758545037,3.483641723405986,90000
55,1,0.6,1,SHORTEST_JOB_FIRST,0.9347586022472131,0.9155453286399224,0.9539718758545037,3.483641723405986,100000
56,1,0.7,1,SHORTEST_JOB_FIRST,1.2394672747810807,0.8647065710974444,1.6142279784647169,3.5672190644221917,100
57,1,0.7,1,SHORTEST_JOB_FIRST,1.3574019297986515,1.0039418700849179,1.710861989512385,6.425634346511619,200
58,1,0.7,1,SHORTEST_JOB_FIRST,1.2580894710206219,1.0060558044521555,1.5101231375890882,4.920613153331246,300
59,1,0.7,1,SHORTEST_JOB_FIRST,1.1015678084285516,0.9027218349111685,1.3004137819459347,4.092217313905398,400
60,1,0.7,1,SHORTEST_JOB_FIRST,1.133095216074876,0.960092821994639,1.306097610155113,3.87675849037398,500
61,1,0.7,1,SHORTEST_JOB_FIRST,1.0869223617462163,0.9330074514953841,1.2408372719970484,3.6851878793936894,600
62,1,0.7,1,SHORTEST_JOB_FIRST,1.0347632309026034,0.8912896163723885,1.1782368454328183,3.7380117289281536,700
63,1,0.7,1,SHORTEST_JOB_FIRST,1.1354914736378239,0.978820987791659,1.2921619594839888,5.096258406835359,800
64,1,0.7,1,SHORTEST_JOB_FIRST,1.2018509289973014,1.052129282478989,1.3515725755156138,5.237756865681493,900
65,1,0.7,1,SHORTEST_JOB_FIRST,1.3153859462250488,1.1354096743729258,1.4953622180771717,8.411652885482937,1000
66,1,0.7,1,SHORTEST_JOB_FIRST,1.3258175930659117,1.1997403895053924,1.451894796626431,8.265723568083873,2000
67,1,0.7,1,SHORTEST_JOB_FIRST,1.2381099421359436,1.1445249490783245,1.3316949351935627,6.8341872828077825,3000
68,1,0.7,1,SHORTEST_JOB_FIRST,1.1822902259399535,1.1062721465313183,1.2583083053485886,6.0136017517527245,4000
69,1,0.7,1,SHORTEST_JOB_FIRST,1.275064018309745,1.2019932482622115,1.3481347883572785,6.946257232971745,5000
70,1,0.7,1,SHORTEST_JOB_FIRST,1.3424276353773918,1.2682861341498328,1.4165691366049509,8.582277534827613,6000
71,1,0.7,1,SHORTEST_JOB_FIRST,1.3433091085747395,1.2738970606677098,1.4127211564817692,8.776499907999275,7000
72,1,0.7,1,SHORTEST_JOB_FIRST,1.3195976193678702,1.2564192796510005,1.38277595908474,8.309957119258033,8000
73,1,0.7,1,SHORTEST_JOB_FIRST,1.3691676751967665,1.3022691674495939,1.4360661829439392,10.482439281768304,9000
74,1,0.7,1,SHORTEST_JOB_FIRST,1.35870782567885,1.2971115452394655,1.4203041061182347,9.874330188817234,10000
75,1,0.7,1,SHORTEST_JOB_FIRST,1.3699962462631812,1.3253160776855297,1.4146764148408326,10.392280253707332,20000
76,1,0.7,1,SHORTEST_JOB_FIRST,1.3487758228167093,1.3141732115375409,1.3833784340958777,9.349917420072062,30000
77,1,0.7,1,SHORTEST_JOB_FIRST,1.3236469995803155,1.2951714087594908,1.3521225904011402,8.442732182845155,40000
78,1,0.7,1,SHORTEST_JOB_FIRST,1.3252969236159853,1.2975966407803512,1.3529972064516194,8.405114104134352,50000
79,1,0.7,1,SHORTEST_JOB_FIRST,1.3252969236159853,1.2975966407803512,1.3529972064516194,8.405114104134352,60000
80,1,0.7,1,SHORTEST_JOB_FIRST,1.3252969236159853,1.2975966407803512,1.3529972064516194,8.405114104134352,70000
81,1,0.7,1,SHORTEST_JOB_FIRST,1.3252969236159853,1.2975966407803512,1.3529972064516194,8.405114104134352,80000
82,1,0.7,1,SHORTEST_JOB_FIRST,1.3252969236159853,1.2975966407803512,1.3529972064516194,8.405114104134352,90000
83,1,0.7,1,SHORTEST_JOB_FIRST,1.3252969236159853,1.2975966407803512,1.3529972064516194,8.405114104134352,100000
84,1,0.8,1,SHORTEST_JOB_FIRST,2.512117121872537,1.6259666083068365,3.3982676354382373,19.945121024161605,100
85,1,0.8,1,SHORTEST_JOB_FIRST,2.34938415925628,1.8128814976347636,2.885886820877796,14.80400001833712,200
86,1,0.8,1,SHORTEST_JOB_FIRST,2.7748574284088274,2.202868817985578,3.346846038832077,25.344099811767656,300
87,1,0.8,1,SHORTEST_JOB_FIRST,2.83362282067867,2.3068376621559255,3.3604079792014145,28.720509999175626,400
88,1,0.8,1,SHORTEST_JOB_FIRST,2.4817090869021348,2.052683965912238,2.9107342078920317,23.841301799783615,500
89,1,0.8,1,SHORTEST_JOB_FIRST,2.2596841748662966,1.8955940207894733,2.62377432894312,20.621303615472975,600
90,1,0.8,1,SHORTEST_JOB_FIRST,2.100786925970386,1.7849872417584136,2.4165866101823585,18.11006309097593,700
91,1,0.8,1,SHORTEST_JOB_FIRST,1.9714176345035563,1.692294241522018,2.2505410274850948,16.175940167092726,800
92,1,0.8,1,SHORTEST_JOB_FIRST,1.9673597440944286,1.7088576643889422,2.225861823799915,15.613642407983948,900
93,1,0.8,1,SHORTEST_JOB_FIRST,1.905579626077017,1.669883796666645,2.141275455487389,14.426289258493254,1000
94,1,0.8,1,SHORTEST_JOB_FIRST,1.70760571643018,1.542001594226297,1.8732098386340632,14.261001584739098,2000
95,1,0.8,1,SHORTEST_JOB_FIRST,1.7973995011549668,1.6394954970040307,1.955303505305903,19.456321638329324,3000
96,1,0.8,1,SHORTEST_JOB_FIRST,1.6960327526026582,1.566864187537636,1.8252013176676805,17.362591514263176,4000
97,1,0.8,1,SHORTEST_JOB_FIRST,1.6940089171903667,1.5832935625309434,1.80472427184979,15.947007736294406,5000
98,1,0.8,1,SHORTEST_JOB_FIRST,1.685993769203088,1.5871914196237344,1.7847961187824415,15.241031083461488,6000
99,1,0.8,1,SHORTEST_JOB_FIRST,1.7205208974799795,1.6246964218570081,1.8163453731029509,16.72647938540186,7000
100,1,0.8,1,SHORTEST_JOB_FIRST,1.747548235268598,1.6460840078916925,1.8490124626455036,21.433261891207266,8000
101,1,0.8,1,SHORTEST_JOB_FIRST,1.7624403485644198,1.6680751002729837,1.8568055968558559,20.857087762247872,9000
102,1,0.8,1,SHORTEST_JOB_FIRST,1.7793337808437653,1.68978811447876,1.8688794472087704,20.868335760582127,10000
103,1,0.8,1,SHORTEST_JOB_FIRST,1.8883967042831398,1.8153685940568969,1.9614248145093827,27.76267881472729,20000
104,1,0.8,1,SHORTEST_JOB_FIRST,1.8136649174216746,1.7589820356617316,1.8683477991816175,23.35031880234259,30000
105,1,0.8,1,SHORTEST_JOB_FIRST,1.875241154214531,1.8236205571500836,1.9268617512789785,27.744926102871844,40000
106,1,0.8,1,SHORTEST_JOB_FIRST,1.8670346594987692,1.8212375771539633,1.9128317418435752,26.18731811864547,50000
107,1,0.8,1,SHORTEST_JOB_FIRST,1.8670346594987692,1.8212375771539633,1.9128317418435752,26.18731811864547,60000
108,1,0.8,1,SHORTEST_JOB_FIRST,1.8670346594987692,1.8212375771539633,1.9128317418435752,26.18731811864547,70000
109,1,0.8,1,SHORTEST_JOB_FIRST,1.8670346594987692,1.8212375771539633,1.9128317418435752,26.18731811864547,80000
110,1,0.8,1,SHORTEST_JOB_FIRST,1.8670346594987692,1.8212375771539633,1.9128317418435752,26.18731811864547,90000
111,1,0.8,1,SHORTEST_JOB_FIRST,1.8670346594987692,1.8212375771539633,1.9128317418435752,26.18731811864547,100000
112,1,0.9,1,SHORTEST_JOB_FIRST,2.426444168020261,1.3193525332274563,3.5335358028130655,31.130695776684018,100
113,1,0.9,1,SHORTEST_JOB_FIRST,1.822874101205025,1.233937857541017,2.411810344869033,17.8390564282148,200
114,1,0.9,1,SHORTEST_JOB_FIRST,1.6585547751743328,1.248505989637854,2.0686035607108115,13.02486312181184,300
115,1,0.9,1,SHORTEST_JOB_FIRST,1.6727946621929635,1.3363203266194867,2.00926899776644,11.717338446891507,400
116,1,0.9,1,SHORTEST_JOB_FIRST,1.552551724120093,1.2789194712751992,1.8261839769649868,9.698377677838366,500
117,1,0.9,1,SHORTEST_JOB_FIRST,1.6639255529382022,1.3990919884204114,1.928759117455993,10.910491093748252,600
118,1,0.9,1,SHORTEST_JOB_FIRST,1.6141845349518054,1.3827863930974025,1.8455826768062082,9.723358868278806,700
119,1,0.9,1,SHORTEST_JOB_FIRST,1.654847290786419,1.4423349029463313,1.8673596786265065,9.376603737578076,800
120,1,0.9,1,SHORTEST_JOB_FIRST,2.0310950186274153,1.6980554556634178,2.3641345815914128,25.91598988460559,900
121,1,0.9,1,SHORTEST_JOB_FIRST,1.9461574061055522,1.6435330091233245,2.24878180308778,23.782566201856277,1000
122,1,0.9,1,SHORTEST_JOB_FIRST,3.6075588988210994,2.682588516004903,4.532529281637296,444.90101462156105,2000
123,1,0.9,1,SHORTEST_JOB_FIRST,2.9304197467610926,2.309679707601028,3.551159785921157,300.6726806592493,3000
124,1,0.9,1,SHORTEST_JOB_FIRST,3.126682692423789,2.6147343561567653,3.638631028690813,272.7427089452585,4000
125,1,0.9,1,SHORTEST_JOB_FIRST,3.0738885710964876,2.6434696882882656,3.5043074539047097,241.0161393663125,5000
126,1,0.9,1,SHORTEST_JOB_FIRST,2.882967122156427,2.5220926990216617,3.2438415452911924,203.3255749962557,6000
127,1,0.9,1,SHORTEST_JOB_FIRST,3.1782073186631243,2.7877739188708444,3.5686407184554043,277.68061459175914,7000
128,1,0.9,1,SHORTEST_JOB_FIRST,3.0891388543828087,2.744575937303916,3.4337017714617013,247.17209366683537,8000
129,1,0.9,1,SHORTEST_JOB_FIRST,2.9966432918008263,2.6855144680386314,3.3077721155630213,226.7305225212677,9000
130,1,0.9,1,SHORTEST_JOB_FIRST,2.9984726692309156,2.7127255848477967,3.2842197536140345,212.5016398990849,10000
131,1,0.9,1,SHORTEST_JOB_FIRST,2.8404635840122605,2.6667268666576076,3.0142003013669134,157.1319380403258,20000
132,1,0.9,1,SHORTEST_JOB_FIRST,3.2073975970180606,3.0250645408914294,3.389730653144692,259.60966087612707,30000
133,1,0.9,1,SHORTEST_JOB_FIRST,3.1278857418845285,2.975856129598347,3.27991535417071,240.6544525860143,40000
134,1,0.9,1,SHORTEST_JOB_FIRST,3.1162635918009958,2.9847077126062973,3.2478194709956942,225.25441822210755,50000
135,1,0.9,1,SHORTEST_JOB_FIRST,3.129345681794892,3.0040124706528544,3.2546788929369295,218.401344846062,60000
136,1,0.9,1,SHORTEST_JOB_FIRST,3.129345681794892,3.0040124706528544,3.2546788929369295,218.401344846062,70000
137,1,0.9,1,SHORTEST_JOB_FIRST,3.129345681794892,3.0040124706528544,3.2546788929369295,218.401344846062,80000
138,1,0.9,1,SHORTEST_JOB_FIRST,3.129345681794892,3.0040124706528544,3.2546788929369295,218.401344846062,90000
139,1,0.9,1,SHORTEST_JOB_FIRST,3.129345681794892,3.0040124706528544,3.2546788929369295,218.401344846062,100000
140,2,0.5,1,SHORTEST_JOB_FIRST,0.28499735203512505,0.17204589538091436,0.39794880868933574,0.3240450271055693,100
141,2,0.5,1,SHORTEST_JOB_FIRST,0.5505183838282771,0.36549159437205037,0.7355451732845039,1.7607777492280956,200
142,2,0.5,1,SHORTEST_JOB_FIRST,0.46984809156643004,0.3393075154224776,0.6003886677103825,1.3200584404909703,300
143,2,0.5,1,SHORTEST_JOB_FIRST,0.370737727874506,0.27091101270904255,0.4705644430399694,1.0313798620071095,400
144,2,0.5,1,SHORTEST_JOB_FIRST,0.3460826628705999,0.26328285395187345,0.42888247178932637,0.8880209047251477,500
145,2,0.5,1,SHORTEST_JOB_FIRST,0.3539505899340206,0.2785405686728621,0.42936061119517915,0.8846192255421796,600
146,2,0.5,1,SHORTEST_JOB_FIRST,0.3499944527151854,0.28203565293227495,0.4179532524980959,0.8386639609491273,700
147,2,0.5,1,SHORTEST_JOB_FIRST,0.33103605672287445,0.27034172513509924,0.39173038831064966,0.7648448142666048,800
148,2,0.5,1,SHORTEST_JOB_FIRST,0.31873117586236405,0.2640670153910344,0.3733953363336937,0.6982026793302617,900
149,2,0.5,1,SHORTEST_JOB_FIRST,0.3261102760190616,0.2737103820406118,0.3785101699975114,0.7130363276057492,1000
150,2,0.5,1,SHORTEST_JOB_FIRST,0.25608764309528875,0.2253068882797355,0.286868397910842,0.4926815206585436,2000
151,2,0.5,1,SHORTEST_JOB_FIRST,0.2507674496037571,0.22701139996193342,0.2745234992455807,0.4403752464865666,3000
152,2,0.5,1,SHORTEST_JOB_FIRST,0.23055300137401366,0.21132722578400936,0.24977877696401796,0.384652549497858,4000
153,2,0.5,1,SHORTEST_JOB_FIRST,0.21765295716131305,0.20131357788625762,0.2339923364363685,0.3473238460680773,5000
154,2,0.5,1,SHORTEST_JOB_FIRST,0.2112175091262057,0.1967740218172208,0.2256609964351906,0.3257046299193924,6000
155,2,0.5,1,SHORTEST_JOB_FIRST,0.22109090694631095,0.20672957556018023,0.23545223833244167,0.3756998694361225,7000
156,2,0.5,1,SHORTEST_JOB_FIRST,0.21718251721387122,0.2039421045156766,0.23042292991206584,0.3649769263270718,8000
157,2,0.5,1,SHORTEST_JOB_FIRST,0.21595523103136216,0.20363563533920195,0.22827482672352237,0.35548592100714516,9000
158,2,0.5,1,SHORTEST_JOB_FIRST,0.22032680849746125,0.20860860987148153,0.23204500712344098,0.35737188310660695,10000
159,2,0.5,1,SHORTEST_JOB_FIRST,0.23812280358683693,0.22953425128503932,0.24671135588863455,0.3839911131430342,20000
160,2,0.5,1,SHORTEST_JOB_FIRST,0.24020032113738599,0.2330450850162977,0.24735555725847427,0.39979556036756897,30000
161,2,0.5,1,SHORTEST_JOB_FIRST,0.24813180720892952,0.24178351560761968,0.25448009881023936,0.41961524701688874,40000
162,2,0.5,1,SHORTEST_JOB_FIRST,0.24673361791023876,0.24114582533974968,0.2523214104807278,0.40638095561511245,50000
163,2,0.5,1,SHORTEST_JOB_FIRST,0.25102617079298584,0.24574491605569798,0.2563074255302737,0.4356239792107641,60000
164,2,0.5,1,SHORTEST_JOB_FIRST,0.25135280582241476,0.24606721074103138,0.25663840090379814,0.43659484159423584,70000
165,2,0.5,1,SHORTEST_JOB_FIRST,0.25135280582241476,0.24606721074103138,0.25663840090379814,0.43659484159423584,80000
166,2,0.5,1,SHORTEST_JOB_FIRST,0.25135280582241476,0.24606721074103138,0.25663840090379814,0.43659484159423584,90000
167,2,0.5,1,SHORTEST_JOB_FIRST,0.25135280582241476,0.24606721074103138,0.25663840090379814,0.43659484159423584,100000
168,2,0.6,1,SHORTEST_JOB_FIRST,0.287469489722263,0.16727719158670273,0.40766178785782325,0.36692302664454574,100
169,2,0.6,1,SHORTEST_JOB_FIRST,0.24528834218928755,0.17356329621291994,0.31701338816565516,0.2645921686257319,200
170,2,0.6,1,SHORTEST_JOB_FIRST,0.2894757495481029,0.22209902007509646,0.35685247902110934,0.3516591809909858,300
171,2,0.6,1,SHORTEST_JOB_FIRST,0.2647492486789105,0.2090609810027258,0.32043751635509515,0.3209611759441295,400
172,2,0.6,1,SHORTEST_JOB_FIRST,0.2941781447878991,0.24159241323493,0.34676387634086825,0.35817919869257064,500
173,2,0.6,1,SHORTEST_JOB_FIRST,0.29101895392647054,0.24424909228376235,0.3377888155691787,0.34027529373851056,600
174,2,0.6,1,SHORTEST_JOB_FIRST,0.28027724910521873,0.237231408757232,0.3233230894532054,0.3364797725039572,700
175,2,0.6,1,SHORTEST_JOB_FIRST,0.3500499368683727,0.2955966081231788,0.40450326561356664,0.6156387211026884,800
176,2,0.6,1,SHORTEST_JOB_FIRST,0.3335021658349377,0.28425269643195616,0.3827516352379192,0.5667339865091418,900
177,2,0.6,1,SHORTEST_JOB_FIRST,0.3545107349219733,0.30544919711332946,0.4035722727306172,0.625076474257221,1000
178,2,0.6,1,SHORTEST_JOB_FIRST,0.3408976786640508,0.30768985100652985,0.37410550632157175,0.5734409129510869,2000
179,2,0.6,1,SHORTEST_JOB_FIRST,0.3649811098804188,0.33674968184757226,0.3932125379132654,0.6219280495216882,3000
180,2,0.6,1,SHORTEST_JOB_FIRST,0.3427266755411638,0.3193021538731908,0.36615119720913686,0.5710081939016507,4000
181,2,0.6,1,SHORTEST_JOB_FIRST,0.3367499760667449,0.3161414571325685,0.35735849500092126,0.5525315185997609,5000
182,2,0.6,1,SHORTEST_JOB_FIRST,0.33706573522604955,0.31829428806880516,0.3558371823832939,0.5501426489268517,6000
183,2,0.6,1,SHORTEST_JOB_FIRST,0.3341494011877111,0.31685129320314837,0.3514475091722738,0.5450656889196673,7000
184,2,0.6,1,SHORTEST_JOB_FIRST,0.33930569621926215,0.322791129878912,0.3558202625596123,0.5678017322314023,8000
185,2,0.6,1,SHORTEST_JOB_FIRST,0.3349672778171274,0.3195640177398292,0.35037053789442557,0.5557184188523234,9000
186,2,0.6,1,SHORTEST_JOB_FIRST,0.3427171415412864,0.32738383801217635,0.35805044507039646,0.6118854636761132,10000
187,2,0.6,1,SHORTEST_JOB_FIRST,0.3666158039574245,0.35489301431474307,0.3783385936001059,0.7153905316582633,20000
188,2,0.6,1,SHORTEST_JOB_FIRST,0.36899677368437495,0.3594031418359265,0.3785904055328234,0.7187140325734978,30000
189,2,0.6,1,SHORTEST_JOB_FIRST,0.3765638250164397,0.3681368738194904,0.384990776213389,0.7393983602368664,40000
190,2,0.6,1,SHORTEST_JOB_FIRST,0.3790844791492593,0.3713811312468182,0.3867878270517004,0.7723458542267588,50000
191,2,0.6,1,SHORTEST_JOB_FIRST,0.3761949528366053,0.369271389872066,0.38311851580114464,0.7486810458053529,60000
192,2,0.6,1,SHORTEST_JOB_FIRST,0.37464972367883737,0.36818055250797627,0.38111889484969846,0.7625777400969536,70000
193,2,0.6,1,SHORTEST_JOB_FIRST,0.373486533695955,0.3671252903682703,0.37984777702363975,0.757938907156844,80000
194,2,0.6,1,SHORTEST_JOB_FIRST,0.373486533695955,0.3671252903682703,0.37984777702363975,0.757938907156844,90000
195,2,0.6,1,SHORTEST_JOB_FIRST,0.373486533695955,0.3671252903682703,0.37984777702363975,0.757938907156844,100000
196,2,0.7,1,SHORTEST_JOB_FIRST,0.23275238751751798,0.14850880538729755,0.3169959696477384,0.18025832839572858,100
197,2,0.7,1,SHORTEST_JOB_FIRST,0.3210940798276278,0.21922525156836453,0.422962908086891,0.5337254802806997,200
198,2,0.7,1,SHORTEST_JOB_FIRST,0.3233836825629747,0.2430877884089247,0.40367957671702465,0.4994462830406065,300
199,2,0.7,1,SHORTEST_JOB_FIRST,0.29614232867274226,0.23198762837533982,0.3602970289701447,0.42597297490233604,400
200,2,0.7,1,SHORTEST_JOB_FIRST,0.3419895019352017,0.2743972958018628,0.40958170806854066,0.5917765662798697,500
201,2,0.7,1,SHORTEST_JOB_FIRST,0.3892506187294737,0.32309324134239925,0.45540799611654814,0.6808552778695844,600
202,2,0.7,1,SHORTEST_JOB_FIRST,0.44440364238734587,0.372700639065379,0.5161066457093128,0.933622423542849,700
203,2,0.7,1,SHORTEST_JOB_FIRST,0.5428420086265228,0.4490095207941252,0.6366744964589204,1.8280308590522307,800
204,2,0.7,1,SHORTEST_JOB_FIRST,0.5562102853476361,0.46988765260200577,0.6425329180932664,1.741107156411112,900
205,2,0.7,1,SHORTEST_JOB_FIRST,0.5482795352372744,0.4662742808870851,0.6302847895874636,1.7463617080132352,1000
206,2,0.7,1,SHORTEST_JOB_FIRST,0.5180584325156485,0.46626678804323446,0.5698500769880626,1.3948488341586391,2000
207,2,0.7,1,SHORTEST_JOB_FIRST,0.5841059820370001,0.5322240516350596,0.6359879124389407,2.100422706455707,3000
208,2,0.7,1,SHORTEST_JOB_FIRST,0.5701468183828706,0.5283408034427887,0.6119528333229526,1.8187726742647126,4000
209,2,0.7,1,SHORTEST_JOB_FIRST,0.5758849833678503,0.5397306214220892,0.6120393453136115,1.7005323444940936,5000
210,2,0.7,1,SHORTEST_JOB_FIRST,0.5436666325261806,0.512218329711803,0.5751149353405582,1.5440957552600734,6000
211,2,0.7,1,SHORTEST_JOB_FIRST,0.5542889276469004,0.5255447563180553,0.5830330989757455,1.5050510203806418,7000
212,2,0.7,1,SHORTEST_JOB_FIRST,0.5892415518034727,0.550642341978385,0.6278407616285604,3.1018385821986643,8000
213,2,0.7,1,SHORTEST_JOB_FIRST,0.5774349711254848,0.5422976777912312,0.6125722644597384,2.8917856825535346,9000
214,2,0.7,1,SHORTEST_JOB_FIRST,0.5724434083857046,0.5401450802530143,0.6047417365183949,2.7149307418439097,10000
215,2,0.7,1,SHORTEST_JOB_FIRST,0.5756028125259658,0.5544066201595758,0.5967990048923558,2.3388208057994047,20000
216,2,0.7,1,SHORTEST_JOB_FIRST,0.5760971462055473,0.5583392079555587,0.5938550844555359,2.4624935982231233,30000
217,2,0.7,1,SHORTEST_JOB_FIRST,0.5765190011878448,0.5617472372393982,0.5912907651362914,2.2719681748770384,40000
