,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
26,1,0.7,1,SHORTEST_JOB_FIRST,2.3274029290404306,2.1319176527444883,2.522888205336373,9.923821525288188,1000
27,1,0.7,1,SHORTEST_JOB_FIRST,2.560017838680925,2.458055622724123,2.661980054637727,10.818807881085535,4000
28,1,0.7,1,SHORTEST_JOB_FIRST,2.6265413705978955,2.5348266142248415,2.7182561269709495,15.32251553794678,7000
29,1,0.7,1,SHORTEST_JOB_FIRST,2.583902318089338,2.5085422421733266,2.6592623940053497,14.780234513160686,10000
30,1,0.7,1,SHORTEST_JOB_FIRST,2.462443640260875,2.3998243121184046,2.525062968403345,13.267316748792128,13000
31,1,0.7,1,SHORTEST_JOB_FIRST,2.4071646318284037,2.352342448911532,2.4619868147452753,12.516149326744129,16000
32,1,0.7,1,SHORTEST_JOB_FIRST,2.3541705533138786,2.3054754247499285,2.4028656818778287,11.726627119988397,19000
33,1,0.7,1,SHORTEST_JOB_FIRST,2.583902318089338,2.5085422421733266,2.6592623940053497,14.780234513160686,10000
34,1,0.7,1,SHORTEST_JOB_FIRST,2.5391841197603724,2.472188901259864,2.6061793382608807,14.017967833186267,12000
35,1,0.7,1,SHORTEST_JOB_FIRST,2.444867919049224,2.385194420037817,2.5045414180606316,12.975370252914935,14000
36,1,0.7,1,SHORTEST_JOB_FIRST,2.4071646318284037,2.352342448911532,2.4619868147452753,12.516149326744129,16000
37,1,0.7,1,SHORTEST_JOB_FIRST,2.3687395889111844,2.3182867095640005,2.4191924682583683,11.925863241026063,18000
38,1,0.7,1,SHORTEST_JOB_FIRST,2.3749028586377996,2.3273418438119946,2.4224638734636046,11.775611511904511,20000
39,1,0.7,1,SHORTEST_JOB_FIRST,2.470758119209171,2.4238130571926755,2.5177031812256665,12.619976400813638,22000
40,1,0.7,1,SHORTEST_JOB_FIRST,2.4871916933894815,2.4424483236965555,2.5319350630824076,12.506293857828899,24000
41,1,0.7,1,SHORTEST_JOB_FIRST,2.4851613532939525,2.442389941989827,2.527932764598078,12.380662643503147,26000
42,1,0.7,1,SHORTEST_JOB_FIRST,2.4789238531928173,2.437888982113445,2.5199587242721897,12.27242670586224,28000
43,1,0.7,1,SHORTEST_JOB_FIRST,2.473254776362482,2.433899231970129,2.512610320754835,12.094888683242264,30000
44,1,0.7,1,SHORTEST_JOB_FIRST,2.451763846865104,2.4141043609595676,2.4894233327706403,11.813258719598851,32000
45,1,0.7,1,SHORTEST_JOB_FIRST,2.414186891768465,2.3781698960349735,2.450203887501956,11.480658044872333,34000
46,1,0.7,1,SHORTEST_JOB_FIRST,2.4269743840496156,2.392200186615568,2.461748581483663,11.331602863776748,36000
47,1,0.7,1,SHORTEST_JOB_FIRST,2.4327901387206596,2.3988723148160007,2.4667079626253186,11.379304254092675,38000
48,1,0.7,1,SHORTEST_JOB_FIRST,3.1761105279335116,2.587786660385225,3.764434395481798,8.791330838825475,100
49,1,0.7,1,SHORTEST_JOB_FIRST,2.2466928355813396,2.0520279848989476,2.4413576862637316,5.894857745792787,600
50,1,0.7,1,SHORTEST_JOB_FIRST,2.3276807604507805,2.174559570755587,2.480801950145974,6.088655887288744,1000
51,1,0.7,1,SHORTEST_JOB_FIRST,1.9998187446855076,1.9240691561686045,2.0755683332024106,5.971197471526606,4000
52,1,0.7,1,SHORTEST_JOB_FIRST,2.152158908316798,2.0904000710986796,2.213917745534916,6.947840791560344,7000
53,1,0.7,1,SHORTEST_JOB_FIRST,2.2703371858267185,2.214737963680161,2.325936407973276,8.04518623233507,10000
54,1,0.7,1,SHORTEST_JOB_FIRST,2.1936764180150554,2.1459976861585623,2.2413551498715485,7.691582130281513,13000
55,1,0.7,1,SHORTEST_JOB_FIRST,2.180407258591445,2.13826586269637,2.22254865448652,7.395642704141287,16000
56,1,0.7,1,SHORTEST_JOB_FIRST,2.2003284260236953,2.161218337571029,2.2394385144763613,7.56449044356115,19000
57,1,0.7,1,SHORTEST_JOB_FIRST,2.2703371858267185,2.214737963680161,2.325936407973276,8.04518623233507,10000
58,1,0.7,1,SHORTEST_JOB_FIRST,2.1869363561745163,2.1375586271726705,2.236314085176362,7.6148204398332044,12000
59,1,0.7,1,SHORTEST_JOB_FIRST,2.160162836021844,2.1148929765454567,2.205432695498231,7.467496786528153,14000
60,1,0.7,1,SHORTEST_JOB_FIRST,2.180407258591445,2.13826586269637,2.22254865448652,7.395642704141287,16000
61,1,0.7,1,SHORTEST_JOB_FIRST,2.1794706201625456,2.139844299379528,2.219096940945563,7.356740103039554,18000
62,1,0.7,1,SHORTEST_JOB_FIRST,2.204539577401737,2.1663988317656107,2.2426803230378636,7.572854316706504,20000
63,1,0.7,1,SHORTEST_JOB_FIRST,2.2521888116639257,2.2150332328134597,2.2893443905143918,7.905453195706427,22000
64,1,0.7,1,SHORTEST_JOB_FIRST,2.2263072264501775,2.1912293511422822,2.261385101758073,7.68666248796319,24000
65,1,0.7,1,SHORTEST_JOB_FIRST,2.2102742580748767,2.1764830766603556,2.2440654394893977,7.727579476110881,26000
66,1,0.7,1,SHORTEST_JOB_FIRST,2.276140201647688,2.2414519565974618,2.3108284466979145,8.769785225498227,28000
67,1,0.7,1,SHORTEST_JOB_FIRST,2.3298407633604405,2.295719124318774,2.363962402402107,9.091798376549079,30000
68,1,0.7,1,SHORTEST_JOB_FIRST,2.344938447769875,2.3116590437877074,2.3782178517520425,9.22511992466166,32000
69,1,0.7,1,SHORTEST_JOB_FIRST,2.3690609401942693,2.3364281354105403,2.4016937449779983,9.42454990686642,34000
70,1,0.7,1,SHORTEST_JOB_FIRST,2.3495947297219915,2.3181484039297753,2.3810410555142076,9.266525675908792,36000
71,1,0.7,1,SHORTEST_JOB_FIRST,2.3327308923701433,2.302187090067068,2.3632746946732186,9.22796518798723,38000
72,1,0.7,1,SHORTEST_JOB_FIRST,2.722830145456287,2.075169253517214,3.37049103739536,10.654106557318215,100
73,1,0.7,1,SHORTEST_JOB_FIRST,2.1378557532349705,1.9214407644711997,2.354270741998741,7.2857274386183715,600
74,1,0.7,1,SHORTEST_JOB_FIRST,1.8440260764582836,1.692841774663143,1.9952103782534243,5.935594686545235,1000
75,1,0.7,1,SHORTEST_JOB_FIRST,1.784960450316929,1.7152183987753578,1.8547025018585002,5.061629059010358,4000
76,1,0.7,1,SHORTEST_JOB_FIRST,1.9240957654737785,1.8661477603914822,1.9820437705560747,6.116861060746263,7000
77,1,0.7,1,SHORTEST_JOB_FIRST,2.242794958891363,2.181001112267486,2.30458880551524,9.93777435505499,10000
78,1,0.7,1,SHORTEST_JOB_FIRST,2.2794394315809456,2.225352705759297,2.3335261574025945,9.898005123483902,13000
79,1,0.7,1,SHORTEST_JOB_FIRST,2.3547486576069843,2.3055750764038114,2.403922238810157,10.069821299412977,16000
80,1,0.7,1,SHORTEST_JOB_FIRST,2.336718433011827,2.2920438941016434,2.381392971922011,9.870115614366114,19000
81,1,0.7,1,SHORTEST_JOB_FIRST,2.242794958891363,2.181001112267486,2.30458880551524,9.93777435505499,10000
82,1,0.7,1,SHORTEST_JOB_FIRST,2.249041902416494,2.1931232003957275,2.3049606044372606,9.765885035219434,12000
83,1,0.7,1,SHORTEST_JOB_FIRST,2.2558314804109614,2.204667233784291,2.3069957270376316,9.538716009687823,14000
84,1,0.7,1,SHORTEST_JOB_FIRST,2.3547486576069843,2.3055750764038114,2.403922238810157,10.069821299412977,16000
85,1,0.7,1,SHORTEST_JOB_FIRST,2.290667249783108,2.245596583809806,2.3357379157564098,9.51712695160879,18000
86,1,0.7,1,SHORTEST_JOB_FIRST,2.3062403137492953,2.2631049885099435,2.349375638988647,9.686065418685521,20000
87,1,0.7,1,SHORTEST_JOB_FIRST,2.289361371344124,2.248636225328715,2.3300865173595326,9.497384238534622,22000
88,1,0.7,1,SHORTEST_JOB_FIRST,2.262347417446988,2.2239586380099334,2.300736196884043,9.206188443004665,24000
89,1,0.7,1,SHORTEST_JOB_FIRST,2.28147982263825,2.2445871727191973,2.3183724725573027,9.211204622275766,26000
90,1,0.7,1,SHORTEST_JOB_FIRST,2.243760521762154,2.2086915215760223,2.2788295219482855,8.96336473816963,28000
91,1,0.7,1,SHORTEST_JOB_FIRST,2.2196611796179697,2.1861290733738206,2.253193285862119,8.780347295683956,30000
92,1,0.7,1,SHORTEST_JOB_FIRST,2.183930197236097,2.1518216286058935,2.2160387658663003,8.587422533557744,32000
93,1,0.7,1,SHORTEST_JOB_FIRST,2.1806189596616132,2.149710720476286,2.2115271988469405,8.454741650346728,34000
94,1,0.7,1,SHORTEST_JOB_FIRST,2.230828330275263,2.199738975879682,2.261917684670844,9.057336884519932,36000
95,1,0.7,1,SHORTEST_JOB_FIRST,2.2592934275323917,2.228639556001534,2.2899472990632495,9.294593771667767,38000
96,1,0.7,1,SHORTEST_JOB_FIRST,0.34387152881018407,0.20020356390615288,0.48753949371421523,0.5242537777786024,100
97,1,0.7,1,SHORTEST_JOB_FIRST,1.5053357205772746,1.3301324173282272,1.680539023826322,4.775103917276695,600
98,1,0.7,1,SHORTEST_JOB_FIRST,1.528728033322865,1.3987537671985915,1.6587022994471385,4.386979329484064,1000
99,1,0.7,1,SHORTEST_JOB_FIRST,2.5718824931311146,2.458584681958158,2.685180304304071,13.358076220221898,4000
100,1,0.7,1,SHORTEST_JOB_FIRST,2.4918371942501683,2.409192255958807,2.5744821325415295,12.441826944319992,7000
101,1,0.7,1,SHORTEST_JOB_FIRST,2.5491692306809277,2.479292048189906,2.6190464131719495,12.707772796121887,10000
102,1,0.7,1,SHORTEST_JOB_FIRST,2.512528899390331,2.452786748716888,2.572271050063774,12.076136021227494,13000
103,1,0.7,1,SHORTEST_JOB_FIRST,2.423492144139612,2.371631908312888,2.4753523799663357,11.200233115306775,16000
104,1,0.7,1,SHORTEST_JOB_FIRST,2.3613467270038173,2.3148410292754944,2.4078524247321402,10.695828020684656,19000
105,1,0.7,1,SHORTEST_JOB_FIRST,2.5491692306809277,2.479292048189906,2.6190464131719495,12.707772796121887,10000
106,1,0.7,1,SHORTEST_JOB_FIRST,2.5314186252739588,2.468985162426417,2.5938520881215004,12.173971773441291,12000
107,1,0.7,1,SHORTEST_JOB_FIRST,2.459466909377963,2.402912190076507,2.516021628679419,11.65452167724524,14000
108,1,0.7,1,SHORTEST_JOB_FIRST,2.423492144139612,2.371631908312888,2.4753523799663357,11.200233115306775,16000
109,1,0.7,1,SHORTEST_JOB_FIRST,2.3793999363881797,2.331288458193276,2.4275114145830834,10.844644325171961,18000
110,1,0.7,1,SHORTEST_JOB_FIRST,2.3635485438166737,2.3182926715710317,2.4088044160623157,10.66181453242723,20000
111,1,0.7,1,SHORTEST_JOB_FIRST,2.369155688749672,2.3259210873162304,2.412390290183114,10.703889768135824,22000
112,1,0.7,1,SHORTEST_JOB_FIRST,2.4446740606184756,2.4015998636106994,2.4877482576262517,11.590592368274908,24000
113,1,0.7,1,SHORTEST_JOB_FIRST,2.4305084093427385,2.3894966418224106,2.4715201768630664,11.382920487703842,26000
114,1,0.7,1,SHORTEST_JOB_FIRST,2.4346769081541364,2.3949009969314257,2.474452819376847,11.530936372128695,28000
115,1,0.7,1,SHORTEST_JOB_FIRST,2.458905561693517,2.420528850516622,2.4972822728704123,11.500733356238156,30000
116,1,0.7,1,SHORTEST_JOB_FIRST,2.473600730370297,2.436668306387756,2.5105331543528377,11.361523377798676,32000
117,1,0.7,1,SHORTEST_JOB_FIRST,2.4687064937694205,2.432835858966257,2.504577128572584,11.387540580106176,34000
118,1,0.7,1,SHORTEST_JOB_FIRST,2.4731841502138914,2.438576644833349,2.507791655594434,11.223225903582389,36000
119,1,0.7,1,SHORTEST_JOB_FIRST,2.5441129733022207,2.5090555557537897,2.579170390850652,12.15680890406138,38000
120,1,0.7,1,SHORTEST_JOB_FIRST,1.075338670013113,0.7758658764878229,1.374811463538403,2.277909345773888,100
121,1,0.7,1,SHORTEST_JOB_FIRST,2.2933796617200968,2.0151094136127115,2.571649909827482,12.04569320260276,600
122,1,0.7,1,SHORTEST_JOB_FIRST,2.1336475673957076,1.946960009887317,2.320335124904098,9.050687869583783,1000
123,1,0.7,1,SHORTEST_JOB_FIRST,2.255879171297521,2.1666142481353194,2.345144094459722,8.29206215429697,4000
124,1,0.7,1,SHORTEST_JOB_FIRST,2.3399649263668483,2.27241805172266,2.4075118010110366,8.311169804756483,7000
125,1,0.7,1,SHORTEST_JOB_FIRST,2.35617565798363,2.2991810346555863,2.413170281311674,8.45408180551273,10000
126,1,0.7,1,SHORTEST_JOB_FIRST,2.2616932737180973,2.2125910059125906,2.310795541523604,8.157731212105423,13000
127,1,0.7,1,SHORTEST_JOB_FIRST,2.1686464805981682,2.125855473546967,2.2114374876493694,7.625408286075323,16000
128,1,0.7,1,SHORTEST_JOB_FIRST,2.1222851588496567,2.083412655309555,2.1611576623897584,7.472864469103288,19000
129,1,0.7,1,SHORTEST_JOB_FIRST,2.35617565798363,2.2991810346555863,2.413170281311674,8.45408180551273,10000
130,1,0.7,1,SHORTEST_JOB_FIRST,2.3153481971928596,2.2633222344211927,2.3673741599645264,8.453522151099307,12000
131,1,0.7,1,SHORTEST_JOB_FIRST,2.2533147229231463,2.206345246247926,2.3002841995983667,8.03874392481729,14000
132,1,0.7,1,SHORTEST_JOB_FIRST,2.1686464805981682,2.125855473546967,2.2114374876493694,7.625408286075323,16000
133,1,0.7,1,SHORTEST_JOB_FIRST,2.134200259675381,2.0941597747971947,2.1742407445535674,7.511325249580096,18000
134,1,0.7,1,SHORTEST_JOB_FIRST,2.1413939224896903,2.1027458313002363,2.1800420136791443,7.77566143370223,20000
135,1,0.7,1,SHORTEST_JOB_FIRST,2.1945893065417503,2.156440535016947,2.2327380780665536,8.333737622072018,22000
136,1,0.7,1,SHORTEST_JOB_FIRST,2.1736646715571157,2.137424735523857,2.2099046075903743,8.204386230977509,24000
137,1,0.7,1,SHORTEST_JOB_FIRST,2.1802845559946613,2.1456153825490185,2.214953729440304,8.134365898376178,26000
138,1,0.7,1,SHORTEST_JOB_FIRST,2.1917523816311624,2.1577545778441083,2.2257501854182165,8.424148745832285,28000
139,1,0.7,1,SHORTEST_JOB_FIRST,2.168016344228051,2.1354868047681608,2.2005458836879415,8.263154189162657,30000
140,1,0.7,1,SHORTEST_JOB_FIRST,2.1911443057065334,2.1591699803689033,2.2231186310441635,8.515766023444542,32000
141,1,0.7,1,SHORTEST_JOB_FIRST,2.200166044953377,2.169233330679954,2.2310987592268,8.468136944448727,34000
142,1,0.7,1,SHORTEST_JOB_FIRST,2.2073982452980636,2.176990781181757,2.23780570941437,8.664380578772377,36000
143,1,0.7,1,SHORTEST_JOB_FIRST,2.217220405416061,2.187477777503003,2.2469630333291186,8.750208941285278,38000
144,1,0.7,1,SHORTEST_JOB_FIRST,1.6767216949596229,1.3495783390872813,2.0038650508319646,2.718303208162255,100
145,1,0.7,1,SHORTEST_JOB_FIRST,1.5332586072480978,1.3709674949890187,1.695549719507177,4.097205250931442,600
146,1,0.7,1,SHORTEST_JOB_FIRST,1.8942128571760013,1.7209905372855079,2.0674351770664945,7.792172199134815,1000
147,1,0.7,1,SHORTEST_JOB_FIRST,2.4987072386931812,2.3911142197673283,2.606300257619034,12.046726891525323,4000
148,1,0.7,1,SHORTEST_JOB_FIRST,2.5320418244208307,2.4479903403119323,2.616093308529729,12.868929135753968,7000
149,1,0.7,1,SHORTEST_JOB_FIRST,2.6074541941890166,2.533606528933115,2.6813018594449183,14.19293484444559,10000
150,1,0.7,1,SHORTEST_JOB_FIRST,2.518007933788851,2.4554505909727613,2.5805652766049407,13.24106377045655,13000
151,1,0.7,1,SHORTEST_JOB_FIRST,2.6132909248526146,2.5555621734887333,2.671019676216496,13.878496347447154,16000
152,1,0.7,1,SHORTEST_JOB_FIRST,2.51340967809518,2.4625522759011043,2.5642670802892553,12.791174606814282,19000
153,1,0.7,1,SHORTEST_JOB_FIRST,2.6074541941890166,2.533606528933115,2.6813018594449183,14.19293484444559,10000
154,1,0.7,1,SHORTEST_JOB_FIRST,2.5925407664830105,2.5258333860087543,2.6592481469572666,13.897773093649864,12000
155,1,0.7,1,SHORTEST_JOB_FIRST,2.5315360696789733,2.470993480842549,2.5920786585153976,13.356071244298647,14000
156,1,0.7,1,SHORTEST_JOB_FIRST,2.6132909248526146,2.5555621734887333,2.671019676216496,13.878496347447154,16000
157,1,0.7,1,SHORTEST_JOB_FIRST,2.5246539932357757,2.471821715856782,2.577486270614769,13.077254485714287,18000
158,1,0.7,1,SHORTEST_JOB_FIRST,2.5116626987420174,2.4622999978252906,2.561025399658744,12.684667066891116,20000
159,1,0.7,1,SHORTEST_JOB_FIRST,2.4788715420469187,2.43259192392309,2.5251511601707475,12.264737061212523,22000
160,1,0.7,1,SHORTEST_JOB_FIRST,2.4641813299146373,2.4204090270259098,2.507953632803365,11.969335589832355,24000
161,1,0.7,1,SHORTEST_JOB_FIRST,2.440727402451714,2.399204459106599,2.482250345796829,11.66844517797551,26000
162,1,0.7,1,SHORTEST_JOB_FIRST,2.3993101406882746,2.3599383568062495,2.4386819245702998,11.297815689815298,28000
163,1,0.7,1,SHORTEST_JOB_FIRST,2.458978442256784,2.419914180237102,2.4980427042764664,11.916515321836718,30000
164,1,0.7,1,SHORTEST_JOB_FIRST,2.48728623664512,2.4490317091601965,2.5255407641300436,12.189520587453671,32000
165,1,0.7,1,SHORTEST_JOB_FIRST,2.4622806712641134,2.425510335881113,2.4990510066471137,11.965944794957487,34000
166,1,0.7,1,SHORTEST_JOB_FIRST,2.4833026802431957,2.4471920356498305,2.519413324836561,12.219335696372287,36000
167,1,0.7,1,SHORTEST_JOB_FIRST,2.4502177782233674,2.415585250571752,2.484850305874983,11.863917736818081,38000
168,1,0.7,1,SHORTEST_JOB_FIRST,1.6503371758638372,1.2601184055043495,2.040555946223325,3.8675683805274867,100
169,1,0.7,1,SHORTEST_JOB_FIRST,2.0508661865825895,1.8437384484222126,2.257993924742966,6.6738243572080265,600
170,1,0.7,1,SHORTEST_JOB_FIRST,2.3925571936150325,2.1973442775274385,2.5877701097026264,9.896188024993137,1000
171,1,0.7,1,SHORTEST_JOB_FIRST,2.1861322217842574,2.098004921552714,2.2742595220158006,8.082055144000948,4000
172,1,0.7,1,SHORTEST_JOB_FIRST,2.069690970834124,2.0058874119698435,2.133494529698404,7.415517160539549,7000
173,1,0.7,1,SHORTEST_JOB_FIRST,2.2082946772417062,2.1518464483947595,2.264742906088653,8.292764072074926,10000
174,1,0.7,1,SHORTEST_JOB_FIRST,2.2423941718675047,2.1930859946852235,2.291702349049786,8.226293233006981,13000
175,1,0.7,1,SHORTEST_JOB_FIRST,2.1565511792493086,2.113803330636906,2.199299027861711,7.610034272879542,16000
176,1,0.7,1,SHORTEST_JOB_FIRST,2.1543488092421037,2.115432945429453,2.1932646730547543,7.48954495671829,19000
177,1,0.7,1,SHORTEST_JOB_FIRST,2.2082946772417062,2.1518464483947595,2.264742906088653,8.292764072074926,10000
178,1,0.7,1,SHORTEST_JOB_FIRST,2.252511914309249,2.2006008797538787,2.304422948864619,8.416214811886661,12000
179,1,0.7,1,SHORTEST_JOB_FIRST,2.213769152011775,2.1669691639953457,2.260569140028204,7.980833222574655,14000
180,1,0.7,1,SHORTEST_JOB_FIRST,2.1565511792493086,2.113803330636906,2.199299027861711,7.610034272879542,16000
181,1,0.7,1,SHORTEST_JOB_FIRST,2.1643183801205264,2.1240245670774933,2.2046121931635594,7.606671230560653,18000
182,1,0.7,1,SHORTEST_JOB_FIRST,2.1443029346436835,2.106528873393514,2.182076995893853,7.427943717273656,20000
183,1,0.7,1,SHORTEST_JOB_FIRST,2.1501267187513387,2.1139166474718483,2.186336790030829,7.508228272573813,22000
184,1,0.7,1,SHORTEST_JOB_FIRST,2.193903550899913,2.158228211357956,2.22957889044187,7.950738736872189,24000
185,1,0.7,1,SHORTEST_JOB_FIRST,2.220860410492011,2.185520485009708,2.2562003359743144,8.452165403430842,26000
186,1,0.7,1,SHORTEST_JOB_FIRST,2.286292342445594,2.250944461065958,2.3216402238252303,9.106491325789019,28000
187,1,0.7,1,SHORTEST_JOB_FIRST,2.345180275901908,2.3091721364201008,2.3811884153837153,10.124915132613944,30000
188,1,0.7,1,SHORTEST_JOB_FIRST,2.3440103629188687,2.30905516105282,2.3789655647849175,10.17758106565621,32000
189,1,0.7,1,SHORTEST_JOB_FIRST,2.3282996759743213,2.294478321056396,2.3621210308922467,10.123572944406165,34000
190,1,0.7,1,SHORTEST_JOB_FIRST,2.343500752635946,2.3102287323880297,2.3767727728838626,10.373742358878827,36000
191,1,0.7,1,SHORTEST_JOB_FIRST,2.3829656724249833,2.349765399795956,2.4161659450540105,10.902925570847067,38000
192,1,0.7,1,SHORTEST_JOB_FIRST,2.4843460699151043,1.953931925790865,3.0147602140393435,7.14581686730472,100
193,1,0.7,1,SHORTEST_JOB_FIRST,2.468619787574578,2.234249651403464,2.7029899237456916,8.544817508799806,600
194,1,0.7,1,SHORTEST_JOB_FIRST,2.611810737807861,2.42879626004474,2.7948252155709823,8.698046679118445,1000
195,1,0.7,1,SHORTEST_JOB_FIRST,1.9356274649833871,1.8620925962925892,2.009162333674185,5.627137408448911,4000
196,1,0.7,1,SHORTEST_JOB_FIRST,1.833262550245177,1.7797785534958264,1.8867465469945275,5.210739287842229,7000
197,1,0.7,1,SHORTEST_JOB_FIRST,1.8317704898620661,1.7870260669648914,1.8765149127592409,5.210465113183915,10000
198,1,0.7,1,SHORTEST_JOB_FIRST,2.0219932974232973,1.977229460075854,2.0667571347707403,6.779862848619977,13000
199,1,0.7,1,SHORTEST_JOB_FIRST,2.148910275688002,2.105538827112397,2.1922817242636072,7.833682080431621,16000
200,1,0.7,1,SHORTEST_JOB_FIRST,2.167567911353278,2.127067644297502,2.2080681784090546,8.11181161186616,19000
201,1,0.7,1,SHORTEST_JOB_FIRST,1.8317704898620661,1.7870260669648914,1.8765149127592409,5.210465113183915,10000
202,1,0.7,1,SHORTEST_JOB_FIRST,1.9231092344122065,1.8796743041337494,1.9665441646906636,5.892175863925007,12000
203,1,0.7,1,SHORTEST_JOB_FIRST,2.133040758080985,2.086549465327456,2.179532050834514,7.875896433296999,14000
204,1,0.7,1,SHORTEST_JOB_FIRST,2.148910275688002,2.105538827112397,2.1922817242636072,7.833682080431621,16000
205,1,0.7,1,SHORTEST_JOB_FIRST,2.1482926915433525,2.107010071026531,2.1895753120601738,7.984586436442254,18000
206,1,0.7,1,SHORTEST_JOB_FIRST,2.258135115170621,2.2162659256337345,2.300004304707507,9.125787519139173,20000
207,1,0.7,1,SHORTEST_JOB_FIRST,2.3502590769240097,2.305101783729494,2.3954163701185256,11.677086891853984,22000
208,1,0.7,1,SHORTEST_JOB_FIRST,2.387436382138349,2.3434861622288605,2.4313866020478376,12.066834522817746,24000
209,1,0.7,1,SHORTEST_JOB_FIRST,2.371577682041846,2.3300054966571837,2.413149867426508,11.696136795597281,26000
210,1,0.7,1,SHORTEST_JOB_FIRST,2.3708391310758175,2.3310852059769,2.410593056174735,11.518192451498528,28000
211,1,0.7,1,SHORTEST_JOB_FIRST,2.356059285979312,2.3179541276677953,2.3941644442908285,11.338551259043037,30000
212,1,0.7,1,SHORTEST_JOB_FIRST,2.3421603620032783,2.3057059936867366,2.37861473031982,11.06929841202361,32000
213,1,0.7,1,SHORTEST_JOB_FIRST,2.34713225361579,2.3119160146804685,2.3823484925511114,10.975839718149142,34000
214,1,0.7,1,SHORTEST_JOB_FIRST,2.3342985290490463,2.3004188381165993,2.3681782199814934,10.75612879948913,36000
215,1,0.7,1,SHORTEST_JOB_FIRST,2.309489523797185,2.2769356209714933,2.3420434266228765,10.482524181407246,38000
216,1,0.7,1,SHORTEST_JOB_FIRST,1.833829984758979,1.404997755054186,2.262662214463772,4.670856502531894,100
217,1,0.7,1,SHORTEST_JOB_FIRST,2.7892531880946825,2.5693329982564346,3.0091733779329304,7.523647690999252,600
218,1,0.7,1,SHORTEST_JOB_FIRST,2.1735433947981737,2.016436561953277,2.3306502276430705,6.409748472498746,1000
219,1,0.7,1,SHORTEST_JOB_FIRST,2.6435494808761444,2.5439521511200827,2.743146810632206,10.322770397348911,4000
220,1,0.7,1,SHORTEST_JOB_FIRST,2.5112073338655283,2.4359401852330187,2.586474482498038,10.319592889144914,7000
