,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers,t_stat,p_value
36,1,0.7,1,M_M_1_K,1.933334446363327,1.8947194795433284,1.9719494131833257,6.209682842281349,16000,-428.229293277631,0.0
37,1,0.7,1,M_M_1_K,1.9173781686220897,1.88092888630798,1.9538274509361993,6.224376792920708,18000,-428.229293277631,0.0
38,1,0.7,1,M_M_1_K,1.9246350604315605,1.8898519317580302,1.9594181891050908,6.298230209561459,20000,-428.229293277631,0.0
39,1,0.7,1,M_M_1_K,1.9332530679666082,1.9000611695435166,1.9664449663897,6.308743845382655,22000,-428.229293277631,0.0
40,1,0.7,1,M_M_1_K,1.9352968758096132,1.9034851494031386,1.9671086022160877,6.321872454783608,24000,-428.229293277631,0.0
41,1,0.7,1,M_M_1_K,1.9540996041495458,1.9233665719319657,1.9848326363671258,6.392158731650198,26000,-428.229293277631,0.0
42,1,0.7,1,M_M_1_K,1.9244185417000041,1.8950285050916549,1.9538085783083534,6.295417753683568,28000,-428.229293277631,0.0
43,1,0.7,1,M_M_1_K,1.9180752737128723,1.8896304753100606,1.9465200721156841,6.3182345993348035,30000,-428.229293277631,0.0
44,1,0.7,1,M_M_1_K,1.943297881897788,1.9155546226778595,1.9710411411177164,6.4111494484142035,32000,-428.229293277631,0.0
45,1,0.7,1,M_M_1_K,1.9533888751769264,1.9263765519398988,1.980401198413954,6.457667631480516,34000,-428.229293277631,0.0
46,1,0.7,1,M_M_1_K,1.9538515017071623,1.9275748497881235,1.980128153626201,6.470192033474383,36000,-428.229293277631,0.0
47,1,0.7,1,M_M_1_K,1.9770535719182585,1.9512739019630188,2.0028332418734984,6.573769216593701,38000,-428.229293277631,0.0
48,1,0.7,1,M_M_1_K,1.7888158630544653,1.3661141205379606,2.21151760557097,4.538264094799018,100,-428.229293277631,0.0
49,1,0.7,1,M_M_1_K,1.8634369272866085,1.6627025260322539,2.0641713285409633,6.26818579842053,600,-428.229293277631,0.0
50,1,0.7,1,M_M_1_K,2.1860454294064904,2.007434591257704,2.3646562675552767,8.284502953340514,1000,-428.229293277631,0.0
51,1,0.7,1,M_M_1_K,2.0414365647471118,1.9607185840734538,2.12215454542077,6.780183611167809,4000,-428.229293277631,0.0
52,1,0.7,1,M_M_1_K,2.0381766994394552,1.9778108907840175,2.098542508094893,6.637945501547444,7000,-428.229293277631,0.0
53,1,0.7,1,M_M_1_K,1.9549588838760255,1.906226010128805,2.003691757623246,6.180771877680988,10000,-428.229293277631,0.0
54,1,0.7,1,M_M_1_K,2.000348906466043,1.9568844099829286,2.0438134029491573,6.391982778488242,13000,-428.229293277631,0.0
55,1,0.7,1,M_M_1_K,2.007207042493319,1.9678002619904242,2.046613822996213,6.466957353514677,16000,-428.229293277631,0.0
56,1,0.7,1,M_M_1_K,2.0381872863954373,2.0010139310278587,2.075360641763016,6.833852630139022,19000,-428.229293277631,0.0
57,1,0.7,1,M_M_1_K,1.9549588838760255,1.906226010128805,2.003691757623246,6.180771877680988,10000,-428.229293277631,0.0
58,1,0.7,1,M_M_1_K,2.0020016773883054,1.9568416289056247,2.047161725870986,6.369513205141827,12000,-428.229293277631,0.0
59,1,0.7,1,M_M_1_K,2.002318916806575,1.9603152147493461,2.044322618863804,6.428829236561309,14000,-428.229293277631,0.0
60,1,0.7,1,M_M_1_K,2.007207042493319,1.9678002619904242,2.046613822996213,6.466957353514677,16000,-428.229293277631,0.0
61,1,0.7,1,M_M_1_K,2.0285254022954655,1.9905251346222985,2.0665256699686325,6.765364861649396,18000,-428.229293277631,0.0
62,1,0.7,1,M_M_1_K,2.0724589839638012,2.035962976012242,2.1089549919153603,6.933810513037324,20000,-428.229293277631,0.0
63,1,0.7,1,M_M_1_K,2.072209741096339,2.037526738637142,2.106892743555536,6.888300454393179,22000,-428.229293277631,0.0
64,1,0.7,1,M_M_1_K,2.06293858357558,2.029752881463313,2.096124285687847,6.879759762461039,24000,-428.229293277631,0.0
65,1,0.7,1,M_M_1_K,2.054800996586031,2.0229844147615843,2.086617578410478,6.850839109548033,26000,-428.229293277631,0.0
66,1,0.7,1,M_M_1_K,2.054795462698542,2.0241708312012197,2.0854200941958645,6.835433201868891,28000,-428.229293277631,0.0
67,1,0.7,1,M_M_1_K,2.0636223816073658,2.033959802477107,2.0932849607376247,6.870808539509242,30000,-428.229293277631,0.0
68,1,0.7,1,M_M_1_K,2.065772481519222,2.0371646560732835,2.094380306965161,6.816958273267879,32000,-428.229293277631,0.0
69,1,0.7,1,M_M_1_K,2.0585653220219764,2.030760220604498,2.0863704234394547,6.842279011047947,34000,-428.229293277631,0.0
70,1,0.7,1,M_M_1_K,2.0447474564568613,2.017917331278475,2.0715775816352475,6.745629936676762,36000,-428.229293277631,0.0
71,1,0.7,1,M_M_1_K,2.0592346975179443,2.032902154116692,2.0855672409191968,6.858756182957683,38000,-428.229293277631,0.0
72,1,0.7,1,M_M_1_K,1.3306091839473537,0.9816098279289516,1.6796085399657559,3.093648303194896,100,-428.229293277631,0.0
73,1,0.7,1,M_M_1_K,1.566555091881473,1.3996575461005092,1.7334526376624368,4.333094375549329,600,-428.229293277631,0.0
74,1,0.7,1,M_M_1_K,1.4032841511752505,1.287591536918666,1.5189767654318351,3.4758586715002817,1000,-428.229293277631,0.0
75,1,0.7,1,M_M_1_K,1.7057897222398204,1.637111219560101,1.7744682249195398,4.908429008415322,4000,-428.229293277631,0.0
76,1,0.7,1,M_M_1_K,1.898744325992345,1.842475347785373,1.9550133041993172,5.767527774023843,7000,-428.229293277631,0.0
77,1,0.7,1,M_M_1_K,1.9024959826613692,1.8545828318545479,1.9504091334681906,5.974590349597744,10000,-428.229293277631,0.0
78,1,0.7,1,M_M_1_K,1.9127531528827413,1.870266096838461,1.9552402089270216,6.107726334413191,13000,-428.229293277631,0.0
79,1,0.7,1,M_M_1_K,1.9077075361662459,1.8695286636875652,1.9458864086449266,6.070217942436005,16000,-428.229293277631,0.0
80,1,0.7,1,M_M_1_K,1.90825015793174,1.87327160555573,1.94322871030775,6.050701742848043,19000,-428.229293277631,0.0
81,1,0.7,1,M_M_1_K,1.9024959826613692,1.8545828318545479,1.9504091334681906,5.974590349597744,10000,-428.229293277631,0.0
82,1,0.7,1,M_M_1_K,1.9019725286398335,1.8578143466167976,1.9461307106628694,6.090035356471658,12000,-428.229293277631,0.0
83,1,0.7,1,M_M_1_K,1.9058002964672522,1.864970121164808,1.9466304717696965,6.074621748862264,14000,-428.229293277631,0.0
84,1,0.7,1,M_M_1_K,1.9077075361662459,1.8695286636875652,1.9458864086449266,6.070217942436005,16000,-428.229293277631,0.0
85,1,0.7,1,M_M_1_K,1.9178811538007945,1.881801573842679,1.95396073375891,6.098750369681592,18000,-428.229293277631,0.0
86,1,0.7,1,M_M_1_K,1.9098921680769498,1.8757611161816765,1.9440232199722232,6.0642987799646795,20000,-428.229293277631,0.0
87,1,0.7,1,M_M_1_K,1.9140616844002651,1.8816678271585774,1.946455541641953,6.009025353832406,22000,-428.229293277631,0.0
88,1,0.7,1,M_M_1_K,1.934780653072298,1.9033342982794772,1.9662270078651187,6.177487457231095,24000,-428.229293277631,0.0
89,1,0.7,1,M_M_1_K,1.9487734123303804,1.9184209342334033,1.9791258904273574,6.234836041641976,26000,-428.229293277631,0.0
90,1,0.7,1,M_M_1_K,1.9427999179613238,1.9135975718967122,1.9720022640259354,6.2152669554476585,28000,-428.229293277631,0.0
91,1,0.7,1,M_M_1_K,1.96259806106845,1.9341559632643197,1.9910401588725801,6.317034927901695,30000,-428.229293277631,0.0
92,1,0.7,1,M_M_1_K,1.9571573455853437,1.9296150768402083,1.9846996143304791,6.318592744843966,32000,-428.229293277631,0.0
93,1,0.7,1,M_M_1_K,1.96181905936745,1.9350664209850583,1.9885716977498418,6.334101976884071,34000,-428.229293277631,0.0
94,1,0.7,1,M_M_1_K,1.9458707399762345,1.9200263082021303,1.9717151717503387,6.259088474085253,36000,-428.229293277631,0.0
95,1,0.7,1,M_M_1_K,1.9481887585028594,1.9230631540744783,1.9733143629312406,6.244429740809659,38000,-428.229293277631,0.0
96,1,0.7,1,M_M_1_K,2.160936959834215,1.5180118329212704,2.80386208674716,10.49886828855485,100,-428.229293277631,0.0
97,1,0.7,1,M_M_1_K,2.0443654627843086,1.8429851934248995,2.245745732143718,6.308586788069361,600,-428.229293277631,0.0
98,1,0.7,1,M_M_1_K,2.2872840056849477,2.0938206525909075,2.480747358778988,9.719597072280127,1000,-428.229293277631,0.0
99,1,0.7,1,M_M_1_K,1.93310198302717,1.8528316544433856,2.0133723116109543,6.705188002634717,4000,-428.229293277631,0.0
100,1,0.7,1,M_M_1_K,2.0270387103657037,1.9651444851654944,2.088932935565913,6.978336352683503,7000,-428.229293277631,0.0
101,1,0.7,1,M_M_1_K,2.0516303297938157,2.000211043171484,2.1030496164161474,6.880987429812541,10000,-428.229293277631,0.0
102,1,0.7,1,M_M_1_K,2.131519468982417,2.085308703039554,2.1777302349252796,7.225245770951163,13000,-428.229293277631,0.0
103,1,0.7,1,M_M_1_K,2.081817700525953,2.040942326943405,2.1226930741085006,6.957954062713719,16000,-428.229293277631,0.0
104,1,0.7,1,M_M_1_K,2.0987079055951057,2.060928589017305,2.1364872221729065,7.058465184028353,19000,-428.229293277631,0.0
105,1,0.7,1,M_M_1_K,2.0516303297938157,2.000211043171484,2.1030496164161474,6.880987429812541,10000,-428.229293277631,0.0
106,1,0.7,1,M_M_1_K,2.1472281950190104,2.0988226447835427,2.195633745254478,7.31792182447561,12000,-428.229293277631,0.0
107,1,0.7,1,M_M_1_K,2.1094322394821075,2.0653165002170897,2.1535479787471252,7.091594167319888,14000,-428.229293277631,0.0
108,1,0.7,1,M_M_1_K,2.081817700525953,2.040942326943405,2.1226930741085006,6.957954062713719,16000,-428.229293277631,0.0
109,1,0.7,1,M_M_1_K,2.0794243165310147,2.040866612683266,2.117982020378763,6.96530660675782,18000,-428.229293277631,0.0
110,1,0.7,1,M_M_1_K,2.0777719634499694,2.041210741096571,2.1143331858033676,6.9586125849675176,20000,-428.229293277631,0.0
111,1,0.7,1,M_M_1_K,2.0422723098236726,2.007864108401431,2.076680511245914,6.779577852824567,22000,-428.229293277631,0.0
112,1,0.7,1,M_M_1_K,2.0326839837730506,1.9997815156652863,2.065586451880815,6.762825879142753,24000,-428.229293277631,0.0
113,1,0.7,1,M_M_1_K,2.0216359262966797,1.9900889734862897,2.05318287910707,6.735216505098009,26000,-428.229293277631,0.0
114,1,0.7,1,M_M_1_K,2.0210850088131807,1.9908139771257838,2.0513560405005773,6.678497162571786,28000,-428.229293277631,0.0
115,1,0.7,1,M_M_1_K,2.02651250393284,1.9973284426364935,2.0556965652291868,6.6509163370537605,30000,-428.229293277631,0.0
116,1,0.7,1,M_M_1_K,2.012354493103883,1.9841487245474383,2.0405602616603273,6.626692481341342,32000,-428.229293277631,0.0
117,1,0.7,1,M_M_1_K,2.004850922636576,1.977587865416717,2.0321139798564345,6.578106838794918,34000,-428.229293277631,0.0
118,1,0.7,1,M_M_1_K,1.9855899295059758,1.959196472567749,2.0119833864442027,6.527842501241545,36000,-428.229293277631,0.0
119,1,0.7,1,M_M_1_K,1.9896639911879541,1.963911837349412,2.0154161450264962,6.559743585778419,38000,-428.229293277631,0.0
120,1,0.7,1,M_M_1_K,1.2008076320126087,0.9216811879114161,1.4799340761138011,1.9788991174159993,100,-428.229293277631,0.0
121,1,0.7,1,M_M_1_K,1.6110827417774052,1.4541301410412788,1.7680353425135316,3.8320862924325327,600,-428.229293277631,0.0
122,1,0.7,1,M_M_1_K,1.6118495581348598,1.486691389588794,1.7370077266809254,4.067890360193511,1000,-428.229293277631,0.0
123,1,0.7,1,M_M_1_K,2.109608613962554,2.026901704390149,2.1923155235349587,7.118434025902173,4000,-428.229293277631,0.0
124,1,0.7,1,M_M_1_K,2.0828284580269414,2.018542513657245,2.147114402396638,7.528070770298776,7000,-428.229293277631,0.0
125,1,0.7,1,M_M_1_K,1.9928918867880705,1.9402495029437166,2.0455342706324244,7.212233277822139,10000,-428.229293277631,0.0
126,1,0.7,1,M_M_1_K,1.9903902746281246,1.9443818947263762,2.036398654529873,7.162096558165003,13000,-428.229293277631,0.0
127,1,0.7,1,M_M_1_K,2.013855758742482,1.9723057597688802,2.055405757716084,7.189523739179401,16000,-428.229293277631,0.0
128,1,0.7,1,M_M_1_K,2.011186116051118,1.9730249162940983,2.049347315808138,7.201884008120324,19000,-428.229293277631,0.0
129,1,0.7,1,M_M_1_K,1.9928918867880705,1.9402495029437166,2.0455342706324244,7.212233277822139,10000,-428.229293277631,0.0
130,1,0.7,1,M_M_1_K,2.024340820035798,1.9756632995528551,2.0730183405187406,7.400385434731678,12000,-428.229293277631,0.0
131,1,0.7,1,M_M_1_K,2.0134362660894363,1.9688899466814955,2.057982585497377,7.230701031390205,14000,-428.229293277631,0.0
132,1,0.7,1,M_M_1_K,2.013855758742482,1.9723057597688802,2.055405757716084,7.189523739179401,16000,-428.229293277631,0.0
133,1,0.7,1,M_M_1_K,2.0165054777635563,1.9770613254708869,2.055949630056226,7.289255374025723,18000,-428.229293277631,0.0
134,1,0.7,1,M_M_1_K,2.016484121218726,1.9793185393691464,2.0536497030683054,7.190566658354586,20000,-428.229293277631,0.0
135,1,0.7,1,M_M_1_K,2.047580884812827,2.011709815927789,2.083451953697865,7.368300757441952,22000,-428.229293277631,0.0
136,1,0.7,1,M_M_1_K,2.052721088559252,2.0180659192442336,2.0873762578742703,7.502522426122374,24000,-428.229293277631,0.0
137,1,0.7,1,M_M_1_K,2.054832346366188,2.021702880692572,2.087961812039804,7.427892185113155,26000,-428.229293277631,0.0
138,1,0.7,1,M_M_1_K,2.063486699091646,2.0314508903513517,2.0955225078319404,7.479898157520056,28000,-428.229293277631,0.0
139,1,0.7,1,M_M_1_K,2.04978483316991,2.018911363260827,2.0806583030789927,7.4432209905717714,30000,-428.229293277631,0.0
140,1,0.7,1,M_M_1_K,2.058589097457674,2.0287028284953355,2.0884753664200124,7.4398527901306055,32000,-428.229293277631,0.0
141,1,0.7,1,M_M_1_K,2.061647108270249,2.0327489733915454,2.0905452431489526,7.3907998311090015,34000,-428.229293277631,0.0
142,1,0.7,1,M_M_1_K,2.055813004834455,2.027830414805173,2.083795594863737,7.337581427883005,36000,-428.229293277631,0.0
143,1,0.7,1,M_M_1_K,2.057177300571402,2.029897727365387,2.0844568737774165,7.360967330128088,38000,-428.229293277631,0.0
144,1,0.7,1,M_M_1_K,4.114919699803977,3.368886328605991,4.860953071001963,14.136379578540932,100,-428.229293277631,0.0
145,1,0.7,1,M_M_1_K,2.5131054826042063,2.294542708535644,2.731668256672769,7.4310577383097955,600,-428.229293277631,0.0
146,1,0.7,1,M_M_1_K,2.3649003882437096,2.192534048894019,2.5372667275934004,7.71535221477394,1000,-428.229293277631,0.0
147,1,0.7,1,M_M_1_K,1.8664535012169454,1.7920994442142468,1.940807558219644,5.753209883535279,4000,-428.229293277631,0.0
148,1,0.7,1,M_M_1_K,1.8916943357689269,1.8341606883199306,1.9492279832179231,6.0296964950285075,7000,-428.229293277631,0.0
149,1,0.7,1,M_M_1_K,1.970532294666049,1.9208807475144625,2.0201838418176354,6.415998324110871,10000,-428.229293277631,0.0
150,1,0.7,1,M_M_1_K,1.961487200476654,1.9185594627172498,2.004414938236058,6.2350838030121425,13000,-428.229293277631,0.0
151,1,0.7,1,M_M_1_K,1.8977713374685068,1.8597948422389834,1.9357478326980302,6.006034900710456,16000,-428.229293277631,0.0
152,1,0.7,1,M_M_1_K,1.8944289119999287,1.8594986360683645,1.9293591879314929,6.0340112414924185,19000,-428.229293277631,0.0
153,1,0.7,1,M_M_1_K,1.970532294666049,1.9208807475144625,2.0201838418176354,6.415998324110871,10000,-428.229293277631,0.0
154,1,0.7,1,M_M_1_K,1.9716357448433695,1.926705763741753,2.016565725944986,6.3047796853721705,12000,-428.229293277631,0.0
155,1,0.7,1,M_M_1_K,1.9460534579121247,1.9049529310012405,1.9871539848230089,6.155332685353585,14000,-428.229293277631,0.0
156,1,0.7,1,M_M_1_K,1.8977713374685068,1.8597948422389834,1.9357478326980302,6.006034900710456,16000,-428.229293277631,0.0
157,1,0.7,1,M_M_1_K,1.9169570901119353,1.880815873524162,1.9530983066997085,6.119605795860324,18000,-428.229293277631,0.0
158,1,0.7,1,M_M_1_K,1.926587835286135,1.8920601354311901,1.9611155351410798,6.206068137782244,20000,-428.229293277631,0.0
159,1,0.7,1,M_M_1_K,1.9181425963122536,1.8854240767067376,1.9508611159177696,6.13007797673697,22000,-428.229293277631,0.0
160,1,0.7,1,M_M_1_K,1.9369602848945717,1.9054372785643063,1.9684832912248371,6.207639824157732,24000,-428.229293277631,0.0
161,1,0.7,1,M_M_1_K,1.949675474233127,1.9190532796648934,1.9802976688013607,6.346135659991026,26000,-428.229293277631,0.0
162,1,0.7,1,M_M_1_K,1.941859756095853,1.9124447986881068,1.9712747135035993,6.306098472449813,28000,-428.229293277631,0.0
163,1,0.7,1,M_M_1_K,1.9550669951690396,1.9265117720291927,1.9836222183088865,6.3673854932355995,30000,-428.229293277631,0.0
164,1,0.7,1,M_M_1_K,1.9622456258747998,1.934539994162217,1.9899512575873826,6.3937706696567655,32000,-428.229293277631,0.0
165,1,0.7,1,M_M_1_K,1.9990377669881672,1.9717122164911507,2.026363317485184,6.608298508395796,34000,-428.229293277631,0.0
166,1,0.7,1,M_M_1_K,2.004264392218358,1.9776592564963975,2.030869527940318,6.632970593459927,36000,-428.229293277631,0.0
167,1,0.7,1,M_M_1_K,2.002147313433163,1.9762137994365836,2.028080827429742,6.652463231845146,38000,-428.229293277631,0.0
168,1,0.7,1,M_M_1_K,1.2227623462170818,0.9304680020577378,1.5150566903764258,2.1700138849404964,100,-428.229293277631,0.0
169,1,0.7,1,M_M_1_K,1.9846321330206143,1.7840785441426035,2.185185721898625,6.256898693464539,600,-428.229293277631,0.0
170,1,0.7,1,M_M_1_K,1.8289064302774665,1.6838901576388392,1.9739227029160937,5.4611526574676565,1000,-428.229293277631,0.0
171,1,0.7,1,M_M_1_K,1.9456658420094268,1.8670638133387196,2.0242678706801343,6.429369533088699,4000,-428.229293277631,0.0
172,1,0.7,1,M_M_1_K,1.935728360449229,1.8776987367565723,1.9937579841418858,6.134104149286209,7000,-428.229293277631,0.0
173,1,0.7,1,M_M_1_K,1.9485285214613213,1.9002560794219403,1.9968009635007022,6.0645308534431885,10000,-428.229293277631,0.0
174,1,0.7,1,M_M_1_K,1.959958896102088,1.9178516786996256,2.0020661135045503,5.999007096470746,13000,-428.229293277631,0.0
175,1,0.7,1,M_M_1_K,1.9563863290255115,1.9182148443976133,1.9945578136534097,6.067868919403829,16000,-428.229293277631,0.0
176,1,0.7,1,M_M_1_K,2.00690757535768,1.9711041942001806,2.04271095651518,6.339429349564779,19000,-428.229293277631,0.0
177,1,0.7,1,M_M_1_K,1.9485285214613213,1.9002560794219403,1.9968009635007022,6.0645308534431885,10000,-428.229293277631,0.0
178,1,0.7,1,M_M_1_K,1.9617998244425365,1.9180153568774556,2.0055842920076175,5.987390571495197,12000,-428.229293277631,0.0
179,1,0.7,1,M_M_1_K,1.9420485834757997,1.9016496753478878,1.9824474916037116,5.946973545093143,14000,-428.229293277631,0.0
180,1,0.7,1,M_M_1_K,1.9563863290255115,1.9182148443976133,1.9945578136534097,6.067868919403829,16000,-428.229293277631,0.0
181,1,0.7,1,M_M_1_K,1.9820875957546196,1.9455328078716898,2.018642383637549,6.2604629278901704,18000,-428.229293277631,0.0
182,1,0.7,1,M_M_1_K,1.9856062935197574,1.9510322743212445,2.0201803127182703,6.2227303434758205,20000,-428.229293277631,0.0
183,1,0.7,1,M_M_1_K,1.9908146252204275,1.9576701151594003,2.023959135281455,6.29074260790771,22000,-428.229293277631,0.0
184,1,0.7,1,M_M_1_K,1.9956042157172211,1.963605963967803,2.0276024674666395,6.39622531767768,24000,-428.229293277631,0.0
185,1,0.7,1,M_M_1_K,1.993716717898031,1.9628609342988892,2.024572501497173,6.443322788304589,26000,-428.229293277631,0.0
186,1,0.7,1,M_M_1_K,1.984383223770369,1.954779681906786,2.013986765633952,6.387216681827563,28000,-428.229293277631,0.0
187,1,0.7,1,M_M_1_K,1.9786129858221742,1.9500120917699422,2.007213879874406,6.387769635091144,30000,-428.229293277631,0.0
188,1,0.7,1,M_M_1_K,1.9567561717778732,1.929241807163966,1.9842705363917803,6.305796012149956,32000,-428.229293277631,0.0
189,1,0.7,1,M_M_1_K,1.9631510868424624,1.936414070175642,1.9898881035092828,6.326706769863496,34000,-428.229293277631,0.0
190,1,0.7,1,M_M_1_K,1.9644988525303035,1.9385991571568475,1.9903985479037596,6.2858849293147125,36000,-428.229293277631,0.0
191,1,0.7,1,M_M_1_K,1.9761181653405058,1.9508430571085567,2.001393273572455,6.3189627518532285,38000,-428.229293277631,0.0
192,1,0.7,1,M_M_1_K,2.099624326141247,1.6119658548287226,2.587282797453771,6.040226644002304,100,-428.229293277631,0.0
193,1,0.7,1,M_M_1_K,1.873959583776945,1.675553178859086,2.072365988694804,6.123639601403928,600,-428.229293277631,0.0
194,1,0.7,1,M_M_1_K,2.031606952056295,1.872904763449848,2.1903091406627424,6.540586177392768,1000,-428.229293277631,0.0
195,1,0.7,1,M_M_1_K,2.0583944375971277,1.9785518794356909,2.1382369957585645,6.633912889066642,4000,-428.229293277631,0.0
196,1,0.7,1,M_M_1_K,2.189191117489867,2.1271177368123744,2.2512644981673593,7.01879300481499,7000,-428.229293277631,0.0
197,1,0.7,1,M_M_1_K,2.0613061647076427,2.0110152469467604,2.111597082468525,6.582301826403309,10000,-428.229293277631,0.0
198,1,0.7,1,M_M_1_K,2.0469793725024386,2.0031364562801914,2.0908222887246857,6.503769750067104,13000,-428.229293277631,0.0
199,1,0.7,1,M_M_1_K,2.0651956857300164,2.0251387584856935,2.1052526129743394,6.682105843657719,16000,-428.229293277631,0.0
200,1,0.7,1,M_M_1_K,1.9916333368047943,1.955857206943291,2.0274094666662976,6.32978266738556,19000,-428.229293277631,0.0
201,1,0.7,1,M_M_1_K,2.0613061647076427,2.0110152469467604,2.111597082468525,6.582301826403309,10000,-428.229293277631,0.0
202,1,0.7,1,M_M_1_K,2.0654310028204805,2.019607029913026,2.111254975727935,6.5581738078513565,12000,-428.229293277631,0.0
203,1,0.7,1,M_M_1_K,2.067624392748471,2.025062093412923,2.110186692084019,6.600957173264837,14000,-428.229293277631,0.0
204,1,0.7,1,M_M_1_K,2.0651956857300164,2.0251387584856935,2.1052526129743394,6.682105843657719,16000,-428.229293277631,0.0
205,1,0.7,1,M_M_1_K,1.9979582720179014,1.9610252825758985,2.0348912614599044,6.390676525739374,18000,-428.229293277631,0.0
206,1,0.7,1,M_M_1_K,1.9964444509146821,1.9615353079181734,2.0313535939111906,6.343948057138955,20000,-428.229293277631,0.0
