,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
102,1,0.7,1,M_D_N,1.0863302012164906,1.063007046618963,1.1096533558140182,1.8405214044951483,13000
103,1,0.7,1,M_D_N,1.0820619541191534,1.061147919378575,1.1029759888597317,1.8215191333581067,16000
104,1,0.7,1,M_D_N,1.0743274458590315,1.05545105347157,1.093203838246493,1.762138643363277,19000
105,1,0.7,1,M_D_N,1.1043822285368905,1.0772426636525863,1.1315217934211947,1.9169219547478151,10000
106,1,0.7,1,M_D_N,1.0857218216020204,1.0613199849232469,1.1101236582807938,1.8596982202954733,12000
107,1,0.7,1,M_D_N,1.0761100148068075,1.0538708840683544,1.0983491455452605,1.8021559395502167,14000
108,1,0.7,1,M_D_N,1.0820619541191534,1.061147919378575,1.1029759888597317,1.8215191333581067,16000
109,1,0.7,1,M_D_N,1.079823802751342,1.0602847783685068,1.0993628271341773,1.7886429765929208,18000
110,1,0.7,1,M_D_N,1.0824949895061067,1.0640363353276379,1.1009536436845755,1.7737046753983658,20000
111,1,0.7,1,M_D_N,1.0985938581251795,1.0807888521184648,1.1163988641318943,1.815360818079296,22000
112,1,0.7,1,M_D_N,1.1297755734093688,1.1112612210509007,1.148289925767837,2.1413531755685495,24000
113,1,0.7,1,M_D_N,1.1259957451545324,1.108387867165123,1.1436036231439417,2.0982187753105217,26000
114,1,0.7,1,M_D_N,1.139985497346047,1.1228202528682045,1.1571507418238896,2.1474560633760875,28000
115,1,0.7,1,M_D_N,1.1539584248136725,1.1373066712624462,1.1706101783648988,2.165259618226709,30000
116,1,0.7,1,M_D_N,1.145765777631421,1.1298134385513445,1.1617181167114974,2.1196769926832952,32000
117,1,0.7,1,M_D_N,1.1368612926768988,1.1215177045637708,1.152204880790027,2.083558391672506,34000
118,1,0.7,1,M_D_N,1.1360349915029084,1.1211596794884404,1.1509103035173764,2.0735250306070423,36000
119,1,0.7,1,M_D_N,1.1383955321293784,1.1239448572289097,1.152846207029847,2.0655514107586113,38000
120,1,0.7,1,M_D_N,0.4329505267530693,0.3177229969476239,0.5481780565585146,0.33723620421670153,100
121,1,0.7,1,M_D_N,1.1557979691746607,1.0339979394703247,1.2775979988789967,2.3077727220432465,600
122,1,0.7,1,M_D_N,1.3234157920314817,1.2149060297417063,1.4319255543212572,3.057654877903345,1000
123,1,0.7,1,M_D_N,1.3235911885937062,1.2692597264308336,1.3779226507565787,3.07187587724866,4000
124,1,0.7,1,M_D_N,1.3235994606506924,1.2844427131264462,1.3627562081749387,2.7929609176245926,7000
125,1,0.7,1,M_D_N,1.2800470046600887,1.2486394187061456,1.3114545906140318,2.567247764397703,10000
126,1,0.7,1,M_D_N,1.2789244804028026,1.2516142496574685,1.3062347111481367,2.5235797248792227,13000
127,1,0.7,1,M_D_N,1.2414761591852717,1.2175071588373358,1.2654451595332075,2.3925329669994206,16000
128,1,0.7,1,M_D_N,1.2379350697079587,1.2161018582277094,1.259768281188208,2.3574219617796675,19000
129,1,0.7,1,M_D_N,1.2800470046600887,1.2486394187061456,1.3114545906140318,2.567247764397703,10000
130,1,0.7,1,M_D_N,1.2804037328221793,1.2517704735209059,1.3090369921234528,2.5605839312689245,12000
131,1,0.7,1,M_D_N,1.2537227317918591,1.2278681968090694,1.2795772667746488,2.4357359921034796,14000
132,1,0.7,1,M_D_N,1.2414761591852717,1.2175071588373358,1.2654451595332075,2.3925329669994206,16000
133,1,0.7,1,M_D_N,1.241128480550894,1.2186541687590309,1.263602792342757,2.3664139408079765,18000
134,1,0.7,1,M_D_N,1.2279102447210595,1.206777268274487,1.249043221167632,2.324890923524424,20000
135,1,0.7,1,M_D_N,1.231010201507134,1.2108860110067499,1.2511343920075182,2.3190790263001473,22000
136,1,0.7,1,M_D_N,1.2388926474461992,1.2196385282519009,1.2581467666404975,2.31589339585146,24000
137,1,0.7,1,M_D_N,1.2455533055092396,1.226992951868698,1.2641136591497812,2.3313593625971083,26000
138,1,0.7,1,M_D_N,1.252291466654672,1.2343330194947149,1.2702499138146293,2.3505086985978725,28000
139,1,0.7,1,M_D_N,1.2356950029513747,1.2185632869104368,1.2528267189923126,2.291879404061154,30000
140,1,0.7,1,M_D_N,1.243129915266402,1.2264538280683295,1.2598060024644744,2.316377063472849,32000
141,1,0.7,1,M_D_N,1.2355271752885149,1.219481709153991,1.2515726414230388,2.278539119153777,34000
142,1,0.7,1,M_D_N,1.2228869036994297,1.2074447468515819,1.2383290605472774,2.2345652105406266,36000
143,1,0.7,1,M_D_N,1.225783273621225,1.210569059978371,1.2409974872640792,2.2895955288079097,38000
144,1,0.7,1,M_D_N,0.5249007058981036,0.39904063756316077,0.6507607742330463,0.4023440797099288,100
145,1,0.7,1,M_D_N,1.06034399949314,0.9689717148937205,1.1517162840925597,1.2987549471011823,600
146,1,0.7,1,M_D_N,1.2010665590506129,1.1109245299758517,1.291208588125374,2.1101119627686398,1000
147,1,0.7,1,M_D_N,1.1003305629267717,1.0585199622356347,1.1421411636179086,1.8191717027852767,4000
148,1,0.7,1,M_D_N,1.1204351308559806,1.0875987592871146,1.1532715024248466,1.9640926014802225,7000
149,1,0.7,1,M_D_N,1.1532785463422195,1.1239849847903036,1.1825721078941354,2.233279217064074,10000
150,1,0.7,1,M_D_N,1.1278425564738537,1.1031804121885112,1.1525047007591962,2.0579174935991693,13000
151,1,0.7,1,M_D_N,1.1337309389029024,1.111788991532739,1.1556728862730659,2.0049725233773645,16000
152,1,0.7,1,M_D_N,1.1457002049936016,1.1254355243303655,1.1659648856568376,2.0308675999619803,19000
153,1,0.7,1,M_D_N,1.1532785463422195,1.1239849847903036,1.1825721078941354,2.233279217064074,10000
154,1,0.7,1,M_D_N,1.119268548147833,1.0935029411650874,1.1450341551305787,2.073376630795629,12000
155,1,0.7,1,M_D_N,1.1332599813119661,1.1094747789418624,1.1570451836820699,2.061438834730152,14000
156,1,0.7,1,M_D_N,1.1337309389029024,1.111788991532739,1.1556728862730659,2.0049725233773645,16000
157,1,0.7,1,M_D_N,1.1363467417583728,1.1155787814798783,1.1571147020368673,2.0207174915996475,18000
158,1,0.7,1,M_D_N,1.141807269373979,1.1221598384669427,1.1614547002810152,2.009522088891816,20000
159,1,0.7,1,M_D_N,1.1563263897699732,1.1374323975387195,1.1752203820012268,2.044213130036108,22000
160,1,0.7,1,M_D_N,1.167349139683856,1.1492211249727815,1.1854771543949305,2.0529186594084257,24000
161,1,0.7,1,M_D_N,1.1949804545922043,1.177094145725777,1.2128667634586314,2.1651010992706783,26000
162,1,0.7,1,M_D_N,1.183365402555527,1.1662148664448835,1.2005159386661703,2.143777462699641,28000
163,1,0.7,1,M_D_N,1.1879351109713685,1.171262206917062,1.204608015025675,2.1707635928767357,30000
164,1,0.7,1,M_D_N,1.2069656160267996,1.1905291712129842,1.223402060840615,2.250280791566698,32000
165,1,0.7,1,M_D_N,1.2026793977536019,1.1867951111162773,1.2185636843909264,2.232992393066176,34000
166,1,0.7,1,M_D_N,1.1944136557278735,1.1790647679936865,1.2097625434620605,2.207653618747046,36000
167,1,0.7,1,M_D_N,1.1786941613019164,1.1639191235113506,1.1934691990924822,2.1593197057702525,38000
168,1,0.7,1,M_D_N,1.1971805748354742,0.9397045761780377,1.4546565734929109,1.6838181692101482,100
169,1,0.7,1,M_D_N,1.1501785083856355,1.0480886094312813,1.2522684073399897,1.6213015398324253,600
170,1,0.7,1,M_D_N,1.1226943991707343,1.0470558570083797,1.198332941333089,1.4857205819555843,1000
171,1,0.7,1,M_D_N,1.0247421572820476,0.9878214417157779,1.0616628728483173,1.4185384006956374,4000
172,1,0.7,1,M_D_N,1.1407838147375449,1.107768725785336,1.1737989036897538,1.9855305807049444,7000
173,1,0.7,1,M_D_N,1.1275007996584232,1.09981890166699,1.1551826976498565,1.9942995819113853,10000
174,1,0.7,1,M_D_N,1.1183402691528708,1.0943448868346997,1.1423356514710419,1.9481466154634315,13000
175,1,0.7,1,M_D_N,1.1848067714141575,1.1596561880998226,1.2099573547284923,2.6342331537306034,16000
176,1,0.7,1,M_D_N,1.190845146598428,1.1681631628748252,1.2135271303220307,2.544275589133748,19000
177,1,0.7,1,M_D_N,1.1275007996584232,1.09981890166699,1.1551826976498565,1.9942995819113853,10000
178,1,0.7,1,M_D_N,1.116128149032851,1.0911915257917384,1.1410647722739635,1.942105109182869,12000
179,1,0.7,1,M_D_N,1.1780037151020166,1.1514163210234645,1.2045911091805688,2.5757772144097633,14000
180,1,0.7,1,M_D_N,1.1848067714141575,1.1596561880998226,1.2099573547284923,2.6342331537306034,16000
181,1,0.7,1,M_D_N,1.2044147951472228,1.1807985613821834,1.2280310289122622,2.6129986773080347,18000
182,1,0.7,1,M_D_N,1.1892368938043878,1.1672919318519368,1.2111818557568388,2.506980225858088,20000
183,1,0.7,1,M_D_N,1.1855710771029664,1.1648426311458835,1.2062995230600493,2.460436696546276,22000
184,1,0.7,1,M_D_N,1.1807422262866525,1.1610024733261506,1.2004819792471544,2.434191147724474,24000
185,1,0.7,1,M_D_N,1.1745361238587937,1.1557839440005129,1.1932883037170745,2.379798837955457,26000
186,1,0.7,1,M_D_N,1.1709036807956243,1.1529233799553618,1.188883981635887,2.3562328594537507,28000
187,1,0.7,1,M_D_N,1.149212592914507,1.1321048847298174,1.1663203010991965,2.2854603673110594,30000
188,1,0.7,1,M_D_N,1.1343450501853285,1.118021664470423,1.150668435900234,2.2194298724295654,32000
189,1,0.7,1,M_D_N,1.1477346978619922,1.1317740994626102,1.1636952962613742,2.2544995487928325,34000
190,1,0.7,1,M_D_N,1.1753961399189459,1.1594664605642218,1.19132581927367,2.3778868354320126,36000
191,1,0.7,1,M_D_N,1.172604278264898,1.1571837953233675,1.1880247612064285,2.3520995448339765,38000
192,1,0.7,1,M_D_N,1.117095120280329,0.9082063652188578,1.3259838753418003,1.1082859102570712,100
193,1,0.7,1,M_D_N,1.713287401243333,1.5446220616728579,1.8819527408138081,4.425373564989302,600
194,1,0.7,1,M_D_N,1.4016997798172883,1.287959444941932,1.5154401146926446,3.3595402244537005,1000
195,1,0.7,1,M_D_N,1.2902797776328767,1.2404035613379085,1.340155993927845,2.5887366786049597,4000
196,1,0.7,1,M_D_N,1.1819307694466985,1.1477828413482627,1.2160786975451343,2.1241263846219605,7000
197,1,0.7,1,M_D_N,1.2430982142645066,1.2123618382229167,1.2738345903060966,2.4586912300372075,10000
198,1,0.7,1,M_D_N,1.1800109700282788,1.1543636241777655,1.2056583158787921,2.2256206742692237,13000
199,1,0.7,1,M_D_N,1.2303839662684553,1.206550940487087,1.2542169920498234,2.3654645988019323,16000
200,1,0.7,1,M_D_N,1.2447441235914347,1.222481006441775,1.2670072407410944,2.4511733456655325,19000
201,1,0.7,1,M_D_N,1.2430982142645066,1.2123618382229167,1.2738345903060966,2.4586912300372075,10000
202,1,0.7,1,M_D_N,1.2011601208874851,1.1740439245507799,1.2282763172241904,2.296439365348661,12000
203,1,0.7,1,M_D_N,1.2017800133223802,1.1767203911921766,1.2268396354525837,2.2882622063772993,14000
204,1,0.7,1,M_D_N,1.2303839662684553,1.206550940487087,1.2542169920498234,2.3654645988019323,16000
205,1,0.7,1,M_D_N,1.2392798852540596,1.2163950033517839,1.2621647671563354,2.453664971754565,18000
206,1,0.7,1,M_D_N,1.2519511944113908,1.230114489842579,1.2737878989802025,2.482306708820717,20000
207,1,0.7,1,M_D_N,1.2611727551802865,1.240427264082526,1.281918246278047,2.4644848275888704,22000
208,1,0.7,1,M_D_N,1.2510041731771353,1.231242219666071,1.2707661266881995,2.439669511343855,24000
209,1,0.7,1,M_D_N,1.2449614460063194,1.2260006083721826,1.2639222836404562,2.4330541072161194,26000
210,1,0.7,1,M_D_N,1.231777391647768,1.2137252487898034,1.2498295345057324,2.3750995852780394,28000
211,1,0.7,1,M_D_N,1.2227094776361114,1.2053814660254076,1.2400374892468151,2.3447011030425644,30000
212,1,0.7,1,M_D_N,1.20991602227882,1.1933226606430793,1.2265093839145604,2.2934522254768717,32000
213,1,0.7,1,M_D_N,1.214112674207553,1.1979684106139659,1.23025693780114,2.3066850047604874,34000
214,1,0.7,1,M_D_N,1.2075430499914321,1.1918993440292271,1.2231867559536371,2.293276407501972,36000
215,1,0.7,1,M_D_N,1.214102965655127,1.198672845968172,1.229533085342082,2.355040265581058,38000
216,1,0.7,1,M_D_N,0.7332389919457534,0.5807070553000102,0.8857709285914965,0.5909398228419347,100
217,1,0.7,1,M_D_N,0.9651449150940467,0.8657844259507361,1.0645054042373572,1.5357682642747557,600
218,1,0.7,1,M_D_N,0.9601865073779252,0.8816058266180337,1.0387671881378167,1.603549659632641,1000
219,1,0.7,1,M_D_N,1.1799559626917493,1.1290347309167528,1.2308771944667458,2.6983524737635536,4000
220,1,0.7,1,M_D_N,1.165202957122221,1.1286060850230344,1.2017998292214078,2.4397176797177043,7000
221,1,0.7,1,M_D_N,1.227910380429597,1.1945934451858673,1.2612273156733267,2.8888750613128806,10000
222,1,0.7,1,M_D_N,1.2009795644658967,1.1730588750350657,1.2289002538967277,2.637658499221154,13000
223,1,0.7,1,M_D_N,1.1967444756512902,1.1718605441820786,1.2216284071205017,2.5786718570149287,16000
224,1,0.7,1,M_D_N,1.1795685969065701,1.1572300948453913,1.201907098967749,2.4678012354510774,19000
225,1,0.7,1,M_D_N,1.227910380429597,1.1945934451858673,1.2612273156733267,2.8888750613128806,10000
226,1,0.7,1,M_D_N,1.202294069882261,1.1728109632646946,1.2317771764998275,2.714838061098183,12000
227,1,0.7,1,M_D_N,1.2079819308837196,1.1812678408521013,1.234696020915338,2.6003842215907804,14000
228,1,0.7,1,M_D_N,1.1967444756512902,1.1718605441820786,1.2216284071205017,2.5786718570149287,16000
229,1,0.7,1,M_D_N,1.185754653116926,1.162680008222982,1.2088292980108701,2.4945255942694486,18000
230,1,0.7,1,M_D_N,1.1814252605499374,1.1595547345105863,1.2032957865892884,2.490002034772227,20000
231,1,0.7,1,M_D_N,1.1772286646750358,1.156638921555841,1.1978184077942307,2.427619208618629,22000
232,1,0.7,1,M_D_N,1.1860247771241603,1.166447611912693,1.2056019423356277,2.394257540748976,24000
233,1,0.7,1,M_D_N,1.202885575740791,1.1837863619812645,1.2219847895003175,2.4686965338908937,26000
234,1,0.7,1,M_D_N,1.1879190753989326,1.169755294330535,1.2060828564673303,2.4045666404163994,28000
235,1,0.7,1,M_D_N,1.1938932385643508,1.1763367299837877,1.211449747144914,2.406945924614199,30000
236,1,0.7,1,M_D_N,1.2127067602773227,1.1956732005317292,1.2297403200229162,2.4167502797463682,32000
237,1,0.7,1,M_D_N,1.201422827003759,1.18503206085516,1.217813593152358,2.377663117227936,34000
238,1,0.7,1,M_D_N,1.197684331191798,1.1818537482700173,1.2135149141135786,2.3483938173854684,36000
239,1,0.7,1,M_D_N,1.1905895473322001,1.1752994404276238,1.2058796542367765,2.312494940317844,38000
240,1,0.7,1,M_D_N,0.9235633087060555,0.7263788751772446,1.1207477422348664,0.9875678499883629,100
241,1,0.7,1,M_D_N,0.9405014171121089,0.8570410570643605,1.0239617771598573,1.0835744475130755,600
242,1,0.7,1,M_D_N,0.8860019929222501,0.8233487135531029,0.9486552722913973,1.0193855083613057,1000
243,1,0.7,1,M_D_N,1.1427704787477373,1.0999706308289934,1.1855703266664812,1.9062740216944778,4000
244,1,0.7,1,M_D_N,1.3000158046076342,1.2597592973972462,1.3402723118180222,2.9520507515492604,7000
245,1,0.7,1,M_D_N,1.243224794853835,1.2106576038656962,1.275791985841974,2.7603189852483547,10000
246,1,0.7,1,M_D_N,1.2473439359963525,1.2191469115775648,1.2755409604151402,2.690127420672634,13000
247,1,0.7,1,M_D_N,1.2208521909498367,1.1962930938328586,1.2454112880668147,2.5117874157495437,16000
248,1,0.7,1,M_D_N,1.210131914789452,1.1879594435956355,1.2323043859832685,2.43125370729211,19000
249,1,0.7,1,M_D_N,1.243224794853835,1.2106576038656962,1.275791985841974,2.7603189852483547,10000
250,1,0.7,1,M_D_N,1.2598577250086904,1.2300463968945394,1.2896690531228414,2.7756205385844135,12000
251,1,0.7,1,M_D_N,1.2254187583282514,1.1986295798267073,1.2522079368297956,2.6150231848386354,14000
252,1,0.7,1,M_D_N,1.2208521909498367,1.1962930938328586,1.2454112880668147,2.5117874157495437,16000
253,1,0.7,1,M_D_N,1.2139503408319836,1.1910412977797433,1.236859383884224,2.4588487137874693,18000
254,1,0.7,1,M_D_N,1.1988553702864082,1.1774625257641904,1.220248214808626,2.382419930938572,20000
255,1,0.7,1,M_D_N,1.1988438836676383,1.1783915897681285,1.219296177567148,2.395315685158895,22000
256,1,0.7,1,M_D_N,1.2067092021988526,1.1870081252541274,1.2264102791435778,2.424661891036334,24000
257,1,0.7,1,M_D_N,1.1993564364787441,1.1806451912540104,1.218067681703478,2.369420325390081,26000
