,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
60,1,0.7,1,M_D_N,1.0760729366155635,0.959311175163326,1.192834698067801,1.7658987396710961,500
61,1,0.7,1,M_D_N,1.1914657791965473,1.076947597589626,1.3059839608034685,2.040079698397686,600
62,1,0.7,1,M_D_N,1.1087568239360486,1.0066749612829031,1.210838686589194,1.892316395631878,700
63,1,0.7,1,M_D_N,1.1568721771017438,1.0514061770788086,1.262338177124679,2.3094151494514135,800
64,1,0.7,1,M_D_N,1.1130634489522246,1.0167017381345893,1.20942515976986,2.169627363855166,900
65,1,0.7,1,M_D_N,1.1068055906550107,1.0175853394551577,1.1960258418548637,2.067177282164047,1000
66,1,0.7,1,M_D_N,1.0000094841867422,0.94517314623714,1.0548458221363444,1.5636682956732504,2000
67,1,0.7,1,M_D_N,0.9817254316291859,0.9373805712410701,1.0260702920173017,1.534479302394595,3000
68,1,0.7,1,M_D_N,1.0105493113551436,0.9713691455788485,1.0497294771314387,1.597472594026349,4000
69,1,0.7,1,M_D_N,0.9873328280165482,0.9534251384130885,1.021240517620008,1.4957530309494966,5000
70,1,0.7,1,M_D_N,1.0723941575655922,1.0384706847551557,1.1063176303760287,1.796720051757691,6000
71,1,0.7,1,M_D_N,1.106242397356175,1.074378066912233,1.1381067278001171,1.84952936634298,7000
72,1,0.7,1,M_D_N,1.0957247658335032,1.0666264158695897,1.1248231157974167,1.7627839630151982,8000
73,1,0.7,1,M_D_N,1.1287523852286256,1.1001752857814964,1.157329484675755,1.9127833684876214,9000
74,1,0.7,1,M_D_N,1.1142395341670994,1.0874453677129274,1.1410337006212714,1.8684400697407428,10000
75,1,0.7,1,M_D_N,1.1614890389308832,1.1421548538208592,1.1808232240409071,1.945955876341425,20000
76,1,0.7,1,M_D_N,1.1850075741315977,1.1686522615510415,1.201362886712154,2.0888522612524225,30000
77,1,0.7,1,M_D_N,1.1669925896176656,1.1531495757349193,1.180835603500412,1.9952569598427978,40000
78,1,0.7,1,M_D_N,1.1618189308422175,1.1483316900963538,1.1753061715880813,1.993221557335844,50000
79,1,0.7,1,M_D_N,1.1618189308422175,1.1483316900963538,1.1753061715880813,1.993221557335844,60000
80,1,0.7,1,M_D_N,1.1618189308422175,1.1483316900963538,1.1753061715880813,1.993221557335844,70000
81,1,0.7,1,M_D_N,1.1618189308422175,1.1483316900963538,1.1753061715880813,1.993221557335844,80000
82,1,0.7,1,M_D_N,1.1618189308422175,1.1483316900963538,1.1753061715880813,1.993221557335844,90000
83,1,0.7,1,M_D_N,1.1618189308422175,1.1483316900963538,1.1753061715880813,1.993221557335844,100000
84,1,0.8,1,M_D_N,6.679717384676048,5.524508402612997,7.834926366739098,33.895559174983546,100
85,1,0.8,1,M_D_N,6.499005634171109,5.687016234796587,7.31099503354563,33.910643739249174,200
86,1,0.8,1,M_D_N,4.652016173054469,4.031002620627429,5.273029725481509,29.874748916112708,300
87,1,0.8,1,M_D_N,3.961221238450633,3.4770963811144435,4.445346095786823,24.257154257151278,400
88,1,0.8,1,M_D_N,3.604822252485746,3.2063165048421083,4.003328000129384,20.56997195863496,500
89,1,0.8,1,M_D_N,3.1479058540314333,2.8045983008835926,3.491213407179274,18.33432663412075,600
90,1,0.8,1,M_D_N,2.9272651778359924,2.6263289948080386,3.228201360863946,16.44543618964958,700
91,1,0.8,1,M_D_N,2.913884810822927,2.64602382795284,3.181745793693014,14.896902544046364,800
92,1,0.8,1,M_D_N,2.7016664923305225,2.4591626573804377,2.9441703272806072,13.740842688937965,900
93,1,0.8,1,M_D_N,2.570780721536335,2.3497616328811097,2.7917998101915606,12.685582318320906,1000
94,1,0.8,1,M_D_N,2.4549436870131123,2.313716025482508,2.5961713485437166,10.371636280834398,2000
95,1,0.8,1,M_D_N,2.356231580180983,2.2515374351142596,2.4609257252477064,8.553015136491126,3000
96,1,0.8,1,M_D_N,2.457322989427544,2.3685759390195513,2.5460700398355365,8.196128021105933,4000
97,1,0.8,1,M_D_N,2.4745983573415744,2.3956260449101454,2.5535706697730034,8.113592724717536,5000
98,1,0.8,1,M_D_N,2.445039088217751,2.3752798449769217,2.51479833145858,7.597720712750952,6000
99,1,0.8,1,M_D_N,2.414319267456675,2.3481191533977714,2.4805193815155784,7.983054833146987,7000
100,1,0.8,1,M_D_N,2.330660452824441,2.2703995093775298,2.3909213962713523,7.560216259971491,8000
101,1,0.8,1,M_D_N,2.2472814878173852,2.192262068610274,2.3023009070244966,7.090249172859884,9000
102,1,0.8,1,M_D_N,2.225482047064953,2.174310319363298,2.2766537747666074,6.814889695258532,10000
103,1,0.8,1,M_D_N,2.106310012923632,2.072453490532249,2.140166535315015,5.967136026064507,20000
104,1,0.8,1,M_D_N,2.0976741783851316,2.0699367437731357,2.1254116129971274,6.00789882034519,30000
105,1,0.8,1,M_D_N,2.0659027220247475,2.0425783948723963,2.0892270491770986,5.664424259706922,40000
106,1,0.8,1,M_D_N,2.0188497739654734,1.9980487965234193,2.0396507514075277,5.410574447670823,50000
107,1,0.8,1,M_D_N,2.0188497739654734,1.9980487965234193,2.0396507514075277,5.410574447670823,60000
108,1,0.8,1,M_D_N,2.0188497739654734,1.9980487965234193,2.0396507514075277,5.410574447670823,70000
109,1,0.8,1,M_D_N,2.0188497739654734,1.9980487965234193,2.0396507514075277,5.410574447670823,80000
110,1,0.8,1,M_D_N,2.0188497739654734,1.9980487965234193,2.0396507514075277,5.410574447670823,90000
111,1,0.8,1,M_D_N,2.0188497739654734,1.9980487965234193,2.0396507514075277,5.410574447670823,100000
112,1,0.9,1,M_D_N,1.6532350840803673,1.3426229670323888,1.9638472011283459,2.450521268391563,100
113,1,0.9,1,M_D_N,1.7228683592238931,1.517059130577809,1.9286775878699773,2.178537325149827,200
114,1,0.9,1,M_D_N,5.072718112690782,4.442878543693095,5.702557681688469,30.729959689540973,300
115,1,0.9,1,M_D_N,7.781068843617432,7.110327176238704,8.451810510996161,46.56243225711138,400
116,1,0.9,1,M_D_N,8.870152110112501,8.291327565155182,9.44897665506982,43.39686913591218,500
117,1,0.9,1,M_D_N,9.481783123976575,8.978233328177057,9.985332919776093,39.44419486091452,600
118,1,0.9,1,M_D_N,8.518936065881826,8.04735816272547,8.990513969038183,40.383455225104086,700
119,1,0.9,1,M_D_N,7.615852372955635,7.170199648004796,8.061505097906473,41.23539823880691,800
120,1,0.9,1,M_D_N,7.1266107206762115,6.717875069055162,7.535346372297261,39.03562942531252,900
121,1,0.9,1,M_D_N,6.675137565001484,6.29516359146256,7.055111538540408,37.49372080825526,1000
122,1,0.9,1,M_D_N,5.7385441126042185,5.473704066350383,6.003384158858054,36.473299448418786,2000
123,1,0.9,1,M_D_N,5.813532417205849,5.606853998375503,6.020210836036195,33.33225623715114,3000
124,1,0.9,1,M_D_N,5.86055185166776,5.665663987161094,6.055439716174427,39.52487193410965,4000
125,1,0.9,1,M_D_N,5.563974570972332,5.400399076484246,5.7275500654604174,34.809675715073546,5000
126,1,0.9,1,M_D_N,4.997093582474836,4.855705375547964,5.138481789401708,31.21089175562075,6000
127,1,0.9,1,M_D_N,5.025571487324955,4.900066743811183,5.151076230838727,28.692733058521757,7000
128,1,0.9,1,M_D_N,4.985856132921668,4.870367193124096,5.101345072719241,27.767907516990658,8000
129,1,0.9,1,M_D_N,4.800753163701213,4.694953503095823,4.906552824306603,26.217908516713898,9000
130,1,0.9,1,M_D_N,4.658233196997864,4.561092863461848,4.7553735305338805,24.55827459026736,10000
131,1,0.9,1,M_D_N,4.4782420086723835,4.414078258798814,4.542405758545953,21.43190217626388,20000
132,1,0.9,1,M_D_N,4.438572411960921,4.38763236161659,4.489512462305252,20.263234334660005,30000
133,1,0.9,1,M_D_N,4.332957273632286,4.289851078974502,4.37606346829007,19.34714546688974,40000
134,1,0.9,1,M_D_N,4.554359479195386,4.511788257998933,4.59693070039184,23.587668329936765,50000
135,1,0.9,1,M_D_N,4.487110016226765,4.446679348458402,4.527540683995128,22.96586068376633,60000
136,1,0.9,1,M_D_N,4.487110016226765,4.446679348458402,4.527540683995128,22.96586068376633,70000
137,1,0.9,1,M_D_N,4.487110016226765,4.446679348458402,4.527540683995128,22.96586068376633,80000
138,1,0.9,1,M_D_N,4.487110016226765,4.446679348458402,4.527540683995128,22.96586068376633,90000
139,1,0.9,1,M_D_N,4.487110016226765,4.446679348458402,4.527540683995128,22.96586068376633,100000
140,2,0.5,1,M_D_N,0.06665706374548311,0.02978445529781934,0.10352967219314688,0.034532610653635394,100
141,2,0.5,1,M_D_N,0.18465579215565406,0.13020179331121554,0.23910979100009258,0.15250878838835505,200
142,2,0.5,1,M_D_N,0.18033897421542933,0.13959108886191574,0.22108685956894292,0.12862111177828475,300
143,2,0.5,1,M_D_N,0.15251505352837125,0.12028387544968368,0.18474623160705883,0.10751707608606768,400
144,2,0.5,1,M_D_N,0.1502727487882174,0.12255739447584507,0.1779881031005897,0.09949594709685601,500
145,2,0.5,1,M_D_N,0.14865427235154127,0.12408074935625585,0.1732277953468267,0.09393622317122287,600
146,2,0.5,1,M_D_N,0.15086780962552324,0.1276769688096398,0.17405865044140667,0.09766288969368239,700
147,2,0.5,1,M_D_N,0.14809412925923993,0.1268745378960757,0.16931372062240416,0.09348697188647954,800
148,2,0.5,1,M_D_N,0.15346348969190304,0.1327499836451775,0.17417699573862858,0.10024976811088235,900
149,2,0.5,1,M_D_N,0.1506339083244644,0.13120935772498976,0.17005845892393906,0.0979834664846296,1000
150,2,0.5,1,M_D_N,0.18567786142973994,0.16964723755571814,0.20170848530376173,0.13363142233164063,2000
151,2,0.5,1,M_D_N,0.21116294051578974,0.19660248290789523,0.22572339812368425,0.16543389673754552,3000
152,2,0.5,1,M_D_N,0.2067317693355703,0.19407758550826698,0.21938595316287363,0.16663612432571448,4000
153,2,0.5,1,M_D_N,0.19747010557550326,0.18663698101018347,0.20830323014082305,0.15267606834112368,5000
154,2,0.5,1,M_D_N,0.19703020976896823,0.18722491966253316,0.2068354998754033,0.1501069148242625,6000
155,2,0.5,1,M_D_N,0.19293416634983934,0.18397173633093414,0.20189659636874455,0.1463198314212329,7000
156,2,0.5,1,M_D_N,0.19022965337056644,0.18186481064902568,0.1985944960921072,0.14567261771441367,8000
157,2,0.5,1,M_D_N,0.18537824043123208,0.17766395915736477,0.19309252170509938,0.13938641053287726,9000
158,2,0.5,1,M_D_N,0.18353081748587538,0.17621896087320432,0.19084267409854644,0.1391406419524388,10000
159,2,0.5,1,M_D_N,0.17464829076355462,0.16976114150325727,0.17953544002385197,0.1243347284997043,20000
160,2,0.5,1,M_D_N,0.17336065574493628,0.1694260463278613,0.17729526516201127,0.12089080827853203,30000
161,2,0.5,1,M_D_N,0.17091799165569815,0.16755513807886604,0.17428084523253026,0.11774797349622354,40000
162,2,0.5,1,M_D_N,0.16883108970236416,0.16585595253988383,0.17180622686484448,0.11520379374894721,50000
163,2,0.5,1,M_D_N,0.17005465351026502,0.16730477274417618,0.17280453427635387,0.11707860178090665,60000
164,2,0.5,1,M_D_N,0.17005465351026502,0.16730477274417618,0.17280453427635387,0.11707860178090665,70000
165,2,0.5,1,M_D_N,0.17005465351026502,0.16730477274417618,0.17280453427635387,0.11707860178090665,80000
166,2,0.5,1,M_D_N,0.17005465351026502,0.16730477274417618,0.17280453427635387,0.11707860178090665,90000
167,2,0.5,1,M_D_N,0.17005465351026502,0.16730477274417618,0.17280453427635387,0.11707860178090665,100000
168,2,0.6,1,M_D_N,0.2632142104583031,0.19126164341273644,0.3351667775038698,0.131496524536434,100
169,2,0.6,1,M_D_N,0.31664540848084516,0.25758595072803414,0.3757048662336562,0.1793966073620338,200
170,2,0.6,1,M_D_N,0.34834311072845225,0.2962088297213537,0.4004773917355508,0.21054691629403288,300
171,2,0.6,1,M_D_N,0.30544280582645894,0.2632407786213988,0.3476448330315191,0.18432817031343954,400
172,2,0.6,1,M_D_N,0.27777344389564645,0.24164094395248858,0.3139059438388043,0.1691065937460456,500
173,2,0.6,1,M_D_N,0.26180813313252127,0.2299870582854704,0.29362920797957215,0.15751718337674828,600
174,2,0.6,1,M_D_N,0.2522252535229773,0.22332868700386002,0.2811218200420946,0.15163137272660263,700
175,2,0.6,1,M_D_N,0.23426276321095402,0.20819702018711508,0.260328506234793,0.1410643523010682,800
176,2,0.6,1,M_D_N,0.2394010907943338,0.21392897598220334,0.26487320560646427,0.15160242666180992,900
177,2,0.6,1,M_D_N,0.23827094746079172,0.2140803646934668,0.26246153022811664,0.1519649746883957,1000
178,2,0.6,1,M_D_N,0.25359205350611497,0.23598914567253415,0.2711949613396958,0.16113006128580679,2000
179,2,0.6,1,M_D_N,0.2905983947884304,0.27441828103262417,0.30677850854423666,0.20428552370127684,3000
180,2,0.6,1,M_D_N,0.28302657223096833,0.26909469522262053,0.29695844923931614,0.20198547567048128,4000
181,2,0.6,1,M_D_N,0.29240821256553257,0.279598552689701,0.3052178724413641,0.21347090469168858,5000
182,2,0.6,1,M_D_N,0.297394487593962,0.28545037701767717,0.3093385981702468,0.22273447083343223,6000
183,2,0.6,1,M_D_N,0.29556972361165695,0.28458505522828015,0.30655439199503376,0.21979891179924835,7000
184,2,0.6,1,M_D_N,0.2901651558776876,0.2800149590373837,0.3003153527179915,0.2144920965449941,8000
185,2,0.6,1,M_D_N,0.28947666753000284,0.2799342594225927,0.299019075637413,0.21327770927078585,9000
186,2,0.6,1,M_D_N,0.2928228860796997,0.28360489456750065,0.30204087759189874,0.22114202298051774,10000
187,2,0.6,1,M_D_N,0.28965040790839686,0.28303574149241006,0.29626507432438365,0.22777032336293254,20000
188,2,0.6,1,M_D_N,0.290300395177142,0.28472208650310993,0.2958787038511741,0.24299375456034558,30000
189,2,0.6,1,M_D_N,0.29390126906562175,0.2889984904745031,0.2988040476567404,0.2502776609679748,40000
190,2,0.6,1,M_D_N,0.29417508740720155,0.2898331140446093,0.2985170607697938,0.24537318772993286,50000
191,2,0.6,1,M_D_N,0.2952942637573882,0.2913255787204259,0.2992629487943505,0.24599756801348768,60000
192,2,0.6,1,M_D_N,0.29533951900120453,0.2916665864049264,0.2990124515974827,0.24581747642968851,70000
193,2,0.6,1,M_D_N,0.2939616456207145,0.2903560194622761,0.2975672717791528,0.2445088150168534,80000
194,2,0.6,1,M_D_N,0.2939616456207145,0.2903560194622761,0.2975672717791528,0.2445088150168534,90000
195,2,0.6,1,M_D_N,0.2939616456207145,0.2903560194622761,0.2975672717791528,0.2445088150168534,100000
196,2,0.7,1,M_D_N,0.4190158037446561,0.3013016009214051,0.536730006567907,0.3519487447481022,100
197,2,0.7,1,M_D_N,0.42864345865777276,0.34152554257888806,0.5157613747366574,0.39034648386987514,200
198,2,0.7,1,M_D_N,0.43293299405322166,0.366443353114673,0.4994226349917703,0.3424601821860844,300
199,2,0.7,1,M_D_N,0.488727059440092,0.4253777170872101,0.5520764017929739,0.4153453066829885,400
200,2,0.7,1,M_D_N,0.48622804200355185,0.4292500730116521,0.5432060109954516,0.42051205413544473,500
201,2,0.7,1,M_D_N,0.5238093682444213,0.47145849090098235,0.5761602455878602,0.4263302766632101,600
202,2,0.7,1,M_D_N,0.4871441747458847,0.44077099020992544,0.533517359281844,0.3905084376308141,700
203,2,0.7,1,M_D_N,0.46177242158434184,0.4197343230335805,0.5038105201351032,0.36691307520743865,800
204,2,0.7,1,M_D_N,0.43052150487512186,0.39224239264970145,0.46880061710054227,0.34237327712216126,900
205,2,0.7,1,M_D_N,0.4212107577920133,0.3856241935670867,0.45679732201693984,0.32886901732704776,1000
206,2,0.7,1,M_D_N,0.40794103212129423,0.3829335045935845,0.432948559649004,0.32519903875667366,2000
207,2,0.7,1,M_D_N,0.41950053240325724,0.3985949451948927,0.4404061196116218,0.34103518860377346,3000
208,2,0.7,1,M_D_N,0.4255050091445306,0.4072793583143499,0.4437306599747113,0.34567420224929474,4000
209,2,0.7,1,M_D_N,0.46301327541315784,0.4439419556183548,0.4820845952079609,0.4731784867067417,5000
210,2,0.7,1,M_D_N,0.4678298446893538,0.45048563676962666,0.4851740526090809,0.4696655935704126,6000
211,2,0.7,1,M_D_N,0.482440663393027,0.4659185850030424,0.4989627417830116,0.4972571009191883,7000
212,2,0.7,1,M_D_N,0.4777316408678663,0.4626389955342022,0.4928242862015304,0.47423444884133636,8000
213,2,0.7,1,M_D_N,0.4699580992270296,0.4560390120233761,0.48387718643068306,0.45378590910511746,9000
214,2,0.7,1,M_D_N,0.46820372309919966,0.45504306356779717,0.48136438263060216,0.4507689345777843,10000
215,2,0.7,1,M_D_N,0.47668040954243507,0.4671984789513714,0.48616234013349874,0.4680311813781465,20000
216,2,0.7,1,M_D_N,0.4873692349617503,0.4794582951912297,0.4952801747322709,0.4887043258539421,30000
217,2,0.7,1,M_D_N,0.47931926259726526,0.4725396728953385,0.48609885229919203,0.47856876312826685,40000
218,2,0.7,1,M_D_N,0.48396131488291794,0.47788487279606684,0.49003775696976903,0.48056431847650527,50000
219,2,0.7,1,M_D_N,0.4841798831128837,0.4785570244512987,0.48980274177446864,0.493800903424097,60000
220,2,0.7,1,M_D_N,0.4844204016966979,0.4792184664887264,0.48962233690466944,0.49307923795746605,70000
221,2,0.7,1,M_D_N,0.4868094273956706,0.4819376222803413,0.49168123251099993,0.494265704808981,80000
222,2,0.7,1,M_D_N,0.48801411291441593,0.4832356366289491,0.4927925891998828,0.4976514654871983,90000
223,2,0.7,1,M_D_N,0.48801411291441593,0.4832356366289491,0.4927925891998828,0.4976514654871983,100000
224,2,0.8,1,M_D_N,0.8360783497329203,0.6559311675533925,1.016225531912448,0.8242835552940125,100
225,2,0.8,1,M_D_N,0.9626189889507916,0.8257569955246599,1.0994809823769232,0.9633875683479433,200
226,2,0.8,1,M_D_N,1.0046071381360377,0.8971162360102191,1.1120980402618565,0.8950463453205834,300
227,2,0.8,1,M_D_N,0.8513508640760772,0.7636321297263018,0.9390695984258526,0.796360663250473,400
228,2,0.8,1,M_D_N,0.7580045703373862,0.6837023480283173,0.8323067926464551,0.715102221230975,500
229,2,0.8,1,M_D_N,0.7454976655358594,0.6795471418988974,0.8114481891728214,0.6766042843941619,600
230,2,0.8,1,M_D_N,1.113539303186029,1.0148568450807023,1.2122217612913557,1.7683836802096842,700
231,2,0.8,1,M_D_N,1.0684332654225417,0.9799397177717083,1.156926813073375,1.625924115679705,800
232,2,0.8,1,M_D_N,1.012294053089644,0.9317991394354003,1.092788966743888,1.5139551984196136,900
233,2,0.8,1,M_D_N,1.008699970023262,0.9339127840087853,1.0834871560377386,1.4524634924519824,1000
234,2,0.8,1,M_D_N,0.9987343768249348,0.948264492929138,1.0492042607207317,1.3245621888202692,2000
235,2,0.8,1,M_D_N,1.1045777480550765,1.0561913160128218,1.1529641800973311,1.8269289124962038,3000
236,2,0.8,1,M_D_N,1.0295279903150638,0.9905381845013838,1.0685177961287438,1.5819874074386067,4000
237,2,0.8,1,M_D_N,0.975961727142589,0.9426389073473662,1.0092845469378118,1.4445979120175942,5000
238,2,0.8,1,M_D_N,0.958348467119032,0.9287336972695284,0.9879632369685356,1.3692934401053474,6000
239,2,0.8,1,M_D_N,0.8940518611226723,0.867755176056982,0.9203485461883626,1.259660895049644,7000
240,2,0.8,1,M_D_N,0.9074119047953225,0.8825133923802334,0.9323104172104116,1.2906520225756883,8000
241,2,0.8,1,M_D_N,0.9038808328515854,0.8807719245741858,0.9269897411289849,1.2508013816094692,9000
242,2,0.8,1,M_D_N,0.9599504572863687,0.9366888275308421,0.9832120870418953,1.4082473683477637,10000
243,2,0.8,1,M_D_N,0.9149366444554092,0.8992391894206926,0.9306340994901259,1.282743254065379,20000
244,2,0.8,1,M_D_N,0.9194494015430535,0.9068049331335633,0.9320938699525438,1.2485075663512009,30000
245,2,0.8,1,M_D_N,0.9187240806406971,0.9075491757882613,0.9298989854931329,1.3002450037080029,40000
246,2,0.8,1,M_D_N,0.9090985365301534,0.8991710181608934,0.9190260548994134,1.2827268754721162,50000
247,2,0.8,1,M_D_N,0.9260049009368377,0.916773708877486,0.9352360929961895,1.3309235801613126,60000
248,2,0.8,1,M_D_N,0.9179092441323389,0.909446142726651,0.9263723455380267,1.305106426689217,70000
249,2,0.8,1,M_D_N,0.9014149179672512,0.8936294234340865,0.9092004125004158,1.2622723568858198,80000
250,2,0.8,1,M_D_N,0.905958712073088,0.8985793477006755,0.9133380764455005,1.2757705017845788,90000
251,2,0.8,1,M_D_N,0.9008715181580966,0.8937652764101299,0.9079777599060633,1.2619029588537143,100000
252,2,0.9,1,M_D_N,0.6158895625321218,0.46394668726962074,0.7678324377946228,0.5863843484190209,100
253,2,0.9,1,M_D_N,0.4426331253665714,0.352781221822259,0.5324850289108838,0.4152311055503675,200
254,2,0.9,1,M_D_N,0.6157530951868166,0.528060689121069,0.7034455012525643,0.595697915673815,300
255,2,0.9,1,M_D_N,0.6301549647988764,0.5532255095267649,0.707084420070988,0.6125060749821444,400
256,2,0.9,1,M_D_N,0.6705217931633645,0.6026549012768058,0.7383886850499232,0.596596142300299,500
257,2,0.9,1,M_D_N,1.3336590685422862,1.1955459731526281,1.4717721639319443,2.967344467519471,600
258,2,0.9,1,M_D_N,1.852874584768401,1.695574675597663,2.0101744939391386,4.493176969824577,700
