,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
146,1,0.7,1,HYPEREXPONENTIAL,314.42160514075954,302.911608705904,325.9316015756151,34403.38839661887,1000
147,1,0.7,1,HYPEREXPONENTIAL,1291.4538715112246,1269.183666341043,1313.7240766814064,516118.366395035,4000
148,1,0.7,1,HYPEREXPONENTIAL,2130.699072741962,2103.5687463736663,2157.829399110258,1340792.8128571585,7000
149,1,0.7,1,HYPEREXPONENTIAL,2985.3896772483895,2953.110628869586,3017.668725627193,2711690.4766657576,10000
150,1,0.7,1,HYPEREXPONENTIAL,3809.9278072431857,3773.858637866841,3845.9969766195304,4401883.789342116,13000
151,1,0.7,1,HYPEREXPONENTIAL,4621.761332242144,4582.337808412237,4661.184856072051,6472453.939800832,16000
152,1,0.7,1,HYPEREXPONENTIAL,5454.729164660352,5411.585476230546,5497.872853090157,9205271.966963835,19000
153,1,0.7,1,HYPEREXPONENTIAL,2985.3896772483895,2953.110628869586,3017.668725627193,2711690.4766657576,10000
154,1,0.7,1,HYPEREXPONENTIAL,3533.846305763784,3499.079103532979,3568.6135079945893,3775173.6307142535,12000
155,1,0.7,1,HYPEREXPONENTIAL,4082.4690937606533,4045.226325426021,4119.711862095285,5054063.133921035,14000
156,1,0.7,1,HYPEREXPONENTIAL,4621.761332242144,4582.337808412237,4661.184856072051,6472453.939800832,16000
157,1,0.7,1,HYPEREXPONENTIAL,5171.872042129835,5130.046921488842,5213.697162770828,8195818.203554038,18000
158,1,0.7,1,HYPEREXPONENTIAL,5728.082845700531,5683.89172430409,5772.273967096972,10166027.70089057,20000
159,1,0.7,1,HYPEREXPONENTIAL,6274.118319075203,6227.898714070024,6320.3379240803815,12232949.076918708,22000
160,1,0.7,1,HYPEREXPONENTIAL,6832.641533503264,6784.207539203123,6881.075527803406,14654527.65718233,24000
161,1,0.7,1,HYPEREXPONENTIAL,7385.597258383176,7335.176050482584,7436.018466283768,17205338.42491267,26000
162,1,0.7,1,HYPEREXPONENTIAL,7946.370324231847,7893.889012455621,7998.851636008073,20073988.170951888,28000
163,1,0.7,1,HYPEREXPONENTIAL,8494.853738331758,8440.169710114642,8549.537766548874,23268004.900500886,30000
164,1,0.7,1,HYPEREXPONENTIAL,8494.853738331758,8440.169710114642,8549.537766548874,23268004.900500886,32000
165,1,0.7,1,HYPEREXPONENTIAL,8494.853738331758,8440.169710114642,8549.537766548874,23268004.900500886,34000
166,1,0.7,1,HYPEREXPONENTIAL,8494.853738331758,8440.169710114642,8549.537766548874,23268004.900500886,36000
167,1,0.7,1,HYPEREXPONENTIAL,8494.853738331758,8440.169710114642,8549.537766548874,23268004.900500886,38000
168,1,0.7,1,HYPEREXPONENTIAL,26.26048136146932,23.836791433864356,28.684171289074285,149.2023985692962,100
169,1,0.7,1,HYPEREXPONENTIAL,141.92302565922753,134.83641325111256,149.0096380673425,7812.240559007571,600
170,1,0.7,1,HYPEREXPONENTIAL,245.70983499537684,236.21085202724194,255.20881796351173,23431.76797053429,1000
171,1,0.7,1,HYPEREXPONENTIAL,1096.9023080952352,1076.5483251282333,1117.256291062237,431121.5095678685,4000
172,1,0.7,1,HYPEREXPONENTIAL,2003.7521414128007,1974.7310965386805,2032.773186286921,1534184.9791855274,7000
173,1,0.7,1,HYPEREXPONENTIAL,2948.538340743927,2913.283193092058,2983.7934883957964,3234772.5280481125,10000
174,1,0.7,1,HYPEREXPONENTIAL,3820.303867070066,3781.5725700590424,3859.03516408109,5075634.862442922,13000
175,1,0.7,1,HYPEREXPONENTIAL,4686.718745362772,4644.486822956123,4728.950667769421,7427450.897460179,16000
176,1,0.7,1,HYPEREXPONENTIAL,5551.729368564971,5506.114271822901,5597.344465307041,10290092.594890624,19000
177,1,0.7,1,HYPEREXPONENTIAL,2948.538340743927,2913.283193092058,2983.7934883957964,3234772.5280481125,10000
178,1,0.7,1,HYPEREXPONENTIAL,3529.433485369035,3491.9159916936433,3566.950979044427,4396074.859748863,12000
179,1,0.7,1,HYPEREXPONENTIAL,4106.353022994519,4066.5294388651064,4146.176607123932,5778797.013411881,14000
180,1,0.7,1,HYPEREXPONENTIAL,4686.718745362772,4644.486822956123,4728.950667769421,7427450.897460179,16000
181,1,0.7,1,HYPEREXPONENTIAL,5261.192203236642,5216.742954174538,5305.641452298746,9256499.209812203,18000
182,1,0.7,1,HYPEREXPONENTIAL,5841.401485278007,5794.6638185070215,5888.139152048993,11371435.69139524,20000
183,1,0.7,1,HYPEREXPONENTIAL,6424.799017457518,6375.79322106184,6473.804813853196,13752245.328853155,22000
184,1,0.7,1,HYPEREXPONENTIAL,7014.804437171983,6963.488876043779,7066.119998300188,16450133.115838353,24000
185,1,0.7,1,HYPEREXPONENTIAL,7615.02193755002,7561.314166907995,7668.729708192045,19521400.86798915,26000
186,1,0.7,1,HYPEREXPONENTIAL,8205.330959865938,8149.5673982427425,8261.094521489133,22663412.79737847,28000
187,1,0.7,1,HYPEREXPONENTIAL,8699.644848554215,8642.277976423547,8757.011720684883,25431483.085147437,30000
188,1,0.7,1,HYPEREXPONENTIAL,8699.644848554215,8642.277976423547,8757.011720684883,25431483.085147437,32000
189,1,0.7,1,HYPEREXPONENTIAL,8699.644848554215,8642.277976423547,8757.011720684883,25431483.085147437,34000
190,1,0.7,1,HYPEREXPONENTIAL,8699.644848554215,8642.277976423547,8757.011720684883,25431483.085147437,36000
191,1,0.7,1,HYPEREXPONENTIAL,8699.644848554215,8642.277976423547,8757.011720684883,25431483.085147437,38000
192,1,0.7,1,HYPEREXPONENTIAL,17.71418478951538,15.316696633558912,20.111672945471845,145.99387288695317,100
193,1,0.7,1,HYPEREXPONENTIAL,179.4680590744039,169.78094667045588,189.15517147835192,14597.783737859267,600
194,1,0.7,1,HYPEREXPONENTIAL,299.38330761002777,288.4298910668548,310.33672415320075,31156.599189695575,1000
195,1,0.7,1,HYPEREXPONENTIAL,1132.123622724623,1111.8414671845403,1152.4057782647055,428084.09816757275,4000
196,1,0.7,1,HYPEREXPONENTIAL,1978.8771861823373,1952.433428443303,2005.3209439213715,1273790.4146222635,7000
197,1,0.7,1,HYPEREXPONENTIAL,2789.05785565898,2758.055591835267,2820.0601194826927,2501413.4792709923,10000
198,1,0.7,1,HYPEREXPONENTIAL,3621.7618868212458,3586.13049640742,3657.3932772350713,4295679.092275447,13000
199,1,0.7,1,HYPEREXPONENTIAL,4503.3187214237305,4462.51828322769,4544.119159619771,6932465.901899368,16000
200,1,0.7,1,HYPEREXPONENTIAL,5417.397785405593,5371.67283810423,5463.1227327069555,10339713.601640673,19000
201,1,0.7,1,HYPEREXPONENTIAL,2789.05785565898,2758.055591835267,2820.0601194826927,2501413.4792709923,10000
202,1,0.7,1,HYPEREXPONENTIAL,3340.5410492274505,3306.4816087956087,3374.600489659292,3623034.424214927,12000
203,1,0.7,1,HYPEREXPONENTIAL,3906.5603449975983,3869.3475009711924,3943.7731890240043,5045944.586890955,14000
204,1,0.7,1,HYPEREXPONENTIAL,4503.3187214237305,4462.51828322769,4544.119159619771,6932465.901899368,16000
205,1,0.7,1,HYPEREXPONENTIAL,5111.612022184759,5067.455318846237,5155.76872552328,9135055.629054602,18000
206,1,0.7,1,HYPEREXPONENTIAL,5717.704544215762,5670.627815369682,5764.7812730618425,11537024.104686517,20000
207,1,0.7,1,HYPEREXPONENTIAL,6302.091616869332,6252.804680520761,6351.378553217903,13910487.66499138,22000
208,1,0.7,1,HYPEREXPONENTIAL,6870.673537127465,6819.567077876511,6921.77999637842,16316343.464330737,24000
209,1,0.7,1,HYPEREXPONENTIAL,7443.671794273478,7390.671890743587,7496.671697803368,19010208.78661801,26000
210,1,0.7,1,HYPEREXPONENTIAL,8031.9955855948865,7976.844200892778,8087.146970296995,22168542.569769826,28000
211,1,0.7,1,HYPEREXPONENTIAL,8536.745940282428,8479.751834675442,8593.740045889414,25109662.732758414,30000
212,1,0.7,1,HYPEREXPONENTIAL,8536.745940282428,8479.751834675442,8593.740045889414,25109662.732758414,32000
213,1,0.7,1,HYPEREXPONENTIAL,8536.745940282428,8479.751834675442,8593.740045889414,25109662.732758414,34000
214,1,0.7,1,HYPEREXPONENTIAL,8536.745940282428,8479.751834675442,8593.740045889414,25109662.732758414,36000
215,1,0.7,1,HYPEREXPONENTIAL,8536.745940282428,8479.751834675442,8593.740045889414,25109662.732758414,38000
216,1,0.7,1,HYPEREXPONENTIAL,26.252734137880307,22.443030136782433,30.06243813897818,368.64144259228334,100
217,1,0.7,1,HYPEREXPONENTIAL,174.32288382647866,166.57191104560098,182.07385660735633,9345.674927583323,600
218,1,0.7,1,HYPEREXPONENTIAL,288.47805854487757,278.4299791082005,298.52613798155465,26219.050484627805,1000
219,1,0.7,1,HYPEREXPONENTIAL,1131.6545382965066,1111.4529656265918,1151.8561109664215,424689.2206500291,4000
220,1,0.7,1,HYPEREXPONENTIAL,1982.6223243464715,1955.5868698233724,2009.6577788695706,1331431.99072974,7000
221,1,0.7,1,HYPEREXPONENTIAL,2897.4766824094754,2863.7003815746543,2931.2529832442965,2969086.41965889,10000
222,1,0.7,1,HYPEREXPONENTIAL,3827.6832990366656,3788.30290317294,3867.063694900391,5247185.834054078,13000
223,1,0.7,1,HYPEREXPONENTIAL,4770.418957804977,4726.120430654128,4814.717484955827,8172156.239750325,16000
224,1,0.7,1,HYPEREXPONENTIAL,5689.113205210489,5641.035133904839,5737.191276516138,11431314.063260525,19000
225,1,0.7,1,HYPEREXPONENTIAL,2897.4766824094754,2863.7003815746543,2931.2529832442965,2969086.41965889,10000
226,1,0.7,1,HYPEREXPONENTIAL,3512.158234437115,3474.6841871724887,3549.6322817017412,4385899.175440456,12000
227,1,0.7,1,HYPEREXPONENTIAL,4141.999189914724,4100.888581469078,4183.10979836037,6158352.734771522,14000
228,1,0.7,1,HYPEREXPONENTIAL,4770.418957804977,4726.120430654128,4814.717484955827,8172156.239750325,16000
229,1,0.7,1,HYPEREXPONENTIAL,5380.443003395962,5333.659333911489,5427.226672880434,10254310.822381917,18000
230,1,0.7,1,HYPEREXPONENTIAL,5993.0312362444,5943.803288477977,6042.259184010823,12615506.921891777,20000
231,1,0.7,1,HYPEREXPONENTIAL,6563.327668370754,6512.616224007299,6614.039112734208,14726199.142513048,22000
232,1,0.7,1,HYPEREXPONENTIAL,7119.4910420369615,7067.458089002569,7171.523995071354,16913294.09343941,24000
