,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
24,1,0.7,1,HYPEREXPONENTIAL,0.8576701290787386,0.6080471348926761,1.1072931232648011,1.5826718037706884,100
25,1,0.7,1,HYPEREXPONENTIAL,1.0235224219737222,0.900719405128379,1.1463254388190656,2.3459368615089162,600
26,1,0.7,1,HYPEREXPONENTIAL,1.2372068702838115,1.1224971503277046,1.3519165902399184,3.4170495717114133,1000
27,1,0.7,1,HYPEREXPONENTIAL,1.1014042926705474,1.0481607634697185,1.1546478218713763,2.950085119423906,4000
28,1,0.7,1,HYPEREXPONENTIAL,1.0990387062784412,1.0584681720938311,1.1396092404630513,2.9982862212174592,7000
29,1,0.7,1,HYPEREXPONENTIAL,1.1297651610881077,1.0948044573653835,1.1647258648108318,3.1809658176920865,10000
30,1,0.7,1,HYPEREXPONENTIAL,1.0989156330784737,1.068729935610084,1.1291013305468636,3.08296589640831,13000
31,1,0.7,1,HYPEREXPONENTIAL,1.1174221370719564,1.0894215319923544,1.1454227421515584,3.265073182964054,16000
32,1,0.7,1,HYPEREXPONENTIAL,1.1160689443617204,1.0903031997381232,1.1418346889853177,3.2831254538584966,19000
33,1,0.7,1,HYPEREXPONENTIAL,1.1297651610881077,1.0948044573653835,1.1647258648108318,3.1809658176920865,10000
34,1,0.7,1,HYPEREXPONENTIAL,1.1088946747264365,1.0771468555581207,1.1406424938947524,3.1479312522572824,12000
35,1,0.7,1,HYPEREXPONENTIAL,1.0968133906101718,1.0673769984356054,1.1262497827847382,3.1573731555479396,14000
36,1,0.7,1,HYPEREXPONENTIAL,1.1174221370719564,1.0894215319923544,1.1454227421515584,3.265073182964054,16000
37,1,0.7,1,HYPEREXPONENTIAL,1.111892009616503,1.0855195655967667,1.1382644536362394,3.2585070886473684,18000
38,1,0.7,1,HYPEREXPONENTIAL,1.1048052725325963,1.0799644186224406,1.129646126442752,3.2122865955448825,20000
39,1,0.7,1,HYPEREXPONENTIAL,1.1429985814600567,1.1182602045560772,1.1677369583640362,3.5044600418977745,22000
40,1,0.7,1,HYPEREXPONENTIAL,1.1609367752203728,1.1368140255624575,1.185059524878288,3.6351712241973226,24000
41,1,0.7,1,HYPEREXPONENTIAL,1.1623207671410039,1.1391475878445012,1.1854939464375065,3.6341928722234047,26000
42,1,0.7,1,HYPEREXPONENTIAL,1.165568960312938,1.1430373890811936,1.1881005315446824,3.7000471362542475,28000
43,1,0.7,1,HYPEREXPONENTIAL,1.1673623550438774,1.1455064144296523,1.1892182956581026,3.7301734885595526,30000
44,1,0.7,1,HYPEREXPONENTIAL,1.1706491625115683,1.1492266417441672,1.1920716832789693,3.8226284371632544,32000
45,1,0.7,1,HYPEREXPONENTIAL,1.180252509135548,1.1594496041805493,1.2010554140905467,3.8300088933794187,34000
46,1,0.7,1,HYPEREXPONENTIAL,1.1790422635284485,1.1589179213022198,1.1991666057546773,3.7950762203953188,36000
47,1,0.7,1,HYPEREXPONENTIAL,1.1947577177349367,1.174815442348021,1.2146999931218523,3.9337718285037337,38000
48,1,0.7,1,HYPEREXPONENTIAL,2.931168087451198,2.3955225250298056,3.46681364987259,7.2874688522785025,100
49,1,0.7,1,HYPEREXPONENTIAL,1.1223836478579805,0.9757995266545223,1.2689677690614387,3.3425052850729378,600
50,1,0.7,1,HYPEREXPONENTIAL,1.4381236778449664,1.3072518347926974,1.5689955208972355,4.447779792127835,1000
51,1,0.7,1,HYPEREXPONENTIAL,1.2427469548974843,1.181600329168902,1.3038935806260668,3.8908623817486343,4000
52,1,0.7,1,HYPEREXPONENTIAL,1.2353321133324566,1.189295851360646,1.2813683753042673,3.860572764136097,7000
53,1,0.7,1,HYPEREXPONENTIAL,1.2172679693138837,1.1797166478728671,1.2548192907549003,3.6698568109687626,10000
54,1,0.7,1,HYPEREXPONENTIAL,1.1787050871364124,1.146843773720416,1.2105664005524088,3.434738197547043,13000
55,1,0.7,1,HYPEREXPONENTIAL,1.2391625774224417,1.2088127908371908,1.2695123640076926,3.8359184911280786,16000
56,1,0.7,1,HYPEREXPONENTIAL,1.2058770819199596,1.178751862071149,1.2330023017687701,3.6387198155921547,19000
57,1,0.7,1,HYPEREXPONENTIAL,1.2172679693138837,1.1797166478728671,1.2548192907549003,3.6698568109687626,10000
58,1,0.7,1,HYPEREXPONENTIAL,1.2015810383324714,1.167886911864955,1.2352751647999878,3.5457315074876212,12000
59,1,0.7,1,HYPEREXPONENTIAL,1.1914901528214583,1.1606510420492007,1.222329263593716,3.4654564498650626,14000
60,1,0.7,1,HYPEREXPONENTIAL,1.2391625774224417,1.2088127908371908,1.2695123640076926,3.8359184911280786,16000
61,1,0.7,1,HYPEREXPONENTIAL,1.2109025350655354,1.1828863417813988,1.2389187283496719,3.67736011828251,18000
62,1,0.7,1,HYPEREXPONENTIAL,1.223792370015171,1.196886276170809,1.2506984638595329,3.7686217409705303,20000
63,1,0.7,1,HYPEREXPONENTIAL,1.2154440164255762,1.189907092979224,1.2409809398719285,3.734357206983585,22000
64,1,0.7,1,HYPEREXPONENTIAL,1.2028369107304748,1.1786760679948096,1.22699775346614,3.64666114116704,24000
65,1,0.7,1,HYPEREXPONENTIAL,1.2166486709924724,1.1931762685783873,1.2401210734065575,3.7286516638379688,26000
66,1,0.7,1,HYPEREXPONENTIAL,1.2325668109624452,1.2096694524858977,1.2554641694389927,3.821158630621774,28000
67,1,0.7,1,HYPEREXPONENTIAL,1.238063635867075,1.2159938419336553,1.2601334298004945,3.8035277004051182,30000
68,1,0.7,1,HYPEREXPONENTIAL,1.2305096681129322,1.2092679189155215,1.2517514173103428,3.758386979033575,32000
69,1,0.7,1,HYPEREXPONENTIAL,1.2297592414346366,1.2091024839715372,1.250415998897736,3.776383691408113,34000
70,1,0.7,1,HYPEREXPONENTIAL,1.233392886347493,1.2133186182580367,1.2534671544369493,3.7762136173542165,36000
71,1,0.7,1,HYPEREXPONENTIAL,1.2307472242180257,1.2111466339444932,1.2503478144915583,3.800126450261945,38000
72,1,0.7,1,HYPEREXPONENTIAL,1.0951646475844312,0.8117594965874704,1.378569798581392,2.0400328827995104,100
73,1,0.7,1,HYPEREXPONENTIAL,0.9985713160089749,0.8709315314141202,1.1262111006038296,2.5343720621598775,600
74,1,0.7,1,HYPEREXPONENTIAL,1.03543490266845,0.9310802137133479,1.139789591623552,2.827969857151339,1000
75,1,0.7,1,HYPEREXPONENTIAL,1.129382138022196,1.0739802573501307,1.1847840186942613,3.194110179365885,4000
76,1,0.7,1,HYPEREXPONENTIAL,1.206946937071251,1.1634718205537133,1.2504220535887884,3.442969267692307,7000
77,1,0.7,1,HYPEREXPONENTIAL,1.185124461034658,1.148494714828786,1.22175420724053,3.491937722171576,10000
78,1,0.7,1,HYPEREXPONENTIAL,1.1770018117066703,1.1453034680927978,1.2087001553205428,3.399690864648433,13000
79,1,0.7,1,HYPEREXPONENTIAL,1.1952535236577728,1.1662487554865102,1.2242582918290354,3.5034577498572506,16000
80,1,0.7,1,HYPEREXPONENTIAL,1.1982229191661018,1.1713892986987606,1.225056539633443,3.5609069717423982,19000
81,1,0.7,1,HYPEREXPONENTIAL,1.185124461034658,1.148494714828786,1.22175420724053,3.491937722171576,10000
82,1,0.7,1,HYPEREXPONENTIAL,1.1646154417517913,1.1315822360501766,1.197648647453406,3.4079945129173113,12000
83,1,0.7,1,HYPEREXPONENTIAL,1.1945642148563391,1.163493326564698,1.2256351031479802,3.5177428641352195,14000
84,1,0.7,1,HYPEREXPONENTIAL,1.1952535236577728,1.1662487554865102,1.2242582918290354,3.5034577498572506,16000
85,1,0.7,1,HYPEREXPONENTIAL,1.2011098190563942,1.1737826027214515,1.228437035391337,3.498716084803219,18000
86,1,0.7,1,HYPEREXPONENTIAL,1.211351803369732,1.1848487076462813,1.2378548990931826,3.656574735778666,20000
87,1,0.7,1,HYPEREXPONENTIAL,1.19521135035353,1.1702835887137157,1.2201391119933442,3.5583222404754453,22000
88,1,0.7,1,HYPEREXPONENTIAL,1.1951152129416054,1.1714317640897178,1.218798661793493,3.50397617013412,24000
89,1,0.7,1,HYPEREXPONENTIAL,1.2127908228469106,1.1897335911844213,1.2358480545094,3.5979162891621472,26000
90,1,0.7,1,HYPEREXPONENTIAL,1.2140979041760436,1.1918436778568944,1.2363521304951928,3.6095187420478143,28000
91,1,0.7,1,HYPEREXPONENTIAL,1.1991793121482937,1.1778522056968375,1.2205064185997498,3.551844143873161,30000
92,1,0.7,1,HYPEREXPONENTIAL,1.195286398807971,1.1746812395046256,1.2158915581113163,3.5364937447098126,32000
93,1,0.7,1,HYPEREXPONENTIAL,1.1972272674434954,1.177270757900911,1.2171837769860798,3.524690442454271,34000
94,1,0.7,1,HYPEREXPONENTIAL,1.2014551350003242,1.1819018094665419,1.2210084605341065,3.582765435905888,36000
95,1,0.7,1,HYPEREXPONENTIAL,1.1978528400171733,1.1787794678204007,1.216926212213946,3.598443720266433,38000
96,1,0.7,1,HYPEREXPONENTIAL,0.931472401612337,0.6416331410841636,1.2213116621405105,2.1337135485152556,100
97,1,0.7,1,HYPEREXPONENTIAL,1.0430145893291944,0.9114676814829641,1.1745614971754248,2.6919037978836453,600
98,1,0.7,1,HYPEREXPONENTIAL,0.9975255355426175,0.8968298729070664,1.0982211981781687,2.633130408525102,1000
99,1,0.7,1,HYPEREXPONENTIAL,1.0819720392271166,1.027573927032477,1.1363701514217561,3.079417224283156,4000
100,1,0.7,1,HYPEREXPONENTIAL,1.184555686496034,1.1408039345684424,1.2283074384236257,3.486924409762221,7000
101,1,0.7,1,HYPEREXPONENTIAL,1.1574408188182617,1.121916846443084,1.1929647911934393,3.2842916615545423,10000
102,1,0.7,1,HYPEREXPONENTIAL,1.178674166550828,1.1455075621089166,1.2118407709927395,3.7219309600321364,13000
103,1,0.7,1,HYPEREXPONENTIAL,1.1978326527729053,1.1674604809075013,1.2282048246383093,3.8415791422805383,16000
104,1,0.7,1,HYPEREXPONENTIAL,1.1825524881035636,1.155102981478058,1.2100019947290692,3.726242955556458,19000
105,1,0.7,1,HYPEREXPONENTIAL,1.1574408188182617,1.121916846443084,1.1929647911934393,3.2842916615545423,10000
106,1,0.7,1,HYPEREXPONENTIAL,1.201023499885301,1.1661303687502782,1.235916631020324,3.8025709717730396,12000
107,1,0.7,1,HYPEREXPONENTIAL,1.1663905126872882,1.1347029192728992,1.1980781061016772,3.6587713151569377,14000
108,1,0.7,1,HYPEREXPONENTIAL,1.1978326527729053,1.1674604809075013,1.2282048246383093,3.8415791422805383,16000
109,1,0.7,1,HYPEREXPONENTIAL,1.1916935917410916,1.1632967378893015,1.2200904455928816,3.7779687775189807,18000
110,1,0.7,1,HYPEREXPONENTIAL,1.1861357513144057,1.1595177657510451,1.2127537368777663,3.688345654596462,20000
111,1,0.7,1,HYPEREXPONENTIAL,1.179235211293278,1.153879748992047,1.204590673594509,3.6814743187908667,22000
112,1,0.7,1,HYPEREXPONENTIAL,1.1688701769313294,1.1447763942040898,1.192963959658569,3.626446138405712,24000
113,1,0.7,1,HYPEREXPONENTIAL,1.164474005373393,1.1415076304195688,1.1874403803272173,3.569617074882232,26000
114,1,0.7,1,HYPEREXPONENTIAL,1.1867095931871636,1.1641404285675467,1.2092787578067805,3.712404316849694,28000
115,1,0.7,1,HYPEREXPONENTIAL,1.1822851828954681,1.1605724025727562,1.20399796321818,3.681466933729973,30000
116,1,0.7,1,HYPEREXPONENTIAL,1.176324379156643,1.1553761538372047,1.197272604476081,3.655235931940087,32000
117,1,0.7,1,HYPEREXPONENTIAL,1.1741296478280578,1.1538870565377362,1.1943722391183795,3.626469471153418,34000
118,1,0.7,1,HYPEREXPONENTIAL,1.1615884437997817,1.1420568981123436,1.1811199894872197,3.574788417185214,36000
119,1,0.7,1,HYPEREXPONENTIAL,1.1560730372667456,1.1371333073817174,1.1750127671517738,3.5481936077250977,38000
120,1,0.7,1,HYPEREXPONENTIAL,1.5541424518091658,1.1510405671100052,1.9572443365083263,4.127160385008905,100
121,1,0.7,1,HYPEREXPONENTIAL,1.2399059292510224,1.0999226171601546,1.3798892413418902,3.0482513666943194,600
122,1,0.7,1,HYPEREXPONENTIAL,1.440320539785076,1.3056432630491999,1.5749978165209522,4.710201564537794,1000
123,1,0.7,1,HYPEREXPONENTIAL,1.2738598975971076,1.213750386296364,1.3339694088978513,3.7599950396083788,4000
124,1,0.7,1,HYPEREXPONENTIAL,1.1932512325469857,1.1486027657229525,1.237899699371019,3.6313218056313925,7000
125,1,0.7,1,HYPEREXPONENTIAL,1.1888167094119069,1.151138181452178,1.2264952373716358,3.694762481010781,10000
126,1,0.7,1,HYPEREXPONENTIAL,1.2087953966240892,1.1751037203303314,1.242487072917847,3.84071011523779,13000
127,1,0.7,1,HYPEREXPONENTIAL,1.2267107594918034,1.195751069567404,1.2576704494162028,3.991639319838451,16000
128,1,0.7,1,HYPEREXPONENTIAL,1.2433158660676211,1.2142592639304568,1.2723724682047854,4.175338939590778,19000
129,1,0.7,1,HYPEREXPONENTIAL,1.1888167094119069,1.151138181452178,1.2264952373716358,3.694762481010781,10000
130,1,0.7,1,HYPEREXPONENTIAL,1.2074675846135055,1.1725428006338452,1.2423923685931657,3.8094730053116304,12000
131,1,0.7,1,HYPEREXPONENTIAL,1.2386504283149604,1.2052840104829756,1.2720168461469452,4.056728279350414,14000
132,1,0.7,1,HYPEREXPONENTIAL,1.2267107594918034,1.195751069567404,1.2576704494162028,3.991639319838451,16000
133,1,0.7,1,HYPEREXPONENTIAL,1.25663416566741,1.2264313757928915,1.2868369555419286,4.27377873930204,18000
134,1,0.7,1,HYPEREXPONENTIAL,1.257524746292235,1.229125749286755,1.2859237432977149,4.198433201815578,20000
135,1,0.7,1,HYPEREXPONENTIAL,1.2248553599515903,1.1983808562261837,1.251329863676997,4.013602552645409,22000
136,1,0.7,1,HYPEREXPONENTIAL,1.2180892449618455,1.192848861687684,1.243329628236007,3.979817367956199,24000
137,1,0.7,1,HYPEREXPONENTIAL,1.2059796727945469,1.1820694619058623,1.2298898836832315,3.8690428689957024,26000
138,1,0.7,1,HYPEREXPONENTIAL,1.206798657271099,1.1837572816892659,1.229840032852932,3.8693775419683307,28000
139,1,0.7,1,HYPEREXPONENTIAL,1.2105268203084028,1.188274542201282,1.2327790984155236,3.8666867066126085,30000
140,1,0.7,1,HYPEREXPONENTIAL,1.226013861962659,1.20431749734455,1.247710226580768,3.920982308778729,32000
141,1,0.7,1,HYPEREXPONENTIAL,1.23172571925148,1.2105639877779082,1.2528874507250516,3.9632750303988566,34000
142,1,0.7,1,HYPEREXPONENTIAL,1.2354397090673597,1.2149190019815677,1.2559604161531517,3.946042486470505,36000
143,1,0.7,1,HYPEREXPONENTIAL,1.2348762572355927,1.2148445181445997,1.2549079963265857,3.969145846153229,38000
144,1,0.7,1,HYPEREXPONENTIAL,2.084310510516763,1.527390253958497,2.641230767075029,7.8778501935156235,100
145,1,0.7,1,HYPEREXPONENTIAL,1.2907815018393942,1.13542626607059,1.4461367376081984,3.754482082025852,600
146,1,0.7,1,HYPEREXPONENTIAL,1.3186885943787456,1.1962974459622153,1.441079742795276,3.89001127341673,1000
147,1,0.7,1,HYPEREXPONENTIAL,1.270323255811119,1.209084868226396,1.3315616433958422,3.902549065905695,4000
148,1,0.7,1,HYPEREXPONENTIAL,1.3203803463614592,1.2712458733477316,1.3695148193751867,4.397686251028889,7000
149,1,0.7,1,HYPEREXPONENTIAL,1.266232007052429,1.2263835415052997,1.3060804725995585,4.13258576625242,10000
150,1,0.7,1,HYPEREXPONENTIAL,1.3026458692733918,1.2671345159966803,1.3381572225501033,4.266784768858703,13000
151,1,0.7,1,HYPEREXPONENTIAL,1.3309546834833004,1.298582767967331,1.3633265989992698,4.364101912465302,16000
152,1,0.7,1,HYPEREXPONENTIAL,1.3507332862351207,1.3200605391621236,1.3814060333081177,4.652725480631525,19000
153,1,0.7,1,HYPEREXPONENTIAL,1.266232007052429,1.2263835415052997,1.3060804725995585,4.13258576625242,10000
154,1,0.7,1,HYPEREXPONENTIAL,1.2736566711421078,1.2372887496162173,1.3100245926679983,4.130802259044988,12000
155,1,0.7,1,HYPEREXPONENTIAL,1.3121349812095093,1.2778644419223475,1.3464055204966712,4.279555163826987,14000
156,1,0.7,1,HYPEREXPONENTIAL,1.3309546834833004,1.298582767967331,1.3633265989992698,4.364101912465302,16000
157,1,0.7,1,HYPEREXPONENTIAL,1.359074172830764,1.327685196533274,1.390463149128254,4.616068193194955,18000
158,1,0.7,1,HYPEREXPONENTIAL,1.346734333298886,1.3167133723231312,1.3767552942746406,4.691702047737712,20000
159,1,0.7,1,HYPEREXPONENTIAL,1.3411379872404385,1.3125607481069663,1.3697152263739107,4.676481778987534,22000
160,1,0.7,1,HYPEREXPONENTIAL,1.326103548892384,1.2991038946854718,1.3531032030992962,4.553943691061907,24000
161,1,0.7,1,HYPEREXPONENTIAL,1.3253167505439185,1.299527607861768,1.351105893226069,4.501015810073238,26000
162,1,0.7,1,HYPEREXPONENTIAL,1.343906223094541,1.3185506719211695,1.3692617742679127,4.685656109139241,28000
163,1,0.7,1,HYPEREXPONENTIAL,1.3430126052006648,1.3185279431701145,1.3674972672312151,4.681426989000615,30000
164,1,0.7,1,HYPEREXPONENTIAL,1.3379766258765877,1.3143312823425024,1.361621969410673,4.657063904869998,32000
165,1,0.7,1,HYPEREXPONENTIAL,1.3379896719631308,1.315108475609954,1.3608708683163075,4.633501080927061,34000
166,1,0.7,1,HYPEREXPONENTIAL,1.344480610608613,1.3221916089096346,1.3667696123075912,4.655414436905645,36000
167,1,0.7,1,HYPEREXPONENTIAL,1.336828141943888,1.3151522507967606,1.3585040330910156,4.6474387005410165,38000
168,1,0.7,1,HYPEREXPONENTIAL,1.1652130103968938,0.8906745613327185,1.4397514594610692,1.914379525042729,100
169,1,0.7,1,HYPEREXPONENTIAL,1.3297675450650135,1.182469902353029,1.477065187776998,3.3751248342274365,600
170,1,0.7,1,HYPEREXPONENTIAL,1.2093724762255489,1.102839450413773,1.3159055020373247,2.947266208360202,1000
171,1,0.7,1,HYPEREXPONENTIAL,1.2260280927155722,1.1686606641869584,1.283395521244186,3.4247718430798626,4000
172,1,0.7,1,HYPEREXPONENTIAL,1.2334849621435553,1.190627433756679,1.2763424905304317,3.345845477097246,7000
173,1,0.7,1,HYPEREXPONENTIAL,1.2003760335338085,1.1648741339837512,1.2358779330838658,3.2802115393896276,10000
174,1,0.7,1,HYPEREXPONENTIAL,1.1946727410607756,1.1633408375572756,1.2260046445642756,3.3215427858818662,13000
175,1,0.7,1,HYPEREXPONENTIAL,1.2002907388686672,1.1718068576455527,1.2287746200917817,3.378752806789802,16000
176,1,0.7,1,HYPEREXPONENTIAL,1.177911264831446,1.152028880467823,1.2037936491950691,3.3129176980182393,19000
177,1,0.7,1,HYPEREXPONENTIAL,1.2003760335338085,1.1648741339837512,1.2358779330838658,3.2802115393896276,10000
178,1,0.7,1,HYPEREXPONENTIAL,1.1902596327064245,1.1579361321294264,1.2225831332834227,3.263128822075719,12000
179,1,0.7,1,HYPEREXPONENTIAL,1.2155289874225381,1.1847770859206643,1.246280888924412,3.4458843804827657,14000
180,1,0.7,1,HYPEREXPONENTIAL,1.2002907388686672,1.1718068576455527,1.2287746200917817,3.378752806789802,16000
181,1,0.7,1,HYPEREXPONENTIAL,1.1794446667558576,1.1528572021980232,1.206032131313692,3.311858398067546,18000
182,1,0.7,1,HYPEREXPONENTIAL,1.1934774485427244,1.1679449415575704,1.2190099555278784,3.393658696561921,20000
183,1,0.7,1,HYPEREXPONENTIAL,1.2065131494663335,1.181628222199365,1.231398076733302,3.5461039313996983,22000
184,1,0.7,1,HYPEREXPONENTIAL,1.1998836999673974,1.1763028417526447,1.2234645581821502,3.4736852633588766,24000
185,1,0.7,1,HYPEREXPONENTIAL,1.2086261571508452,1.1857127365898457,1.2315395777118447,3.553174864725297,26000
186,1,0.7,1,HYPEREXPONENTIAL,1.2038606358027755,1.1818924780608826,1.2258287935446683,3.517317534612216,28000
187,1,0.7,1,HYPEREXPONENTIAL,1.1985120466125667,1.1774037808455966,1.2196203123795368,3.479326095524346,30000
188,1,0.7,1,HYPEREXPONENTIAL,1.2164512307539321,1.1954299167717064,1.2374725447361579,3.680786770588879,32000
189,1,0.7,1,HYPEREXPONENTIAL,1.2030334719695914,1.1827535001958043,1.2233134437433786,3.6398752988632994,34000
190,1,0.7,1,HYPEREXPONENTIAL,1.2034741950999692,1.183736251179542,1.2232121390203965,3.6507402653210335,36000
191,1,0.7,1,HYPEREXPONENTIAL,1.22389047088872,1.2043879393275976,1.2433930024498423,3.762198675362759,38000
192,1,0.7,1,HYPEREXPONENTIAL,1.6278614978758896,1.3157593327859667,1.9399636629658126,2.474088620285011,100
193,1,0.7,1,HYPEREXPONENTIAL,1.256196978653542,1.1286354970222705,1.3837584602848136,2.531263502036861,600
194,1,0.7,1,HYPEREXPONENTIAL,1.5017641452293056,1.360597075855722,1.6429312146028892,5.175086793583833,1000
195,1,0.7,1,HYPEREXPONENTIAL,1.3155576293741469,1.2474179087414208,1.383697350006873,4.8317179561312145,4000
196,1,0.7,1,HYPEREXPONENTIAL,1.2126925016862482,1.1660890077259658,1.2592959956465306,3.956294320995994,7000
197,1,0.7,1,HYPEREXPONENTIAL,1.2352438831403494,1.1960693387198995,1.2744184275607993,3.9939863792682644,10000
198,1,0.7,1,HYPEREXPONENTIAL,1.1992494023840718,1.1661790491936366,1.2323197555745071,3.700359822298124,13000
199,1,0.7,1,HYPEREXPONENTIAL,1.210906375850144,1.1804484995391473,1.2413642521611405,3.8632901307937386,16000
200,1,0.7,1,HYPEREXPONENTIAL,1.1920291556482052,1.1644652902051005,1.21959302109131,3.7573558205608157,19000
201,1,0.7,1,HYPEREXPONENTIAL,1.2352438831403494,1.1960693387198995,1.2744184275607993,3.9939863792682644,10000
202,1,0.7,1,HYPEREXPONENTIAL,1.2050170488161194,1.1703949198465016,1.2396391777857372,3.743733994018226,12000
203,1,0.7,1,HYPEREXPONENTIAL,1.2105672359340576,1.178555675780878,1.2425787960872372,3.733966639542892,14000
204,1,0.7,1,HYPEREXPONENTIAL,1.210906375850144,1.1804484995391473,1.2413642521611405,3.8632901307937386,16000
205,1,0.7,1,HYPEREXPONENTIAL,1.204074778215639,1.175446967437874,1.2327025889934038,3.839672539362396,18000
206,1,0.7,1,HYPEREXPONENTIAL,1.1742552724195872,1.1477433379169335,1.2007672069222408,3.6590140769309047,20000
207,1,0.7,1,HYPEREXPONENTIAL,1.174290526928304,1.1490180913086239,1.199562962547984,3.657403753786687,22000
208,1,0.7,1,HYPEREXPONENTIAL,1.1571870892733565,1.1333379060796942,1.1810362724670187,3.5531886922949103,24000
209,1,0.7,1,HYPEREXPONENTIAL,1.148334245935923,1.125678554789008,1.1709899370828378,3.4736924088234016,26000
210,1,0.7,1,HYPEREXPONENTIAL,1.16915493122863,1.1467751613093569,1.1915347011479032,3.650358640293035,28000
211,1,0.7,1,HYPEREXPONENTIAL,1.186596474112079,1.1644435701936229,1.208749378030535,3.832228134462888,30000
212,1,0.7,1,HYPEREXPONENTIAL,1.2008911323419555,1.1793555307031556,1.2224267339807555,3.86309118559564,32000
213,1,0.7,1,HYPEREXPONENTIAL,1.1943504034948529,1.1736179168550815,1.2150828901346242,3.8041234414108853,34000
214,1,0.7,1,HYPEREXPONENTIAL,1.2009524886418712,1.1806514155035883,1.221253561780154,3.8620252249550187,36000
215,1,0.7,1,HYPEREXPONENTIAL,1.2044519120056314,1.1847675637244524,1.2241362602868104,3.8326735401847,38000
216,1,0.7,1,HYPEREXPONENTIAL,1.7308343715678225,1.2391889791194735,2.2224797640161715,6.139395842210701,100
217,1,0.7,1,HYPEREXPONENTIAL,1.3723868422965928,1.2127761160869415,1.5319975685062441,3.9629846888448297,600
218,1,0.7,1,HYPEREXPONENTIAL,1.261943018776465,1.1444681107229475,1.3794179268299827,3.583777741375753,1000
219,1,0.7,1,HYPEREXPONENTIAL,1.2515561615575808,1.1925011450607754,1.310611178054386,3.6292297986990443,4000
220,1,0.7,1,HYPEREXPONENTIAL,1.145801665837402,1.1033134074268296,1.1882899242479743,3.288436775854906,7000
221,1,0.7,1,HYPEREXPONENTIAL,1.1657644361511272,1.1302983239904212,1.2012305483118333,3.2736016936124357,10000
222,1,0.7,1,HYPEREXPONENTIAL,1.1534894079475355,1.1227220351832459,1.1842567807118252,3.202927564477311,13000
223,1,0.7,1,HYPEREXPONENTIAL,1.1615675400255427,1.1335783456614457,1.1895567343896398,3.262412581187863,16000
224,1,0.7,1,HYPEREXPONENTIAL,1.144167123506357,1.1185634888814642,1.16977075813125,3.241942622425904,19000
