,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
38,1,0.6,1,HYPEREXPONENTIAL,436.18014993849727,424.61015248242217,447.75014739457237,69610.42239424202,2000
39,1,0.6,1,HYPEREXPONENTIAL,664.6704916823526,650.6153247022335,678.7256586624717,154151.04390265147,3000
40,1,0.6,1,HYPEREXPONENTIAL,856.9842810481238,842.1981295313728,871.7704325648747,227515.6010416603,4000
41,1,0.6,1,HYPEREXPONENTIAL,1017.1322389437294,1002.3297523275775,1031.9347255598811,285057.746749547,5000
42,1,0.6,1,HYPEREXPONENTIAL,1156.4780968829152,1141.810842788586,1171.1453509772446,335874.8111720233,6000
43,1,0.6,1,HYPEREXPONENTIAL,1300.1039635941445,1285.0483270788602,1315.1596001094288,412904.7502082943,7000
44,1,0.6,1,HYPEREXPONENTIAL,1435.319969151652,1419.9865047350827,1450.6534335682213,489489.0090326465,8000
45,1,0.6,1,HYPEREXPONENTIAL,1563.716718127224,1548.1426176750049,1579.2908185794433,568113.9294453344,9000
46,1,0.6,1,HYPEREXPONENTIAL,1697.53356490726,1681.4509419929227,1713.6161878215971,673150.897046608,10000
47,1,0.6,1,HYPEREXPONENTIAL,3237.83188632073,3212.9681980560867,3262.6955745853734,3218194.943457373,20000
48,1,0.6,1,HYPEREXPONENTIAL,4921.975328645327,4889.12278389888,4954.827873391774,8366819.621087355,30000
49,1,0.6,1,HYPEREXPONENTIAL,4921.975328645327,4889.12278389888,4954.827873391774,8366819.621087355,40000
50,1,0.6,1,HYPEREXPONENTIAL,4921.975328645327,4889.12278389888,4954.827873391774,8366819.621087355,50000
51,1,0.6,1,HYPEREXPONENTIAL,4921.975328645327,4889.12278389888,4954.827873391774,8366819.621087355,60000
52,1,0.6,1,HYPEREXPONENTIAL,4921.975328645327,4889.12278389888,4954.827873391774,8366819.621087355,70000
53,1,0.6,1,HYPEREXPONENTIAL,4921.975328645327,4889.12278389888,4954.827873391774,8366819.621087355,80000
54,1,0.6,1,HYPEREXPONENTIAL,4921.975328645327,4889.12278389888,4954.827873391774,8366819.621087355,90000
55,1,0.6,1,HYPEREXPONENTIAL,4921.975328645327,4889.12278389888,4954.827873391774,8366819.621087355,100000
56,1,0.7,1,HYPEREXPONENTIAL,61.4401725191158,54.79949218038733,68.08085285784426,1120.074317372631,100
57,1,0.7,1,HYPEREXPONENTIAL,98.23393392402436,91.9037310441946,104.56413680385411,2060.9647961302444,200
58,1,0.7,1,HYPEREXPONENTIAL,130.42929802529602,123.51628308549245,137.3423129650996,3702.005835182078,300
59,1,0.7,1,HYPEREXPONENTIAL,168.9269952617652,160.5304044562492,177.3235860672812,7296.776836674752,400
60,1,0.7,1,HYPEREXPONENTIAL,207.28667535246186,197.69056628323506,216.88278442168865,11927.649576913704,500
61,1,0.7,1,HYPEREXPONENTIAL,245.40282582164554,234.8573665537474,255.94828508954367,17299.32844839699,600
62,1,0.7,1,HYPEREXPONENTIAL,288.68628025330776,276.58530903434735,300.78725147226817,26591.144896604066,700
63,1,0.7,1,HYPEREXPONENTIAL,335.1822371465004,321.5774852105237,348.78698908247713,38428.93203545859,800
64,1,0.7,1,HYPEREXPONENTIAL,372.95255703215474,358.9813948891891,386.92371917512037,45608.0192850374,900
65,1,0.7,1,HYPEREXPONENTIAL,407.87547693182387,393.72042396626136,422.0305298973864,52032.397541180864,1000
66,1,0.7,1,HYPEREXPONENTIAL,716.8332405869468,700.0976053566997,733.5688758171939,145643.84807199144,2000
67,1,0.7,1,HYPEREXPONENTIAL,1028.4739586588203,1008.9790676994318,1047.9688496182087,296562.38916945586,3000
68,1,0.7,1,HYPEREXPONENTIAL,1368.0002700066916,1344.3367225398788,1391.6638174735044,582720.8809218872,4000
69,1,0.7,1,HYPEREXPONENTIAL,1700.8593842436635,1674.339692002198,1727.379076485129,914956.5138981589,5000
70,1,0.7,1,HYPEREXPONENTIAL,2018.4061382786806,1989.8710351342952,2046.941241423066,1271272.6309886351,6000
71,1,0.7,1,HYPEREXPONENTIAL,2320.7305653453705,2290.7163355842454,2350.7447951064955,1640990.407813343,7000
72,1,0.7,1,HYPEREXPONENTIAL,2621.0928023405054,2589.5408383271683,2652.6447663538424,2072598.4121113967,8000
73,1,0.7,1,HYPEREXPONENTIAL,2923.699658374365,2890.5122488469324,2956.8870679017973,2579741.5801046216,9000
74,1,0.7,1,HYPEREXPONENTIAL,3227.176144286542,3192.371351627128,3261.9809369459554,3152657.354544275,10000
75,1,0.7,1,HYPEREXPONENTIAL,6071.37218507906,6025.486805272895,6117.257564885224,10960488.371874465,20000
76,1,0.7,1,HYPEREXPONENTIAL,8931.460357330954,8874.46407139631,8988.456643265597,25142027.76589314,30000
77,1,0.7,1,HYPEREXPONENTIAL,8931.460357330954,8874.46407139631,8988.456643265597,25142027.76589314,40000
78,1,0.7,1,HYPEREXPONENTIAL,8931.460357330954,8874.46407139631,8988.456643265597,25142027.76589314,50000
79,1,0.7,1,HYPEREXPONENTIAL,8931.460357330954,8874.46407139631,8988.456643265597,25142027.76589314,60000
80,1,0.7,1,HYPEREXPONENTIAL,8931.460357330954,8874.46407139631,8988.456643265597,25142027.76589314,70000
81,1,0.7,1,HYPEREXPONENTIAL,8931.460357330954,8874.46407139631,8988.456643265597,25142027.76589314,80000
82,1,0.7,1,HYPEREXPONENTIAL,8931.460357330954,8874.46407139631,8988.456643265597,25142027.76589314,90000
83,1,0.7,1,HYPEREXPONENTIAL,8931.460357330954,8874.46407139631,8988.456643265597,25142027.76589314,100000
84,1,0.8,1,HYPEREXPONENTIAL,8.641026842767927,7.594663884890458,9.687389800645395,27.809065985701135,100
85,1,0.8,1,HYPEREXPONENTIAL,19.558312253995314,17.602227528650324,21.514396979340304,196.79344970074462,200
86,1,0.8,1,HYPEREXPONENTIAL,39.061926396611355,35.45438146093048,42.66947133229223,1008.1510501493308,300
87,1,0.8,1,HYPEREXPONENTIAL,74.35119408609151,67.61360893419713,81.08877923798589,4698.222927929938,400
88,1,0.8,1,HYPEREXPONENTIAL,104.67664033259229,97.09403633844789,112.25924432673668,7447.341535225742,500
89,1,0.8,1,HYPEREXPONENTIAL,131.05384990747086,123.13694513177887,138.97075468316285,9750.10044556993,600
90,1,0.8,1,HYPEREXPONENTIAL,165.4000030321348,156.0817760963991,174.7182299678705,15767.51114237219,700
91,1,0.8,1,HYPEREXPONENTIAL,205.68860363533207,194.65747153766904,216.7197357329951,25264.87948955726,800
92,1,0.8,1,HYPEREXPONENTIAL,247.38154807748302,234.89000516397726,259.87309099098877,36459.2990117045,900
93,1,0.8,1,HYPEREXPONENTIAL,288.4704629646859,274.8503816623974,302.0905442669744,48173.726232163564,1000
94,1,0.8,1,HYPEREXPONENTIAL,698.7762580098835,678.4830608272623,719.0694551925046,214145.3718190811,2000
95,1,0.8,1,HYPEREXPONENTIAL,1104.0480982761705,1078.9044578354096,1129.1917387169315,493322.32100451615,3000
96,1,0.8,1,HYPEREXPONENTIAL,1501.6852755875545,1473.0638188419343,1530.3067323331748,852480.2894918072,4000
97,1,0.8,1,HYPEREXPONENTIAL,1875.8361516184505,1844.7970099748834,1906.8752932620175,1253380.4007339985,5000
98,1,0.8,1,HYPEREXPONENTIAL,2274.6699567776504,2240.257030581389,2309.082882973912,1848940.816895382,6000
99,1,0.8,1,HYPEREXPONENTIAL,2658.1070599707764,2621.2686527702617,2694.945467171291,2472027.656195226,7000
100,1,0.8,1,HYPEREXPONENTIAL,3034.164673897094,2995.2182994547975,3073.1110483393904,3157885.907699565,8000
101,1,0.8,1,HYPEREXPONENTIAL,3416.4213697918644,3375.1731305161225,3457.6696090676064,3985110.100797179,9000
102,1,0.8,1,HYPEREXPONENTIAL,3818.848146070346,3774.7998890697495,3862.8964030709426,5049590.106231938,10000
103,1,0.8,1,HYPEREXPONENTIAL,7764.981789161043,7702.142389030784,7827.821189291301,20556316.943389688,20000
104,1,0.8,1,HYPEREXPONENTIAL,11495.320047738567,11420.174599298929,11570.465496178205,43757519.735407576,30000
105,1,0.8,1,HYPEREXPONENTIAL,11495.320047738567,11420.174599298929,11570.465496178205,43757519.735407576,40000
106,1,0.8,1,HYPEREXPONENTIAL,11495.320047738567,11420.174599298929,11570.465496178205,43757519.735407576,50000
107,1,0.8,1,HYPEREXPONENTIAL,11495.320047738567,11420.174599298929,11570.465496178205,43757519.735407576,60000
108,1,0.8,1,HYPEREXPONENTIAL,11495.320047738567,11420.174599298929,11570.465496178205,43757519.735407576,70000
109,1,0.8,1,HYPEREXPONENTIAL,11495.320047738567,11420.174599298929,11570.465496178205,43757519.735407576,80000
110,1,0.8,1,HYPEREXPONENTIAL,11495.320047738567,11420.174599298929,11570.465496178205,43757519.735407576,90000
111,1,0.8,1,HYPEREXPONENTIAL,11495.320047738567,11420.174599298929,11570.465496178205,43757519.735407576,100000
112,1,0.9,1,HYPEREXPONENTIAL,36.799999541043,33.42331469688795,40.17668438519805,289.6027929953245,100
113,1,0.9,1,HYPEREXPONENTIAL,65.35119718445068,60.654419383891764,70.0479749850096,1134.5805770126663,200
114,1,0.9,1,HYPEREXPONENTIAL,99.48503099404113,93.07873413856703,105.89132784951522,3179.1881164177225,300
115,1,0.9,1,HYPEREXPONENTIAL,127.6196078048293,120.77880358100062,134.46041202865797,4843.278125289688,400
116,1,0.9,1,HYPEREXPONENTIAL,164.01732587233857,155.50303547851743,172.53161626615972,9389.910164572531,500
117,1,0.9,1,HYPEREXPONENTIAL,208.0943996940341,197.43530511087516,218.75349427719306,17674.163941680676,600
118,1,0.9,1,HYPEREXPONENTIAL,252.6476689644446,240.4092658201781,264.88607210871106,27198.57123847585,700
119,1,0.9,1,HYPEREXPONENTIAL,294.0653535077573,280.9164204435128,307.21428657200187,35896.99459057438,800
120,1,0.9,1,HYPEREXPONENTIAL,336.3300701428872,322.26093402349613,350.3992062622783,46249.92243905934,900
121,1,0.9,1,HYPEREXPONENTIAL,373.15127595863436,358.7502081987167,387.55234371855204,53856.760618794455,1000
122,1,0.9,1,HYPEREXPONENTIAL,729.2778366830298,710.9917790075718,747.5638943584878,173879.31178703142,2000
123,1,0.9,1,HYPEREXPONENTIAL,1132.7373057418156,1108.1098543756095,1157.3647571080216,473274.8115483265,3000
124,1,0.9,1,HYPEREXPONENTIAL,1615.1684130660922,1583.1364251230975,1647.2004010090868,1067747.743838871,4000
125,1,0.9,1,HYPEREXPONENTIAL,2071.927181616333,2035.7512248876847,2108.1031383449817,1702564.386654281,5000
126,1,0.9,1,HYPEREXPONENTIAL,2491.0070683772497,2452.587669303376,2529.4264674511232,2304522.428430711,6000
127,1,0.9,1,HYPEREXPONENTIAL,2896.1214154775084,2855.7477215266567,2936.49510942836,2969262.613526119,7000
128,1,0.9,1,HYPEREXPONENTIAL,3312.5203674609393,3269.6961428755417,3355.344592046337,3818047.975422614,8000
129,1,0.9,1,HYPEREXPONENTIAL,3723.6570315628837,3678.608011020498,3768.7060521052695,4753354.455103707,9000
130,1,0.9,1,HYPEREXPONENTIAL,4138.3410856420305,4091.003360759799,4185.678810524262,5831945.17937083,10000
131,1,0.9,1,HYPEREXPONENTIAL,8251.432361428217,8185.190372504387,8317.674350352047,22842728.15757693,20000
132,1,0.9,1,HYPEREXPONENTIAL,12555.721143734338,12472.016547445175,12639.4257400235,54712762.01419003,30000
133,1,0.9,1,HYPEREXPONENTIAL,12694.377288014084,12610.146335706564,12778.608240321604,55982953.052332416,40000
134,1,0.9,1,HYPEREXPONENTIAL,12694.377288014084,12610.146335706564,12778.608240321604,55982953.052332416,50000
135,1,0.9,1,HYPEREXPONENTIAL,12694.377288014084,12610.146335706564,12778.608240321604,55982953.052332416,60000
136,1,0.9,1,HYPEREXPONENTIAL,12694.377288014084,12610.146335706564,12778.608240321604,55982953.052332416,70000
137,1,0.9,1,HYPEREXPONENTIAL,12694.377288014084,12610.146335706564,12778.608240321604,55982953.052332416,80000
138,1,0.9,1,HYPEREXPONENTIAL,12694.377288014084,12610.146335706564,12778.608240321604,55982953.052332416,90000
139,1,0.9,1,HYPEREXPONENTIAL,12694.377288014084,12610.146335706564,12778.608240321604,55982953.052332416,100000
140,2,0.5,1,HYPEREXPONENTIAL,3.3352045534805397,2.4768820812290673,4.193527025732012,18.712105408356425,100
141,2,0.5,1,HYPEREXPONENTIAL,16.092485530469343,14.092904424469259,18.09206663646943,205.64273163721322,200
142,2,0.5,1,HYPEREXPONENTIAL,25.74658734823053,23.659413081670543,27.833761614790518,337.4578468846289,300
143,2,0.5,1,HYPEREXPONENTIAL,35.1996236723296,32.93955290657122,37.45969443808798,528.6511257208674,400
144,2,0.5,1,HYPEREXPONENTIAL,39.74887043363356,37.76962135834265,41.72811950892448,507.41747735751505,500
145,2,0.5,1,HYPEREXPONENTIAL,44.62362437323608,42.75380245846948,46.49344628800269,543.8745516302248,600
146,2,0.5,1,HYPEREXPONENTIAL,48.342404549655505,46.600440265641474,50.08436883366954,551.0297831610627,700
147,2,0.5,1,HYPEREXPONENTIAL,54.681892137475586,52.72538861880621,56.638395656144965,794.7642565203521,800
148,2,0.5,1,HYPEREXPONENTIAL,62.61882347819946,60.33346357558677,64.90418338081214,1220.3526607026959,900
149,2,0.5,1,HYPEREXPONENTIAL,67.04258670171596,64.81883671798843,69.26633668544349,1284.1706980135518,1000
150,2,0.5,1,HYPEREXPONENTIAL,115.54779138191833,112.84365960981822,118.25192315401844,3802.4494039425504,2000
151,2,0.5,1,HYPEREXPONENTIAL,147.0418638982522,144.617061895,149.46666590150437,4588.038095826789,3000
152,2,0.5,1,HYPEREXPONENTIAL,164.47543107268257,162.4022480962033,166.54861404916184,4472.765669912253,4000
153,2,0.5,1,HYPEREXPONENTIAL,185.8436135907252,183.79418404672526,187.89304313472513,5464.236386154156,5000
154,2,0.5,1,HYPEREXPONENTIAL,198.57095412042847,196.7121912305671,200.42971701028983,5394.209260381565,6000
155,2,0.5,1,HYPEREXPONENTIAL,209.92220056037306,208.18992899781028,211.65447212293583,5466.17572062237,7000
156,2,0.5,1,HYPEREXPONENTIAL,226.26606543162006,224.4661695860744,228.06596127716574,6744.614227409178,8000
157,2,0.5,1,HYPEREXPONENTIAL,250.6681826365107,248.51335895183837,252.82300632118302,10875.593726902705,9000
158,2,0.5,1,HYPEREXPONENTIAL,272.9137317498533,270.5739414888531,275.2535220108535,14247.954785833861,10000
159,2,0.5,1,HYPEREXPONENTIAL,416.9605911161399,414.45621023311526,419.4649719991645,32649.911162788256,20000
160,2,0.5,1,HYPEREXPONENTIAL,477.1801804253263,475.19039912147247,479.1699617291801,30917.24012034284,30000
161,2,0.5,1,HYPEREXPONENTIAL,498.49795166286805,496.9445980061618,500.0513053195743,25123.388474504158,40000
162,2,0.5,1,HYPEREXPONENTIAL,534.6925763988396,533.2854816596407,536.0996711380385,25769.11324546186,50000
163,2,0.5,1,HYPEREXPONENTIAL,565.5988311730049,564.2636729807573,566.9339893652525,27656.542622248442,60000
164,2,0.5,1,HYPEREXPONENTIAL,565.5988311730049,564.2636729807573,566.9339893652525,27656.542622248442,70000
165,2,0.5,1,HYPEREXPONENTIAL,565.5988311730049,564.2636729807573,566.9339893652525,27656.542622248442,80000
166,2,0.5,1,HYPEREXPONENTIAL,565.5988311730049,564.2636729807573,566.9339893652525,27656.542622248442,90000
167,2,0.5,1,HYPEREXPONENTIAL,565.5988311730049,564.2636729807573,566.9339893652525,27656.542622248442,100000
168,2,0.6,1,HYPEREXPONENTIAL,20.024627756600808,17.27344022445189,22.775815288749726,192.24810969084388,100
169,2,0.6,1,HYPEREXPONENTIAL,29.077422038663762,27.070411443043653,31.08443263428387,207.173711162604,200
170,2,0.6,1,HYPEREXPONENTIAL,42.27154747540385,39.46278058505314,45.08031436575456,611.1298573949055,300
171,2,0.6,1,HYPEREXPONENTIAL,60.87456039684314,57.00567770628408,64.7434430874022,1549.1597656641845,400
172,2,0.6,1,HYPEREXPONENTIAL,77.16659593339718,72.93346149138227,81.39973037541208,2321.0721667577577,500
173,2,0.6,1,HYPEREXPONENTIAL,91.47688545954642,87.10594127492612,95.84782964416672,2971.999751180156,600
174,2,0.6,1,HYPEREXPONENTIAL,104.05438544651996,99.66383838300116,108.44493251003875,3500.5304047773566,700
175,2,0.6,1,HYPEREXPONENTIAL,114.05161591745109,109.79185143491608,118.31138039998609,3767.456414764449,800
176,2,0.6,1,HYPEREXPONENTIAL,126.45780791646322,122.02263878245945,130.89297705046698,4596.17459833252,900
177,2,0.6,1,HYPEREXPONENTIAL,138.32256754817428,133.75750611351435,142.8876289828342,5411.829343751781,1000
178,2,0.6,1,HYPEREXPONENTIAL,226.4995119201098,221.885107205058,231.1139166351616,11072.332193688588,2000
179,2,0.6,1,HYPEREXPONENTIAL,318.36217775220075,312.5106893351544,324.2136661692471,26718.19716606464,3000
180,2,0.6,1,HYPEREXPONENTIAL,403.3659124617962,397.0259298284725,409.7058950951199,41828.95494273897,4000
181,2,0.6,1,HYPEREXPONENTIAL,471.40386169603636,465.0502894612226,477.75743393085014,52516.94293885664,5000
182,2,0.6,1,HYPEREXPONENTIAL,551.0982563544195,544.1262776114481,558.0702350973909,75891.28605287893,6000
183,2,0.6,1,HYPEREXPONENTIAL,635.4309106731034,627.7112011499195,643.1506201962874,108555.93066777977,7000
184,2,0.6,1,HYPEREXPONENTIAL,720.1002887884008,711.7480768076072,728.4525007691944,145233.02453045867,8000
185,2,0.6,1,HYPEREXPONENTIAL,799.4171942032367,790.6587292872143,808.1756591192591,179674.10241703267,9000
186,2,0.6,1,HYPEREXPONENTIAL,883.2752295167062,873.9686891061041,892.5817699273083,225411.05169624614,10000
187,2,0.6,1,HYPEREXPONENTIAL,1773.4527046793878,1759.2163667753882,1787.6890425833874,1055061.6057797575,20000
188,2,0.6,1,HYPEREXPONENTIAL,2757.7548684081285,2739.0093643869136,2776.5003724293433,2744001.0376492534,30000
189,2,0.6,1,HYPEREXPONENTIAL,3680.6054436477275,3659.411207138192,3701.799680157263,4677061.474868964,40000
190,2,0.6,1,HYPEREXPONENTIAL,4570.092215615568,4546.987665191589,4593.196766039548,6947808.506205709,50000
191,2,0.6,1,HYPEREXPONENTIAL,5401.1468072159405,5376.244353638391,5426.04926079349,9583470.405611,60000
192,2,0.6,1,HYPEREXPONENTIAL,5401.1468072159405,5376.244353638391,5426.04926079349,9583470.405611,70000
193,2,0.6,1,HYPEREXPONENTIAL,5401.1468072159405,5376.244353638391,5426.04926079349,9583470.405611,80000
194,2,0.6,1,HYPEREXPONENTIAL,5401.1468072159405,5376.244353638391,5426.04926079349,9583470.405611,90000
195,2,0.6,1,HYPEREXPONENTIAL,5401.1468072159405,5376.244353638391,5426.04926079349,9583470.405611,100000
196,2,0.7,1,HYPEREXPONENTIAL,3.121852917714091,2.6098270032616546,3.6338788321665274,6.658947220017325,100
197,2,0.7,1,HYPEREXPONENTIAL,5.779380354567045,5.0493630695645555,6.509397639569534,27.409530828651654,200
198,2,0.7,1,HYPEREXPONENTIAL,14.686902991017876,12.95634705430573,16.41745892773002,231.9922041678347,300
199,2,0.7,1,HYPEREXPONENTIAL,29.57456445453456,26.642479159526456,32.50664974954267,889.771079668431,400
200,2,0.7,1,HYPEREXPONENTIAL,46.46849856726961,42.65860302517967,50.27839410935955,1880.1420279340202,500
201,2,0.7,1,HYPEREXPONENTIAL,65.96866992289947,61.21645816212266,70.72088168367627,3513.094375357615,600
202,2,0.7,1,HYPEREXPONENTIAL,81.99507987165784,76.98674235311036,87.00341739020531,4554.951512337243,700
203,2,0.7,1,HYPEREXPONENTIAL,97.5460212826524,92.29548044863472,102.79656211667009,5723.809106017298,800
204,2,0.7,1,HYPEREXPONENTIAL,112.04398955071585,106.6603963957159,117.42758270571579,6772.057085378244,900
205,2,0.7,1,HYPEREXPONENTIAL,124.72942789991329,119.33852276912017,130.1203330307064,7546.997716078723,1000
206,2,0.7,1,HYPEREXPONENTIAL,273.8556505282992,265.99316920488997,281.7181318517084,32146.00410200401,2000
207,2,0.7,1,HYPEREXPONENTIAL,447.4008740670063,436.9109595777752,457.89078855623745,85865.42956576782,3000
208,2,0.7,1,HYPEREXPONENTIAL,624.0544818669255,611.6641638535975,636.4447998802534,159759.16583852458,4000
209,2,0.7,1,HYPEREXPONENTIAL,794.9251718244925,781.1527618773927,808.6975817715924,246764.89491177312,5000
210,2,0.7,1,HYPEREXPONENTIAL,952.8451886195104,938.2844967954211,967.4058804435997,331012.0654194139,6000
211,2,0.7,1,HYPEREXPONENTIAL,1102.822985225841,1087.6358158075964,1118.0101546440856,420150.9136356523,7000
212,2,0.7,1,HYPEREXPONENTIAL,1248.0280624748798,1232.2929703771645,1263.763154572595,515467.09076601116,8000
213,2,0.7,1,HYPEREXPONENTIAL,1385.9098500966552,1369.7604769307382,1402.0592232625722,610858.7998636486,9000
214,2,0.7,1,HYPEREXPONENTIAL,1526.1986594244127,1509.4782308459414,1542.9190880028839,727601.3237894285,10000
215,2,0.7,1,HYPEREXPONENTIAL,2899.5669936227932,2877.526328543914,2921.6076587016723,2528894.0492319637,20000
216,2,0.7,1,HYPEREXPONENTIAL,4233.984902899964,4207.519555775607,4260.450250024322,5469469.646225952,30000
217,2,0.7,1,HYPEREXPONENTIAL,5639.676949837081,5608.398637909455,5670.955261764708,10186480.034549588,40000
218,2,0.7,1,HYPEREXPONENTIAL,7035.596258800039,7000.437332542721,7070.755185057357,16088812.936935458,50000
219,2,0.7,1,HYPEREXPONENTIAL,8432.655021732502,8394.059821767863,8471.25022169714,23265057.85293512,60000
220,2,0.7,1,HYPEREXPONENTIAL,8491.89307740937,8453.163764238368,8530.62239058037,23593753.811935738,70000
221,2,0.7,1,HYPEREXPONENTIAL,8491.89307740937,8453.163764238368,8530.62239058037,23593753.811935738,80000
222,2,0.7,1,HYPEREXPONENTIAL,8491.89307740937,8453.163764238368,8530.62239058037,23593753.811935738,90000
223,2,0.7,1,HYPEREXPONENTIAL,8491.89307740937,8453.163764238368,8530.62239058037,23593753.811935738,100000
224,2,0.8,1,HYPEREXPONENTIAL,15.548573492017338,13.140941674599274,17.9562053094354,147.2318729615857,100
225,2,0.8,1,HYPEREXPONENTIAL,46.479582319426555,41.43878688292736,51.52037775592575,1306.8732303934119,200
226,2,0.8,1,HYPEREXPONENTIAL,82.65066453413559,75.87286164967917,89.428467418592,3558.6065738654406,300
227,2,0.8,1,HYPEREXPONENTIAL,109.50253274211947,102.66066171814705,116.34440376609189,4844.788828565017,400
228,2,0.8,1,HYPEREXPONENTIAL,131.29117767343598,124.5941122883203,137.98824305855166,5809.43101023163,500
229,2,0.8,1,HYPEREXPONENTIAL,154.60220481364007,147.61619394118947,161.58821568609068,7592.009828502446,600
230,2,0.8,1,HYPEREXPONENTIAL,174.0723537632537,167.11543509552277,181.0292724309846,8788.81722288562,700
231,2,0.8,1,HYPEREXPONENTIAL,191.6817459115258,184.7866744569331,198.57681736611852,9870.851148675101,800
232,2,0.8,1,HYPEREXPONENTIAL,209.39394144841097,202.4365792526561,216.35130364416585,11310.072058214444,900
233,2,0.8,1,HYPEREXPONENTIAL,227.61125258826416,220.48929923108963,234.7332059454387,13171.920182734812,1000
234,2,0.8,1,HYPEREXPONENTIAL,421.97166590625545,411.8812840653301,432.0620477471808,52944.75517894556,2000
